[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870439339.40096,32.0643844604492,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,31.2957496643066,32.7730369567871,100.084869384766,100.084869384766,,,4.76849842071533,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,32.8330192565918,0,4232058752,32.0427733973453,,,0.000907709415820734,4.50005940138962E-5,0.000908940339347398,4.50012935950069E-5,0.947405278682709,0.990470707416534,30.3665065765381,0,35,4,200,0.000107423315057531,-0.382925152778625,0.0571579337120056,1,,,,,,,,,,,,,,,,
,3870439353.91497,33.2248821258545,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,32.8489112854004,33.567440032959,100.084869384766,100.084869384766,,,4.78022766113281,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,33.6008529663086,0,4232058720,33.2103721618652,,,0.000920287861636435,4.56234405249146E-5,0.000921522494464614,4.56242090860308E-5,0.947714805603027,0.990522265434265,30.36767578125,0,35,4,200,0.000107321407995187,-0.387526959180832,0.0586111955344677,1,,,,,,,,,,,,,,,,
,3870439363.63548,33.9878959655762,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,33.6121215820313,34.3425750732422,100.084869384766,100.084869384766,,,4.79149627685547,,1,0,0,0,0.001373291015625,30.7917900085449,2,1,1,34.3636703491211,0,4232058720,33.979621887207,,,0.000932794665591812,4.62425937410394E-5,0.000934031642230402,4.6243523066665E-5,0.94807493686676,0.990534067153931,30.3690719604492,0,35,4,200,0.000109412561869249,-0.392098367214203,0.0600601471960545,1,,,,,,,,,,,,,,,,
,3870439373.37684,34.7622489929199,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,34.3636703491211,35.1133346557617,100.084869384766,100.084869384766,,,4.80328178405762,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,35.1608276367188,0,4232058656,34.7462139129639,,,0.000945379799534261,4.68656665878439E-5,0.00094661597912124,4.68665621760753E-5,0.948419153690338,0.990574061870575,30.37038230896,0,35,4,200,0.00010888856195379,-0.396706849336624,0.0615347325801849,1,,,,,,,,,,,,,,,,
,3870439383.12766,35.543270111084,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,35.1608276367188,35.9040756225586,100.084869384766,100.084869384766,,,4.81367015838623,,1,0,0,0,0,30.7917900085449,2,1,1,35.9257125854492,0,4232058656,35.5382656097412,,,0.000957994211106217,4.74901317843291E-5,0.000959228624052771,4.74910110192064E-5,0.948779284954071,0.990586519241333,30.3717708587646,1.62736614583991E-6,35,4,200,0.00011146590259159,-0.401328235864639,0.0630046129226685,1,,,,,,,,,,,,,,,,
,3870439392.92689,36.3472194671631,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,35.9601554870605,36.6757850646973,100.084869384766,100.084869384766,,,4.82371854782105,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,36.7342834472656,0,4232058688,36.3261245727539,,,0.000970706537082834,4.81193695489839E-5,0.00097194131890434,4.81203724283911E-5,0.949151039123535,0.990610063076019,30.3731918334961,1.9144186808262E-5,35,4,200,0.000112196568807121,-0.405977070331574,0.0644868984818458,1,,,,,,,,,,,,,,,,
,3870439402.66923,37.131046295166,100.084869384766,,,6,,,,30.5642844103485,,,10,,,,,,,,,,,,,,,,,,,,,,36.7342834472656,37.5101165771484,100.084869384766,100.084869384766,,,4.83424854278564,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,37.5278091430664,0,4232058656,37.1260482788086,,,0.000983401876734441,4.87478400290872E-5,0.000984633718253901,4.8748772630601E-5,0.949503898620605,0.990636765956879,30.3745460510254,,35,4,200,0.000113983936898876,-0.410614222288132,0.0659691691398621,1,,,,,,,,,,,,,,,,
,3870439425.78428,38.9745349884033,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,38.2040252685547,39.6968727111816,100.084869384766,100.084869384766,,,4.86021518707275,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,39.745044708252,0,4232058688,38.9464328163548,,,0.00101990084257157,5.05577294235949E-5,0.00102118995168327,5.05586344970007E-5,0.949267506599426,0.99069482088089,30.3788032531738,0,35,4,200,9.07000867300667E-5,-0.423985600471497,0.0702725350856781,1,,,,,,,,,,,,,,,,
,3870439440.27186,40.149974822998,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,39.7647323608398,40.4860534667969,100.084869384766,100.084869384766,,,4.86915493011475,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,40.5352172851562,0,4232058720,40.1326263427734,,,0.00103285562961,5.11989107491034E-5,0.00103413701996086,5.11996083576688E-5,0.949647784233093,0.990721344947815,30.3802909851074,1.87218247447163E-5,35,4,200,9.29483576328494E-5,-0.428662776947022,0.0718166083097458,1,,,,,,,,,,,,,,,,
,3870439450.09477,40.937219619751,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,40.5566635131836,41.2879371643066,100.084869384766,100.084869384766,,,4.87746906280518,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,41.3177757263184,0,4232058720,40.9201389312744,,,0.00104580400304656,5.18397228868276E-5,0.00104707962858231,5.18403767201594E-5,0.950045645236969,0.990739703178406,30.3818073272705,1.54628980908456E-6,35,4,200,9.48810920817778E-5,-0.43336683511734,0.0733565539121628,1,,,,,,,,,,,,,,,,
,3870439459.89421,41.7304592132568,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,41.3393898010254,42.0891304016113,100.084869384766,100.084869384766,,,4.88616418838501,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,42.1215286254883,0,4232058784,41.7214385986328,,,0.00105897168269228,5.24913532357458E-5,0.00106024738116847,5.24923152927154E-5,0.950464487075806,0.990749597549438,30.3834247589111,1.83830670721363E-5,35,4,200,9.58386663114652E-5,-0.438150376081467,0.0749618262052536,1,,,,,,,,,,,,,,,,
,3870439469.60524,42.5004444122314,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,42.1215286254883,42.8304023742676,100.084869384766,100.084869384766,,,4.89418411254883,,1,0,0,0,0.0008392333984375,30.7917900085449,2,1,1,42.8793601989746,0,4232058720,42.4777950286865,,,0.00107196580271672,5.31343592395061E-5,0.0010732310688589,5.31351256157745E-5,0.950880169868469,0.990766167640686,30.3850383758545,0,35,4,200,9.64188948273659E-5,-0.442842662334442,0.0765121728181839,1,,,,,,,,,,,,,,,,
,3870439479.38575,43.2775077819824,100.084869384766,,,6,,,,30.5694999441657,,,10,,,,,,,,,,,,,,,,,,,,,,42.8894309997559,43.6233291625977,100.084869384766,100.084869384766,,,4.90237712860107,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,43.665584564209,0,4232058752,43.2543788909912,,,0.00108503018239465,5.37808320154674E-5,0.00108629087013701,5.37817069233638E-5,0.95129519701004,0.990776658058167,30.3866539001465,0,35,4,200,9.47784283198416E-5,-0.447557598352432,0.0780912041664124,1,,,,,,,,,,,,,,,,
,3870439502.6704,45.1412830352783,100.084869384766,,,6,,,,30.574746269321,,,10,,,,,,,,,,,,,,,,,,,,,,44.3687782287598,45.8695220947266,100.084869384766,100.084869384766,,,4.92357158660889,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,45.9137878417969,0,4232058784,45.1170351128829,,,0.00112266972288361,5.56467099112245E-5,0.0011239730917224,5.56472924443185E-5,0.951207756996155,0.990840673446655,30.3915023803711,0.189977809786797,35,4,200,0.000127746578073129,-0.461136668920517,0.0826562196016312,1,,,,,,,,,,,,,,,,
,3870439517.30591,46.3363742828369,100.084869384766,,,6,,,,30.574746269321,,,10,,,,,,,,,,,,,,,,,,,,,,45.9451332092285,46.7014122009277,100.084869384766,100.084869384766,,,4.93021154403687,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,46.7276153564453,0,4232058784,46.3274032592773,,,0.00113594238845244,5.63034156066113E-5,0.00113723959699162,5.63041097205838E-5,0.951637625694275,0.990852177143097,30.3931789398193,0,35,4,200,0.000128137529827654,-0.465928375720978,0.0842847526073456,1,,,,,,,,,,,,,,,,
,3870439527.03974,47.1139755249023,100.084869384766,,,6,,,,30.574746269321,,,10,,,,,,,,,,,,,,,,,,,,,,46.7276153564453,47.4607772827148,100.084869384766,100.084869384766,,,4.93765163421631,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,47.5003356933594,0,4232058688,47.1032241821289,,,0.00114909539739225,5.695408483986E-5,0.00115038699044235,5.69550080962584E-5,0.952093720436096,0.990872442722321,30.3949337005615,0,35,4,200,0.000129312073113397,-0.470665961503983,0.0859033986926079,1,,,,,,,,,,,,,,,,
,3870439536.75574,47.8902454376221,100.084869384766,,,6,,,,30.574746269321,,,10,,,,,,,,,,,,,,,,,,,,,,47.5003356933594,48.2433700561523,100.084869384766,100.084869384766,,,4.94477558135986,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,48.2801551818848,0,4232058752,47.8736949920654,,,0.00116224444689439,5.76046149961069E-5,0.00116351975975112,5.76052077556374E-5,0.952532529830933,0.990894198417664,30.3966407775879,0,35,4,200,0.000130020460346714,-0.475391447544098,0.0875045135617256,1,,,,,,,,,,,,,,,,
,3870439546.46884,48.6813831329346,100.084869384766,,,6,,,,30.574746269321,,,10,,,,,,,,,,,,,,,,,,,,,,48.2801551818848,49.0355186462402,100.084869384766,100.084869384766,,,4.95235729217529,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,49.0826110839844,0,4232058688,48.6668613433838,,,0.00117535060020502,5.82529076819805E-5,0.00117661613653475,5.82535894607126E-5,0.952999651432037,0.990912675857544,30.3984279632568,5.5134768486023,35,4,200,0.000125673497677781,-0.480085372924805,0.0891145020723343,1,,,,,,,,,,,,,,,,
,3870439569.63302,50.5543479919434,100.084869384766,,,6,,,,30.5798443067963,,,10,,,,,,,,,,,,,,,,,,,,,,49.7821578979492,51.2550811767578,100.084869384766,100.084869384766,,,4.97073364257812,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,51.3265380859375,0,4232058688,50.517749786377,,,0.00121305405746701,6.01215011518619E-5,0.0012143638252529,6.01224389945268E-5,0.953023552894592,0.990937530994415,30.4035949707031,0,35,4,200,0.000100343211670406,-0.493654310703278,0.0937718749046326,1,,,,,,,,,,,,,,,,
,3870439584.14017,51.7283535003662,100.084869384766,,,6,,,,30.5798443067963,,,10,,,,,,,,,,,,,,,,,,,,,,51.3454170227051,52.0773887634277,100.084869384766,100.084869384766,,,4.97687816619873,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,52.1112899780273,0,4232058656,51.7201190948486,,,0.00122628043333079,6.07757012435615E-5,0.00122757208605489,6.07763463080933E-5,0.953488349914551,0.990978181362152,30.4053783416748,0,35,4,200,0.00010266470053466,-0.498364746570587,0.0954043567180634,1,,,,,,,,,,,,,,,,
,3870439593.83783,52.5097427368164,100.084869384766,,,6,,,,30.5798443067963,,,10,,,,,,,,,,,,,,,,,,,,,,52.1290664672852,52.856689453125,100.084869384766,100.084869384766,,,4.98281574249268,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,52.8904190063477,0,4232058592,52.4877025604248,,,0.00123942413157232,6.14257829983752E-5,0.00124070933617521,6.1426769680628E-5,0.953960299491882,0.990987539291382,30.4072113037109,0,35,4,200,0.000101486133644357,-0.503072321414948,0.0970554649829864,1,,,,,,,,,,,,,,,,
,3870439603.60171,53.3021907806396,100.084869384766,,,6,,,,30.5798443067963,,,10,,,,,,,,,,,,,,,,,,,,,,52.9730606079102,53.6632804870605,100.084869384766,100.084869384766,,,4.98878765106201,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,53.6973648071289,0,4232058592,53.3262473212348,,,0.00125266069686707,6.20804259515507E-5,0.00125392388306626,6.20810133571516E-5,0.954436838626862,0.990983784198761,30.4090843200684,0.105838716030121,35,4,200,0.000103989499621093,-0.50781375169754,0.0986897200345993,1,,,,,,,,,,,,,,,,
,3870439613.39571,54.1177940368652,100.084869384766,,,6,,,,30.5798443067963,,,10,,,,,,,,,,,,,,,,,,,,,,53.7341232299805,54.4546432495117,100.084869384766,100.084869384766,,,4.99441766738892,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,54.50146484375,0,4232058848,54.0954662322998,,,0.00126591787768884,6.27359505840341E-5,0.00126717107526354,6.27368414676277E-5,0.9549520611763,0.991008281707764,30.4110832214355,0.0509310849010944,35,4,200,0.000101530888059642,-0.51255190372467,0.100333958864212,1,,,,,,,,,,,,,,,,
,3870439636.6176,55.9813804626465,100.084869384766,,,6,,,,30.5855111422002,,,10,,,,,,,,,,,,,,,,,,,,,,55.1968307495117,56.6867866516113,100.084869384766,100.084869384766,,,7.11291313171387,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,56.7659301757812,0,4232058720,55.9500214426141,,,0.00130359770924884,6.46034926748045E-5,0.00130488852159812,6.46042150685741E-5,0.954889297485352,0.991055488586426,30.4164428710937,0,35,4,200,0.000135937560116872,-0.526004493236542,0.105032213032246,1,,,,,,,,,,,,,,,,
,3870439651.18992,57.1517486572266,100.084869384766,,,6,,,,30.5855111422002,,,10,,,,,,,,,,,,,,,,,,,,,,56.7659301757812,57.5139617919922,100.084869384766,100.084869384766,,,7.11362409591675,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,57.5375671386719,0,4232058752,57.1461486816406,,,0.00131677248945954,6.52549029204507E-5,0.001318047105181,6.52556471181889E-5,0.955391764640808,0.991075396537781,30.4183940887451,6.82993731970782E-6,35,4,200,0.000135414826218039,-0.530718445777893,0.106668196618557,1,,,,,,,,,,,,,,,,
,3870439660.9444,57.9520950317383,100.084869384766,,,6,,,,30.5855111422002,,,10,,,,,,,,,,,,,,,,,,,,,,57.5539703369141,58.3134460449219,100.084869384766,100.084869384766,,,7.13137817382813,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,58.3502197265625,0,4232058656,57.9249881744385,,,0.00132987850418212,6.59028939468523E-5,0.00133113064556928,6.590342845123E-5,0.955915331840515,0.991091430187225,30.4204177856445,0.109167158603668,35,4,200,0.000136155926156789,-0.535388827323914,0.10832417011261,1,,,,,,,,,,,,,,,,
,3870439670.71696,58.7512550354004,100.084869384766,,,6,,,,30.5855111422002,,,10,,,,,,,,,,,,,,,,,,,,,,58.3693580627441,59.0701332092285,100.084869384766,100.084869384766,,,7.14623165130615,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,59.1331520080566,0,4232058720,58.7178150177002,,,0.0013430181098172,6.65525089781218E-5,0.00134425834253349,6.65533446688657E-5,0.956428945064545,0.99109673500061,30.4224243164063,5.26458358764648,35,4,200,0.000135264766868204,-0.540064036846161,0.109963022172451,1,,,,,,,,,,,,,,,,
,3870439693.83214,60.6131744384766,100.084869384766,,,6,,,,30.5906924163253,,,10,,,,,,,,,,,,,,,,,,,,,,59.8455467224121,61.3333129882813,100.084869384766,100.084869384766,,,7.19913387298584,,1,0,0,0,0,30.7917900085449,2,1,1,61.380802154541,0,4232058592,60.5770406221089,,,0.00138009269683429,6.83893981707164E-5,0.0013813593085315,6.83901495408884E-5,0.956533968448639,0.99114853143692,30.4279842376709,5.26497554779053,35,4,200,0.000101249250292312,-0.553298354148865,0.114606820046902,1,,,,,,,,,,,,,,,,
,3870439708.43438,61.802827835083,100.084869384766,,,6,,,,30.5906924163253,,,10,,,,,,,,,,,,,,,,,,,,,,61.3979682922363,62.135311126709,100.084869384766,100.084869384766,,,7.18942546844482,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,62.2076873779297,0,4232058752,61.7913883209229,,,0.00139315999793813,6.90353829885019E-5,0.00139440858134422,6.90361945491786E-5,0.957051694393158,0.991161227226257,30.4299964904785,5.26505279541016,35,4,200,0.000100014731287956,-0.557954430580139,0.116247966885567,1,,,,,,,,,,,,,,,,
,3870439718.28066,62.6040439605713,100.084869384766,,,6,,,,30.5906924163253,,,10,,,,,,,,,,,,,,,,,,,,,,62.2321510314941,62.9220161437988,100.084869384766,100.084869384766,,,7.1808648109436,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,62.9759368896484,0,4232058784,62.5743656158447,,,0.00140628087280337,6.96839550504956E-5,0.00140751002809593,6.96848286649474E-5,0.957592368125916,0.991181492805481,30.4320945739746,0,35,4,200,0.000101876918051858,-0.56261157989502,0.117886774241924,1,,,,,,,,,,,,,,,,
,3870439727.98046,63.3676090240478,100.084869384766,,,6,,,,30.5906924163253,,,10,,,,,,,,,,,,,,,,,,,,,,62.9759368896484,63.7378959655762,100.084869384766,100.084869384766,,,7.17709302902222,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,63.7592811584473,0,4232058688,63.3493419647217,,,0.00141909641331941,7.03173836395784E-5,0.0014203047149197,7.03182821234081E-5,0.958135306835175,0.99119383096695,30.434211730957,0,35,4,200,0.000100941630080342,-0.567153096199036,0.11947687715292,1,,,,,,,,,,,,,,,,
,3870439751.07017,65.2419662475586,100.084869384766,,,6,,,,30.5963440360163,,,10,,,,,,,,,,,,,,,,,,,,,,64.4735870361328,65.9607849121094,100.084869384766,100.084869384766,,,7.19328260421753,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,66.0103454589844,0,4232058656,65.2190901103773,,,0.00145541827402406,7.21168886204411E-5,0.00145665040223928,7.21177088853643E-5,0.958227396011353,0.991237819194794,30.440185546875,0,35,4,200,0.00013684322766494,-0.580077290534973,0.124054677784443,1,,,,,,,,,,,,,,,,
,3870439765.56935,66.4238433837891,100.084869384766,,,6,,,,30.5963440360163,,,10,,,,,,,,,,,,,,,,,,,,,,66.0103454589844,66.7471160888672,100.084869384766,100.084869384766,,,7.21020221710205,,1,0,0,0,0,30.7917900085449,2,1,1,66.8373413085938,0,4232058720,66.3914512634277,,,0.00146804333484908,7.27409058862982E-5,0.0014692512327557,7.27415772659822E-5,0.958748817443848,0.991244673728943,30.4422092437744,,35,4,200,0.000136684626340866,-0.584573030471802,0.125650927424431,1,,,,,,,,,,,,,,,,
,3870439775.33021,67.2196922302246,100.084869384766,,,6,,,,30.5963440360163,,,10,,,,,,,,,,,,,,,,,,,,,,66.8373413085938,67.5726165771484,100.084869384766,100.084869384766,,,7.22911500930786,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,67.6020431518555,0,4232058656,67.2084190368652,,,0.00148072202172739,7.33674018450379E-5,0.00148190549221985,7.33680579433893E-5,0.959318041801453,0.991258859634399,30.4444351196289,0,35,4,200,0.00014046324940864,-0.589064002037048,0.127237901091576,1,,,,,,,,,,,,,,,,
,3870439785.06233,68.0226898193359,100.084869384766,,,6,,,,30.5963440360163,,,10,,,,,,,,,,,,,,,,,,,,,,67.6310729980469,68.3660278320312,100.084869384766,100.084869384766,,,7.25519514083862,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,68.414306640625,0,4232058592,67.9999000549316,,,0.00149323907980302,7.39859205740857E-5,0.00149440563860075,7.39869331718558E-5,0.959882438182831,0.991268515586853,30.4466438293457,0,35,4,200,0.000140230360557325,-0.593521058559418,0.128811255097389,1,,,,,,,,,,,,,,,,
,3870439808.25368,69.8680000305176,100.084869384766,,,6,,,,30.6022723057463,,,10,,,,,,,,,,,,,,,,,,,,,,69.1024932861328,70.6019668579102,100.084869384766,100.084869384766,,,7.23765707015991,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,70.6335067749023,0,4232058752,69.849230716103,,,0.0015286287436097,7.57390968045734E-5,0.0015298169466032,7.57401065294398E-5,0.959974646568298,0.991283535957336,30.452917098999,INF,35,4,200,0.000135724782012403,-0.606158673763275,0.133271425962448,1,,,,,,,,,,,,,,,,
,3870439822.893,71.0534934997559,100.084869384766,,,6,,,,30.6022723057463,,,10,,,,,,,,,,,,,,,,,,,,,,70.6627883911133,71.4103240966797,100.084869384766,100.084869384766,,,7.23363304138184,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,71.4441986083984,0,4232058688,71.0432693481445,,,0.00154106918987262,7.63537759338367E-5,0.00154223165428932,7.63547237128077E-5,0.960534930229187,0.991313755512238,30.4550857543945,0,35,4,200,0.000138090399559587,-0.610534369945526,0.134834676980972,1,,,,,,,,,,,,,,,,
,3870439832.69981,71.8661346435547,100.084869384766,,,6,,,,30.6022723057463,,,10,,,,,,,,,,,,,,,,,,,,,,71.4784545898438,72.1894149780273,100.084869384766,100.084869384766,,,7.22173690795898,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,72.2538146972656,0,4232058656,71.8370536804199,,,0.001553409609951,7.69634790858238E-5,0.00155454320495805,7.69642695137721E-5,0.96110987663269,0.991330206394196,30.4573345184326,0.189792677760124,35,4,200,0.000135894326376729,-0.614887535572052,0.136369585990906,1,,,,,,,,,,,,,,,,
,3870439855.6379,73.7253379821777,100.084869384766,,,6,,,,30.6076000609436,,,10,,,,,,,,,,,,,,,,,,,,,,72.9304428100586,74.4597015380859,100.084869384766,100.084869384766,,,7.22555303573608,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,74.5202331542969,0,4232058656,73.7015641864977,,,0.00158739554496527,7.86465218163985E-5,0.00158853729793345,7.86472434214026E-5,0.961358964443207,0.991363644599914,30.4636058807373,0,35,4,200,0.000136672999360599,-0.626960813999176,0.140661746263504,1,,,,,,,,,,,,,,,,
,3870439870.15695,74.9394683837891,100.084869384766,,,6,,,,30.6076000609436,,,10,,,,,,,,,,,,,,,,,,,,,,74.5752334594727,75.3412246704102,100.084869384766,100.084869384766,,,7.2459831237793,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,75.3412246704102,0,4232058656,74.9581504821777,,,0.00159927652009771,7.92334049201279E-5,0.00160039165942345,7.92341448082291E-5,0.961938083171844,0.991376459598541,30.4658622741699,0,35,4,200,0.000135033362312242,-0.63117116689682,0.142148703336716,1,,,,,,,,,,,,,,,,
,3870439879.86437,75.7687683105469,100.084869384766,,,6,,,,30.6076000609436,,,10,,,,,,,,,,,,,,,,,,,,,,75.3569412231445,76.1639862060547,100.084869384766,100.084869384766,,,7.25284481048584,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,76.1805953979492,0,4232058656,75.7902893066406,,,0.00161101063917279,7.98129485299283E-5,0.00161209788997861,7.98137126373357E-5,0.962535798549652,0.991375863552094,30.4682140350342,0,35,4,200,0.000138730858452618,-0.63531219959259,0.143649399280548,1,,,,,,,,,,,,,,,,
,3870439903.09249,77.6613273620605,100.084869384766,,,6,,,,30.6130318734286,,,10,,,,,,,,,,,,,,,,,,,,,,76.8588333129883,78.403694152832,100.084869384766,100.084869384766,,,7.28366565704346,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,78.4638214111328,0,4232058752,77.596625077097,,,0.00164414331015355,8.14535399380738E-5,0.00164523359181224,8.14542193228328E-5,0.962823152542114,0.991401612758636,30.4747467041016,0,35,4,200,0.000136977643705904,-0.647123336791992,0.147794514894485,1,,,,,,,,,,,,,,,,
,3870439917.61474,78.8392639160156,100.084869384766,,,6,,,,30.6130318734286,,,10,,,,,,,,,,,,,,,,,,,,,,78.4638214111328,79.1790924072266,100.084869384766,100.084869384766,,,7.27307510375977,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,79.2147064208984,0,4232058656,78.8312385559082,,,0.00165553036599019,8.20158415070136E-5,0.00165659367955325,8.20166277857881E-5,0.963424265384674,0.991414904594421,30.4771060943604,0,35,4,200,0.000134668007376604,-0.651115536689758,0.149219572544098,1,,,,,,,,,,,,,,,,
