[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885201499.80536,28.1360692977905,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,27.7589321136475,28.4534759521484,100.133750915527,100.133750915527,,,6.36187601089478,,1,0,0,0,0.015869140625,31.7693061828613,2,1,1,28.5132064819336,0,4232058656,28.1018394470215,,,0.00235485856570475,0.000117643263956142,0.00235797583631716,0.000117644360661319,0.942655920982361,0.974184989929199,31.1546001434326,0.191461741924286,35,4,200,6.83310281601734E-5,-0.966090142726898,0.180871322751045,1,,,,,,,,,,,,,,,,
,3885201509.79046,28.9253377914429,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,28.533655166626,29.2656078338623,100.133750915527,100.133750915527,,,6.38164806365967,,1,0,0,0,0.0164031982421875,31.7693061828613,2,1,1,29.3170204162598,0,4232058592,28.8932737350464,,,0.00234348306934348,0.00011707407927921,0.00234656266366149,0.00011707495678041,0.942789852619171,0.974180579185486,31.1551685333252,0,35,4,200,6.59528450341895E-5,-0.962403297424316,0.179024994373322,1,,,,,,,,,,,,,,,,
,3885201519.76799,29.7195110321045,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,29.3338279724121,30.0708656311035,100.133750915527,100.133750915527,,,6.3982982635498,,1,0,0,0,0.017852783203125,31.7693061828613,2,1,1,30.1051940917969,0,4232058656,29.7123392105103,,,0.00233163836752018,0.000116480652066541,0.0023347138573759,0.000116483508191977,0.943037688732147,0.974261164665222,31.156078338623,0,35,4,200,5.06030373799149E-5,-0.958339750766754,0.177272722125053,1,,,,,,,,,,,,,,,,
,3885201529.52832,30.5263595581055,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,30.1345195770264,30.8825397491455,100.133750915527,100.133750915527,,,6.4141149520874,,1,0,0,0,0.0157928466796875,31.2805480957031,2,1,1,30.9181995391846,0,4232058656,30.5042613983154,,,0.00232003540790753,0.000115899356264263,0.00232305105850479,0.00011590152849676,0.943289875984192,0.974299490451813,31.157075881958,0.191456332802773,35,4,200,4.50024308520369E-5,-0.954523026943207,0.175381898880005,1,,,,,,,,,,,,,,,,
,3885201539.30373,31.305006980896,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,30.9434356689453,31.6498565673828,100.133750915527,100.133750915527,,,6.43105220794678,,1,0,0,0,0,31.7693061828613,2,1,1,31.6665782928467,0,4232058688,31.292166519165,,,0.00230836352089464,0.000115314786628339,0.00231133450925322,0.000115316828277789,0.943511962890625,0.974334061145783,31.1579418182373,0,35,4,200,4.67328500235453E-5,-0.950775861740112,0.173464924097061,1,,,,,,,,,,,,,,,,
,3885201549.03582,32.0588369369507,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,31.6665782928467,32.4146003723145,100.133750915527,100.133750915527,,,6.44877147674561,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,32.4510955810547,0,4232058656,32.0513486862183,,,0.00229717714748926,0.000114755514171104,0.00230010418279761,0.000114756966000885,0.943590044975281,0.974202990531921,31.158540725708,0,35,4,200,2.36645155382575E-5,-0.94672167301178,0.171638637781143,1,,,,,,,,,,,,,,,,
,3885201558.74539,32.8448486328125,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,32.472484588623,33.1838417053223,100.133750915527,100.133750915527,,,6.46571207046509,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,33.217212677002,0,4232058688,32.8135391235352,,,0.00228568843491822,0.000114180190721541,0.00228858029090827,0.000114182047341345,0.943808317184448,0.974193036556244,31.1595287322998,0,35,4,200,5.0521208322607E-5,-0.943619251251221,0.169795513153076,1,,,,,,,,,,,,,,,,
,3885201568.44622,33.6202907562256,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,33.217212677002,33.9988327026367,100.133750915527,100.133750915527,,,6.48555850982666,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,34.0233688354492,0,4232058688,33.5941482543945,,,0.00227325730956546,0.000113557101789202,0.00227608963042393,0.00011355839765626,0.944135129451752,0.974347293376923,31.1605987548828,0,35,4,200,3.54135627276264E-5,-0.938984811306,0.167980492115021,1,,,,,,,,,,,,,,,,
,3885201578.18735,34.4176216125488,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,34.0415992736816,34.764045715332,100.133750915527,100.133750915527,,,6.50376844406128,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,34.793643951416,0,4232058656,34.4112594604492,,,0.00226131297035164,0.000112958771467276,0.00226409996115732,0.000112960040471284,0.944397211074829,0.9744011759758,31.1616077423096,,35,4,200,5.0146507419413E-5,-0.935039043426514,0.166131138801575,1,,,,,,,,,,,,,,,,
,3885201587.91799,35.1912574768066,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,34.8134803771973,35.5367622375488,100.133750915527,100.133750915527,,,6.52296495437622,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,35.569034576416,0,4232058656,35.1775802612305,,,0.00224955523587202,0.000112370058055689,0.00225231029719996,0.000112371895179838,0.944620847702026,0.974385261535645,31.1626033782959,0,35,4,200,4.13567213399801E-5,-0.93109267950058,0.164368733763695,1,,,,,,,,,,,,,,,,
,3885201597.6204,35.9633483886719,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,35.569034576416,36.2941474914551,100.133750915527,100.133750915527,,,6.53766107559204,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,36.3576622009277,0,4232058624,35.9348148345947,,,0.0022380048674313,0.000111791662776692,0.00224070555705284,0.000111792908266791,0.944850921630859,0.974385619163513,31.1635818481445,0,35,4,200,3.38893951266073E-5,-0.927214741706848,0.162465408444405,1,,,,,,,,,,,,,,,,
,3885201607.39598,36.7408103942871,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,36.3576622009277,37.0877990722656,100.133750915527,100.133750915527,,,6.55215644836426,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,37.1239585876465,0,4232058528,36.7312602996826,,,0.00222630894134496,0.000111205810824155,0.00222896414414748,0.000111207038353957,0.945118904113769,0.974417507648468,31.1646690368652,,35,4,200,4.55870176665485E-5,-0.923336207866669,0.160681635141373,1,,,,,,,,,,,,,,,,
,3885201617.19456,37.5275840759277,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,37.1534042358398,37.8764266967773,100.133750915527,100.133750915527,,,6.56279230117798,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,37.9017639160156,0,4232058656,37.510941696167,,,0.00221462111142282,0.000110620363261893,0.00221723203684517,0.000110621615271648,0.945381462574005,0.974435269832611,31.1657524108887,0,35,4,200,5.1362509111641E-5,-0.919446349143982,0.158892780542374,1,,,,,,,,,,,,,,,,
,3885201626.99838,38.2997169494629,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,37.9147186279297,38.6509742736816,100.133750915527,100.133750915527,,,6.57366275787353,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,38.6847152709961,0,4232058656,38.2893886566162,,,0.00220308180644948,0.000110042245340118,0.00220564633919884,0.000110043517518864,0.9456707239151,0.974462509155273,31.1669597625732,0,35,4,200,4.31514890806284E-5,-0.915614247322083,0.157073929905891,1,,,,,,,,,,,,,,,,
,3885201636.80386,39.1122798919678,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,38.7213287353516,39.4500732421875,100.133750915527,100.133750915527,,,6.58204030990601,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,39.503231048584,0,4232058688,39.0783573150635,,,0.00219168555679802,0.000109471424278708,0.00219420845095774,0.000109472836895851,0.945941030979156,0.974478781223297,31.1680850982666,0,35,4,200,3.89537490264047E-5,-0.91177761554718,0.155286699533463,1,,,,,,,,,,,,,,,,
,3885201646.54584,39.8893051147461,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,39.5142669677734,40.2144470214844,100.133750915527,100.133750915527,,,6.59502267837524,,1,0,0,0,0.0128936767578125,31.2805480957031,2,1,1,40.2643432617188,0,4232058656,39.8718910217285,,,0.00218055873341246,0.000108914222073925,0.00218304527789874,0.000108915934072245,0.946183502674103,0.974460065364838,31.1691970825195,3.73143887519836,35,4,200,3.04529967252165E-5,-0.908052027225494,0.153559982776642,1,,,,,,,,,,,,,,,,
,3885201656.45206,40.6808910369873,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,40.2992134094238,41.013500213623,100.133750915527,100.133750915527,,,6.60634088516235,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,41.0625686645508,0,4232058656,40.6539436340332,,,0.00216931372201675,0.000108350686254519,0.00217174708217247,0.000108352129218192,0.94650411605835,0.97450190782547,31.170467376709,5.58305168151855,35,4,200,4.59450311609544E-5,-0.904307842254639,0.151840850710869,1,,,,,,,,,,,,,,,,
,3885201666.36559,41.4697360992432,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,41.0857543945313,41.8200950622559,100.133750915527,100.133750915527,,,6.61733293533325,,1,0,0,0,0,31.7693061828613,2,1,1,41.8537178039551,0,4232058656,41.4512149810791,,,0.00215826708521913,0.000107797392143262,0.00216065862163414,0.000107798903269976,0.946776568889618,0.974511981010437,31.1716327667236,5.22409343719482,35,4,200,5.03102019138169E-5,-0.900561034679413,0.150141105055809,1,,,,,,,,,,,,,,,,
,3885201676.15722,42.2743740081787,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,41.906494140625,42.5927352905273,100.133750915527,100.133750915527,,,6.6314263343811,,1,0,0,0,0.01495361328125,30.7917900085449,2,1,1,42.6422538757324,0,4232058656,42.2510746002197,,,0.00214741910164349,0.00010725396065831,0.00214978173138026,0.000107256210198879,0.94705194234848,0.974505960941315,31.1728363037109,0,35,4,200,3.68310829799157E-5,-0.896902024745941,0.148467823863029,1,,,,,,,,,,,,,,,,
,3885201685.85863,43.060037612915,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,42.6704444885254,43.4162559509277,100.133750915527,100.133750915527,,,6.64793252944946,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,43.4496307373047,0,4232058656,43.0534202575684,,,0.00213692224802163,0.000106727855712024,0.0021392302939952,0.000106729660555127,0.947374880313873,0.974546849727631,31.1741504669189,0,35,4,200,4.1392140701646E-5,-0.89338755607605,0.146899312734604,1,,,,,,,,,,,,,,,,
,3885201695.64435,43.835599899292,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,43.4496307373047,44.1835670471191,100.133750915527,100.133750915527,,,6.66362237930298,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,44.2215690612793,0,4232058656,43.8187061309814,,,0.00212653339590271,0.000106207252624378,0.00212878779456789,0.000106208659670869,0.94768899679184,0.974557101726532,31.1754913330078,1.84135242307093E-5,35,4,200,3.84595805371646E-5,-0.889905035495758,0.145280465483665,1,,,,,,,,,,,,,,,,
,3885201705.45316,44.6198272705078,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,44.2215690612793,45.0003089904785,100.133750915527,100.133750915527,,,6.67640113830566,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,45.0180854797363,0,4232058688,44.6145610809326,,,0.00211627673907079,0.000105693328082897,0.00211848630061255,0.000105694633707935,0.947989225387573,0.974579215049744,31.1767578125,,35,4,200,4.89788471895736E-5,-0.886466562747955,0.143707036972046,1,,,,,,,,,,,,,,,,
,3885201715.22245,45.4237327575684,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,45.0372924804687,45.7724227905273,100.133750915527,100.133750915527,,,6.68399429321289,,1,0,0,0,0,31.2805480957031,2,1,1,45.810173034668,0,4232058624,45.4035743713379,,,0.00210628440357658,0.000105192547485364,0.00210844637831273,0.000105193682296557,0.948306381702423,0.974596381187439,31.1780967712402,1.00000047683716,35,4,200,6.00140483584255E-5,-0.88307523727417,0.142179042100906,1,,,,,,,,,,,,,,,,
,3885201724.96501,46.1976528167725,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,45.810173034668,46.5376472473145,100.133750915527,100.133750915527,,,6.69188737869263,,1,0,0,0,0.0160980224609375,31.2805480957031,2,1,1,46.585132598877,0,4232058720,46.1809490203857,,,0.00209648204416666,0.000104701308806174,0.00209860575769541,0.000104702674263114,0.948619842529297,0.974616229534149,31.1794300079346,5.58385419845581,35,4,200,5.55750157218426E-5,-0.8797767162323,0.140690758824348,1,,,,,,,,,,,,,,,,
,3885201734.70499,46.9733924865723,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,46.5918464660645,47.3369293212891,100.133750915527,100.133750915527,,,6.69804859161377,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,47.3549385070801,0,4232058656,46.9654491424561,,,0.00208708808535838,0.00010423058348294,0.00208917484902541,0.000104232224062756,0.948912382125854,0.974584639072418,31.1807823181152,0,35,4,200,5.79254192416556E-5,-0.876535892486572,0.139220297336578,1,,,,,,,,,,,,,,,,
,3885201744.45874,47.7549858093262,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,47.3702278137207,48.1060943603516,100.133750915527,100.133750915527,,,6.70648813247681,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,48.1397438049316,0,4232058624,47.7486373901367,,,0.00207761945622478,0.000103755839064279,0.00207965845169199,0.000103757291174753,0.94926506280899,0.974637091159821,31.1822128295898,0,35,4,200,5.6788841902744E-5,-0.873390197753906,0.137791574001312,1,,,,,,,,,,,,,,,,
,3885201754.26733,48.5631294250488,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,48.2352828979492,48.9363288879395,100.133750915527,100.133750915527,,,6.71368598937988,,1,0,0,0,0,31.7693061828613,2,1,1,48.9695930480957,0,4232058624,48.5912034776476,,,0.00206834026637871,0.000103290719798191,0.00207033371916692,0.000103292080321655,0.949601590633392,0.974648237228394,31.1836700439453,0,35,4,200,6.39896679786034E-5,-0.870279312133789,0.136398270726204,1,,,,,,,,,,,,,,,,
,3885201764.05341,49.3838176727295,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,49.0070343017578,49.7334632873535,100.133750915527,100.133750915527,,,6.7222466468811,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,49.7606010437012,0,4232058656,49.3651626586914,,,0.00205933481771124,0.000102839249776571,0.00206127885004441,0.000102840220123704,0.949931561946869,0.974671602249145,31.1850738525391,1.74447213794338E-5,35,4,200,5.6553770264145E-5,-0.86721396446228,0.134995594620705,1,,,,,,,,,,,,,,,,
,3885201773.83027,50.1568470001221,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,49.776725769043,50.5000877380371,100.133750915527,100.133750915527,,,6.73103475570679,,1,0,0,0,0,31.2805480957031,2,1,1,50.5369682312012,0,4232058656,50.1404003143311,,,0.00205052005775224,0.00010239747659697,0.00205242340658926,0.000102398411890982,0.950247943401337,0.974685907363892,31.1864490509033,1.73090120370034E-5,35,4,200,5.22682930750307E-5,-0.864247679710388,0.133658364415169,1,,,,,,,,,,,,,,,,
,3885201783.70015,50.9459972381592,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,50.563892364502,51.3025512695313,100.133750915527,100.133750915527,,,6.74299573898315,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,51.3281021118164,0,4232058656,50.926944732666,,,0.00204218654386854,0.000101980170197601,0.00204405609108852,0.000101981191197032,0.9504714012146,0.974586963653564,31.1876697540283,0,35,4,200,5.09572637383826E-5,-0.861326932907105,0.132471397519112,1,,,,,,,,,,,,,,,,
,3885201793.4663,51.7367458343506,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,51.3687286376953,52.086841583252,100.133750915527,100.133750915527,,,6.75643444061279,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,52.1047630310059,0,4232058688,51.72825050354,,,0.00203354273995323,0.000101546126957691,0.00203536372541052,0.000101547153967544,0.95094621181488,0.974720537662506,31.1894454956055,0,35,4,200,6.64781327941455E-5,-0.858493804931641,0.131043538451195,1,,,,,,,,,,,,,,,,
,3885201803.24373,52.5330924987793,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,52.1387176513672,52.8950538635254,100.133750915527,100.133750915527,,,6.7669825553894,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,52.9274673461914,0,4232058656,52.5199337005615,,,0.00202541121467314,0.000101138393908921,0.00202719017401885,0.000101139333567621,0.951289415359497,0.974740326404572,31.19091796875,0,35,4,200,5.69889671169221E-5,-0.855738937854767,0.129802599549294,1,,,,,,,,,,,,,,,,
,3885201813.01047,53.3095397949219,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,52.9274673461914,53.6423454284668,100.133750915527,100.133750915527,,,6.77742862701416,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,53.6916122436523,0,4232058624,53.2903793334961,,,0.00201749496042931,0.000100741404065335,0.00201921620520065,0.000100741486527619,0.95163232088089,0.974741041660309,31.1924362182617,0,35,4,200,6.44005776848644E-5,-0.853060841560364,0.128575086593628,1,,,,,,,,,,,,,,,,
,3885201822.84882,54.091775894165,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,53.6916122436523,54.4435729980469,100.133750915527,100.133750915527,,,6.78441047668457,,1,0,0,0,0.0002288818359375,31.7693061828613,2,1,1,54.4919395446777,0,4232058688,54.0769046783447,,,0.00200989333436223,0.000100360224730461,0.00201159743956594,0.000100361490414621,0.951972603797913,0.974715352058411,31.1940269470215,,35,4,200,5.8822042774409E-5,-0.850878357887268,0.127388849854469,1,,,,,,,,,,,,,,,,
,3885201832.66056,54.8874778747559,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,54.5009765625,55.2467880249023,100.133750915527,100.133750915527,,,6.78798723220825,,1,0,0,0,0,31.7693061828613,2,1,1,55.2739791870117,0,4232058688,54.8676670074463,,,0.00200208678213443,9.99683103842084E-5,0.00200373423424754,9.99689246856863E-5,0.952396869659424,0.974787712097168,31.1957607269287,0,35,4,200,6.96201095706783E-5,-0.847843706607819,0.12620148062706,1,,,,,,,,,,,,,,,,
,3885201842.36572,55.6639995574951,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,55.2969551086426,56.0310440063477,100.133750915527,100.133750915527,,,6.79317951202393,,1,0,0,0,0.015869140625,31.7693061828613,2,1,1,56.0310440063477,0,4232058624,55.6642818450928,,,0.00199472338966196,9.95990821424186E-5,0.0019963240861914,9.95992040811252E-5,0.952727675437927,0.974798142910004,31.197229385376,0,35,4,200,6.88194850226864E-5,-0.845366895198822,0.23351913690567,1,,,,,,,,,,,,,,,,
,3885201852.06732,56.4532814025879,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,56.0498695373535,56.8157043457031,100.133750915527,100.133750915527,,,6.79949331283569,,1,0,0,0,0.015869140625,31.7693061828613,2,1,1,56.8566932678223,0,4232058624,56.440193939209,,,0.00198761085312109,9.9242288028161E-5,0.00198919144578546,9.92433203694018E-5,0.953084230422974,0.974814593791962,31.1988086700439,0.191334083676338,35,4,200,6.20771897956729E-5,-0.842967331409454,0.232555940747261,1,,,,,,,,,,,,,,,,
,3885201861.77522,57.2536125183105,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,56.8566932678223,57.6064834594727,100.133750915527,100.133750915527,,,6.80601644515991,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,57.6505317687988,0,4232058688,57.2350952148438,,,0.00198066479908493,9.88937183103795E-5,0.00198219851647554,9.88943889064884E-5,0.953466713428497,0.974841177463532,31.2004318237305,0,35,4,200,7.51183033571579E-5,-0.840619564056397,0.231356218457222,1,,,,,,,,,,,,,,,,
,3885201871.51137,58.0506439208984,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,57.6598167419434,58.4121208190918,100.133750915527,100.133750915527,,,6.81444406509399,,1,0,0,0,0.01495361328125,31.7693061828613,2,1,1,58.4414710998535,0,4232058688,58.0473598480225,,,0.00197440498403139,9.85797922724264E-5,0.0019758953725383,9.85801248883331E-5,0.953770160675049,0.974763333797455,31.2019958496094,,35,4,200,7.78868052293546E-5,-0.838696599006653,0.230288937687874,1,,,,,,,,,,,,,,,,
,3885201881.19514,58.8292007446289,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,58.4414710998535,59.1717033386231,100.133750915527,100.133750915527,,,6.82233953475952,,1,0,0,0,0.0147247314453125,31.7693061828613,2,1,1,59.2169303894043,0,4232058720,58.815548324585,,,0.00196753831183449,9.82350872474262E-5,0.00196900590000057,9.82361917617356E-5,0.954173862934113,0.974834859371185,31.2036647796631,,35,4,200,7.94704537838697E-5,-0.836340069770813,0.229306370019913,1,,,,,,,,,,,,,,,,
,3885201890.91496,59.6119575500488,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,59.2360572814941,59.9723777770996,100.133750915527,100.133750915527,,,6.83068227767944,,1,0,0,0,0,31.7693061828613,2,1,1,59.9878578186035,0,4232058624,59.6059677124023,,,0.00196170395993381,9.79423499287976E-5,0.00196312584392366,9.7943078552878E-5,0.954504787921906,0.974750876426697,31.2053852081299,,35,4,200,7.4720686825458E-5,-0.834421634674072,0.22838206589222,1,,,,,,,,,,,,,,,,
,3885201900.64303,60.3993949890137,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,60.0215225219727,60.7541198730469,100.133750915527,100.133750915527,,,6.84249401092529,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,60.7772674560547,0,4232058592,60.3736309051514,,,0.00195502949066426,9.76071715170115E-5,0.00195641758584978,9.76080611860021E-5,0.954936444759369,0.974874377250671,31.2070503234863,1.5465102478629E-5,35,4,200,7.78251051087864E-5,-0.831935346126556,0.227357536554337,1,,,,,,,,,,,,,,,,
,3885201910.89669,61.2234039306641,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,60.8287200927734,61.5856513977051,100.133750915527,100.133750915527,,,6.85621643066406,,1,0,0,0,0.001373291015625,31.7693061828613,2,1,1,61.6180877685547,0,4232058592,61.217720413208,,,0.00194857798136965,9.72832181655343E-5,0.00194992288131431,9.72838301395002E-5,0.955357074737549,0.974951028823853,31.2087955474854,0.191324442625046,35,4,200,7.33667475287802E-5,-0.829832553863525,0.226380333304405,1,,,,,,,,,,,,,,,,
,3885201920.6975,62.0185317993164,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,61.626594543457,62.3923568725586,100.133750915527,100.133750915527,,,6.85226631164551,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,62.4104690551758,0,4232058816,62.0009761810303,,,0.00194293868387388,9.69999931882651E-5,0.00194424915549408,9.70008409054568E-5,0.955747365951538,0.974920332431793,31.2106666564941,0.132262617349625,35,4,200,6.78603028063662E-5,-0.827851116657257,0.22554874420166,1,,,,,,,,,,,,,,,,
