[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844658768.83136,30.7322559356689,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,30.3449363708496,31.0587329864502,100.084869384766,100.084869384766,,,6.42373037338257,,1,0,0,0,0.020751953125,32.2580642700195,2,1,1,31.1195755004883,0,4232056832,30.6972675323486,,,0.0094057770097462,0.000473554081334599,0.00948423063630869,0.000473624687023192,0.86343640089035,0.949920833110809,33.3767547607422,,35,4,200,0.000157722955918871,-0.377637952566147,0.0894627124071121,1,,,,,,,,,,,,,,,,
,3844658778.75946,31.5132064819336,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,31.1271934509277,31.8506088256836,100.084869384766,100.084869384766,,,6.4389820098877,,1,0,0,0,0.020599365234375,32.2580642700195,2,1,1,31.8992195129395,0,4232056832,31.5032735824585,,,0.00950368518614057,0.00047846141609836,0.00958241827612719,0.000478528361037898,0.863767683506012,0.949904322624207,33.3781509399414,,35,4,200,0.000157306654728018,-0.381164073944092,0.0907767117023468,1,,,,,,,,,,,,,,,,
,3844658788.44937,32.2858200073242,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,31.8992195129395,32.6232452392578,100.084869384766,100.084869384766,,,6.44945669174194,,1,0,0,0,0.0142669677734375,32.2580642700195,2,1,1,32.672420501709,0,4232056832,32.2649635314941,,,0.00960244365219581,0.000483410240097558,0.00968143997759956,0.000483473204162527,0.86411452293396,0.949912786483765,33.3794708251953,0.0420437306165695,35,4,200,0.000159055707626976,-0.384720712900162,0.0920951291918755,1,,,,,,,,,,,,,,,,
,3844658798.18398,33.0640296936035,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,32.6813087463379,33.4059829711914,100.084869384766,100.084869384766,,,6.45477104187012,,1,0,0,0,0.0160980224609375,32.2580642700195,2,1,1,33.4467506408691,0,4232056832,33.0359508514404,,,0.00970233707822724,0.000488417686794239,0.00978162785903061,0.000488476857119187,0.864433288574219,0.949898242950439,33.3807830810547,5.177138154977E-5,35,4,200,0.000159823830472305,-0.388324171304703,0.0934392660856247,1,,,,,,,,,,,,,,,,
,3844658807.95416,33.858434677124,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,33.470947265625,34.1883850097656,100.084869384766,100.084869384766,,,6.46258068084717,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,34.245922088623,0,4232056832,33.8466449737549,,,0.00980375090155382,0.000493499411859,0.00988361362111708,0.00049356961407183,0.864774465560913,0.949897468090057,33.3822059631348,0.0909072309732437,35,4,200,0.000161775169544853,-0.391992539167404,0.0948016867041588,1,,,,,,,,,,,,,,,,
,3844658817.8341,34.65207862854,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,34.2608909606934,34.9949951171875,100.084869384766,100.084869384766,,,6.47257995605469,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,35.0432662963867,0,4232056832,34.6411067962647,,,0.00990778086658701,0.00049871389925621,0.00998797522292557,0.000498781611405134,0.86509907245636,0.94988751411438,33.3835716247559,0,35,4,200,0.000164329147082753,-0.39572474360466,0.0962013602256775,1,,,,,,,,,,,,,,,,
,3844658827.51476,35.4214515686035,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,35.0432662963867,35.7593154907227,100.084869384766,100.084869384766,,,6.4821252822876,,1,0,0,0,0.016937255859375,32.2580642700195,2,1,1,35.7996368408203,0,4232056832,35.4036449432373,,,0.0100110036376006,0.000503886002561545,0.0100913092624439,0.000503942196203414,0.865442156791687,0.949878811836243,33.3850250244141,5.18288278579712,35,4,200,0.000166460187756456,-0.408559709787369,0.0975774675607681,1,,,,,,,,,,,,,,,,
,3844658837.28168,36.2126293182373,100.084869384766,,,6,,,,33.85760532024,,,100,,,,,,,,,,,,,,,,,,,,,,35.8298683166504,36.5499687194824,100.084869384766,100.084869384766,,,6.49593687057495,,1,0,0,0,0,32.2580642700195,2,1,1,36.5953903198242,0,4232056832,36.1822380065918,,,0.0101154308946288,0.00050911855919597,0.0101963637547874,0.000509188658501908,0.865780830383301,0.949869811534882,33.3864784240723,0,35,4,200,0.000166606230777688,-0.412304311990738,0.0989935323596001,1,,,,,,,,,,,,,,,,
,3844658855.77521,37.6876735687256,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,37.3442764282227,38.0715599060059,100.084869384766,100.084869384766,,,6.52667856216431,,1,0,0,0,0,31.7693061828613,2,1,1,38.0715599060059,0,4232056832,37.7083702087402,,,0.0103177886534824,0.000519348405878786,0.0104010392594809,0.000519409920425436,0.865150213241577,0.94987016916275,33.3891716003418,0,35,4,200,0.000168820115504786,-0.419589996337891,0.101745627820492,1,,,,,,,,,,,,,,,,
,3844658865.50335,38.4837532043457,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,38.112377166748,38.8246803283691,100.084869384766,100.084869384766,,,6.54916954040527,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,38.8551292419434,0,4232056832,38.4646175384521,,,0.010426757402229,0.000524804710647894,0.0105103748897654,0.000524870016620551,0.865545511245727,0.94985967874527,33.3908004760742,0,35,4,200,0.000174375745700672,-0.423493713140488,0.103203773498535,1,,,,,,,,,,,,,,,,
,3844658875.21955,39.2514991760254,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,38.8627548217773,39.6079330444336,100.084869384766,100.084869384766,,,6.5712947845459,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,39.6402435302734,0,4232056832,39.2357814788818,,,0.010536327828463,0.000530294285973011,0.0106206078949055,0.000530375162702099,0.86589640378952,0.949850976467133,33.3923301696777,0,35,4,200,0.000174085900653154,-0.427439451217651,0.104683175683022,1,,,,,,,,,,,,,,,,
,3844658884.91397,40.0254211425781,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,39.6402435302734,40.3622627258301,100.084869384766,100.084869384766,,,6.59189796447754,,1,0,0,0,0.01678466796875,32.7468223571777,2,1,1,40.4105987548828,0,4232056832,40.0020725250244,,,0.0106475584355157,0.00053586081099406,0.0107318897743969,0.000535932309305357,0.866329073905945,0.949849784374237,33.3939895629883,0,35,4,200,0.000173829364939593,-0.43140122294426,0.106174737215042,1,,,,,,,,,,,,,,,,
,3844658894.65116,40.8117618560791,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,40.4105987548828,41.1895637512207,100.084869384766,100.084869384766,,,6.6081223487854,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,41.2129249572754,0,4232056832,40.810595703125,,,0.0107596747870358,0.000541476047767919,0.0108442612800986,0.000541544376799385,0.866700887680054,0.949838221073151,33.3955688476562,0.000260731991147622,35,4,200,0.000178292932105251,-0.435409486293793,0.107678540050983,1,,,,,,,,,,,,,,,,
,3844658904.40585,41.6043910980225,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,41.2264671325684,41.9220733642578,100.084869384766,100.084869384766,,,6.61043834686279,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,41.9823150634766,0,4232057440,41.5812484741211,,,0.0108743224789817,0.000547214667826547,0.0109590723334804,0.000547277881153934,0.867118239402771,0.949835896492004,33.3972854614258,0,35,4,200,0.000182120726094581,-0.439510524272919,0.109226673841476,1,,,,,,,,,,,,,,,,
,3844658914.16991,42.3843402862549,100.084869384766,,,6,,,,33.8629422325937,,,100,,,,,,,,,,,,,,,,,,,,,,41.9988212585449,42.7122116088867,100.084869384766,100.084869384766,,,6.61052179336548,,1,0,0,0,0,32.2580642700195,2,1,1,42.7698593139648,0,4232057824,42.3609901428223,,,0.0109887201900552,0.000552942288071809,0.0110740211684019,0.000553018578273828,0.867505669593811,0.949818670749664,33.3989562988281,4.98018744110595E-5,35,4,200,0.000180663089849986,-0.443596094846725,0.110768146812916,1,,,,,,,,,,,,,,,,
,3844658932.87305,43.883903503418,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,43.4819374084473,44.2046279907227,100.084869384766,100.084869384766,,,6.6182541847229,,1,0,0,0,0.0173187255859375,32.2580642700195,2,1,1,44.2858695983887,0,4232057760,43.8427757263184,,,0.0112136356660718,0.000564297185628468,0.0113014504581051,0.000564375809317202,0.867016851902008,0.949829459190369,33.402229309082,0,35,4,200,0.000188636418897659,-0.451718777418137,0.11382544785738,1,,,,,,,,,,,,,,,,
,3844658942.8547,44.6863689422607,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,44.3036804199219,45.0304832458496,100.084869384766,100.084869384766,,,6.61464977264404,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,45.0690574645996,0,4232058016,44.6622489929199,,,0.0113312057608442,0.000570179637007172,0.0114192137981398,0.000570257237731932,0.867459416389465,0.949816167354584,33.4041061401367,0.0978402644395828,35,4,200,0.00019007534137927,-0.455921679735184,0.11540374904871,1,,,,,,,,,,,,,,,,
,3844658952.54144,45.459156036377,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,45.0690574645996,45.7994728088379,100.084869384766,100.084869384766,,,6.6363377571106,,1,0,0,0,0.01617431640625,32.2580642700195,2,1,1,45.8492546081543,0,4232057632,45.4443408966065,,,0.0114491473949434,0.000576079640486219,0.0115371738249484,0.00057614812458452,0.867905795574188,0.949806988239288,33.4059410095215,0,35,4,200,0.000189223181223497,-0.460133790969849,0.116986140608788,1,,,,,,,,,,,,,,,,
,3844658962.30156,46.2437133789063,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,45.8492546081543,46.5693550109863,100.084869384766,100.084869384766,,,6.64672708511353,,1,0,0,0,0,32.2580642700195,2,1,1,46.6381721496582,0,4232057664,46.2183029174805,,,0.0115671442879251,0.000581981377858862,0.0116554427922874,0.000582054487935052,0.868360042572022,0.949801564216614,33.4078102111816,0,35,4,200,0.000191626560990699,-0.464349716901779,0.118566416203976,1,,,,,,,,,,,,,,,,
,3844658972.1142,47.060230255127,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,46.6381721496582,47.4338188171387,100.084869384766,100.084869384766,,,6.6575083732605,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,47.4822883605957,0,4232057536,47.0395679473877,,,0.0116868023757963,0.000587969375262635,0.0117755479430233,0.000588053011328815,0.868772327899933,0.94978004693985,33.4096412658691,0,35,4,200,0.000189295897143893,-0.468639254570007,0.120179452002048,1,,,,,,,,,,,,,,,,
,3844658981.95633,47.8736114501953,100.084869384766,,,6,,,,33.8682930122232,,,100,,,,,,,,,,,,,,,,,,,,,,47.5107231140137,48.188159942627,100.084869384766,100.084869384766,,,6.66745376586914,,1,0,0,0,0.0183868408203125,31.7693061828613,2,1,1,48.236499786377,0,4232057504,47.8512622833252,,,0.0118082334801164,0.000594038196907841,0.0118968420535926,0.000594109891938384,0.86928379535675,0.949793756008148,33.4116096496582,0,35,4,200,0.000193000130821019,-0.472974896430969,0.121800869703293,1,,,,,,,,,,,,,,,,
,3844659000.55131,49.3456764221191,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,48.9305191040039,49.6832809448242,100.084869384766,100.084869384766,,,6.70657634735107,,1,0,0,0,0.0202178955078125,32.2580642700195,2,1,1,49.7608337402344,0,4232057664,49.3120632171631,,,0.0120367424548939,0.000605564983476811,0.0121276195595562,0.000605634687070973,0.868896543979645,0.949787199497223,33.4153327941895,0,35,4,200,0.000196097287698649,-0.481216460466385,0.124908648431301,1,,,,,,,,,,,,,,,,
,3844659010.58917,50.1406841278076,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,49.7732963562012,50.5080718994141,100.084869384766,100.084869384766,,,6.72195911407471,,1,0,0,0,0.020751953125,32.2580642700195,2,1,1,50.5080718994141,0,4232057632,50.1373134613037,,,0.0121566725629179,0.000611560647452147,0.0122478258409304,0.000611638479055645,0.869363605976105,0.949760377407074,33.417407989502,0.000252083351369947,35,4,200,0.000195824031834491,-0.485503166913986,0.126529335975647,1,,,,,,,,,,,,,,,,
,3844659020.34833,50.952320098877,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,50.5727005004883,51.2720031738281,100.084869384766,100.084869384766,,,6.72644424438477,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,51.3319396972656,0,4232057632,50.925479888916,,,0.0122751169231256,0.000617474940405282,0.0123662467923653,0.000617552049245869,0.869902849197388,0.949764251708984,33.4194869995117,0.00025042868219316,35,4,200,0.000201644390472211,-0.491672277450562,0.117228239774704,1,,,,,,,,,,,,,,,,
,3844659030.12834,51.7507076263428,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,51.3534545898438,52.0880508422852,100.084869384766,100.084869384766,,,6.72598838806152,,1,0,0,0,0.019073486328125,32.2580642700195,2,1,1,52.1479606628418,0,4232058016,51.7082004547119,,,0.012394693377373,0.000623448492460618,0.0124857657476063,0.000623520623448932,0.870405852794647,0.949762463569641,33.4215507507324,0,35,4,200,0.000199772301129997,-0.495939761400223,0.118830487132072,1,,,,,,,,,,,,,,,,
,3844659039.92927,52.5532341003418,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,52.1687889099121,52.8950614929199,100.084869384766,100.084869384766,,,6.72649574279785,,1,0,0,0,0.0182342529296875,32.2580642700195,2,1,1,52.9376792907715,0,4232057792,52.5376525878906,,,0.0125128053260316,0.000629347847061401,0.0126042379350011,0.000629437608053837,0.870912075042725,0.949750423431396,33.4236907958984,0.192806348204613,35,4,200,0.000201280869077891,-0.500171601772308,0.120414219796658,1,,,,,,,,,,,,,,,,
,3844659049.72297,53.3362197875977,100.084869384766,,,6,,,,33.8735550662126,,,100,,,,,,,,,,,,,,,,,,,,,,52.9587478637695,53.6598320007324,100.084869384766,100.084869384766,,,6.7235050201416,,1,0,0,0,0.019683837890625,32.2580642700195,2,1,1,53.7136917114258,0,4232057920,53.3011787414551,,,0.0126320613429307,0.000635304345480381,0.0127233033984992,0.000635383855913138,0.871410191059113,0.949735820293427,33.4257888793945,5.18704605102539,35,4,200,0.000202161332708783,-0.51339054107666,0.122013814747334,1,,,,,,,,,,,,,,,,
,3844659068.1793,54.8140830993652,100.084869384766,,,6,,,,33.8792535792982,,,100,,,,,,,,,,,,,,,,,,,,,,54.4163932800293,55.1528053283691,100.084869384766,100.084869384766,,,6.73281812667847,,1,0,0,0,0.0208282470703125,31.7693061828613,2,1,1,55.2117729187012,0,4232057728,54.7960353851318,,,0.0128493534348729,0.000646265694476197,0.0129426408144202,0.000646337624562281,0.871020019054413,0.949726402759552,33.4299583435059,0.192766681313515,35,4,200,0.000179471026058309,-0.521224558353424,0.124948024749756,1,,,,,,,,,,,,,,,,
,3844659077.93548,55.6056938171387,100.084869384766,,,6,,,,33.8792535792982,,,100,,,,,,,,,,,,,,,,,,,,,,55.2117729187012,55.9649505615234,100.084869384766,100.084869384766,,,6.73986577987671,,1,0,0,0,0.02105712890625,32.2580642700195,2,1,1,55.9996147155762,0,4232057856,55.5989292144775,,,0.0129647727336647,0.000652021577391331,0.0130580419065171,0.00065210054795793,0.871596932411194,0.949728548526764,33.432186126709,4.05557918548584,35,4,200,0.00017164861492347,-0.525333762168884,0.126494273543358,1,,,,,,,,,,,,,,,,
,3844659087.70169,56.3887176513672,100.084869384766,,,6,,,,33.8792535792982,,,100,,,,,,,,,,,,,,,,,,,,,,55.9996147155762,56.7451858520508,100.084869384766,100.084869384766,,,6.74796772003174,,1,0,0,0,0.020599365234375,32.2580642700195,2,1,1,56.7778205871582,0,4232057824,56.3794021606445,,,0.0130789575976767,0.000657719867528807,0.0131721040433161,0.000657797439180865,0.872113227844238,0.949704110622406,33.4344520568848,0.192766934633255,35,4,200,0.000168916420079768,-0.5294269323349,0.128029629588127,1,,,,,,,,,,,,,,,,
,3844659097.51531,57.1866092681885,100.084869384766,,,6,,,,33.8792535792982,,,100,,,,,,,,,,,,,,,,,,,,,,56.8109397888184,57.5129013061523,100.084869384766,100.084869384766,,,6.75414085388184,,1,0,0,0,0.0205230712890625,31.7693061828613,2,1,1,57.5622787475586,0,4232057824,57.1635673522949,,,0.0131932134199414,0.000663420374114137,0.0132861931471723,0.000663495416187494,0.872638404369354,0.949687659740448,33.4367179870605,,35,4,200,0.000174495828105137,-0.533538162708282,0.129553839564323,1,,,,,,,,,,,,,,,,
,3844659107.26696,57.9699935913086,100.084869384766,,,6,,,,33.8792535792982,,,100,,,,,,,,,,,,,,,,,,,,,,57.5622787475586,58.3172607421875,100.084869384766,100.084869384766,,,6.77893781661987,,1,0,0,0,0.0159454345703125,32.2580642700195,2,1,1,58.3777084350586,0,4232057664,57.9539028167725,,,0.0133046414161515,0.000668972918959957,0.0133975317533212,0.000669055818156433,0.873224139213562,0.949678897857666,33.4390907287598,,35,4,200,0.000171950581716374,-0.537501692771912,0.131052196025848,1,,,,,,,,,,,,,,,,
,3844659125.96525,59.4952526092529,100.084869384766,,,6,,,,33.8846337635766,,,100,,,,,,,,,,,,,,,,,,,,,,59.0867805480957,59.8377075195313,100.084869384766,100.084869384766,,,6.80677080154419,,1,0,0,0,0.01953125,32.2580642700195,2,1,1,59.9037246704102,0,4232057792,59.4615165710449,,,0.0135155648428572,0.000679598349237048,0.0136102688970255,0.000679679420438199,0.872995495796204,0.949683010578156,33.4435920715332,0,35,4,200,0.000205425036256202,-0.545146405696869,0.133896857500076,1,,,,,,,,,,,,,,,,
,3844659135.93224,60.3068828582764,100.084869384766,,,6,,,,33.8846337635766,,,100,,,,,,,,,,,,,,,,,,,,,,59.9200935363769,60.6507186889648,100.084869384766,100.084869384766,,,6.82291316986084,,1,0,0,0,0.019073486328125,31.7693061828613,2,1,1,60.6936721801758,0,4232057632,60.2834308624268,,,0.0136227160319698,0.000684933750947814,0.0137172158975239,0.000685020263810115,0.873590111732483,0.94968169927597,33.4460105895996,0,35,4,200,0.000198998095584102,-0.548956871032715,0.13533678650856,1,,,,,,,,,,,,,,,,
,3844659145.65723,61.0886001586914,100.084869384766,,,6,,,,33.8846337635766,,,100,,,,,,,,,,,,,,,,,,,,,,60.7101249694824,61.4404563903809,100.084869384766,100.084869384766,,,6.82027816772461,,1,0,0,0,0.02166748046875,32.2580642700195,2,1,1,61.4670753479004,0,4232057760,61.0668563842773,,,0.0137290070973444,0.000690226304822988,0.013822990519957,0.000690302644910998,0.874174475669861,0.949679613113403,33.4483871459961,,35,4,200,0.000203819523449056,-0.552753508090973,0.136750176548958,1,,,,,,,,,,,,,,,,
,3844659155.40262,61.8700656890869,100.084869384766,,,6,,,,33.8846337635766,,,100,,,,,,,,,,,,,,,,,,,,,,61.4797286987305,62.2111930847168,100.084869384766,100.084869384766,,,6.81305980682373,,1,0,0,0,0.0213623046875,32.2580642700195,2,1,1,62.2604026794434,0,4232057920,61.8524852752686,,,0.0138333313295843,0.000695423086516278,0.0139269109526048,0.000695492873689876,0.874716222286224,0.949661552906036,33.4507713317871,0,35,4,200,0.000209418096346781,-0.556458175182343,0.138158082962036,1,,,,,,,,,,,,,,,,
,3844659165.1919,62.6727752685547,100.084869384766,,,6,,,,33.8846337635766,,,100,,,,,,,,,,,,,,,,,,,,,,62.2923965454102,63.0199661254883,100.084869384766,100.084869384766,,,6.81089735031128,,1,0,0,0,0.0194549560546875,32.2580642700195,2,1,1,63.0531539916992,0,4232057952,62.6489162445068,,,0.0139373174766089,0.000700593981708012,0.0140307387212418,0.000700678339243699,0.875356793403625,0.949658334255219,33.4533233642578,,35,4,200,0.000208564539207146,-0.560195505619049,0.139539897441864,1,,,,,,,,,,,,,,,,
,3844659183.83435,64.1949367523193,100.084869384766,,,6,,,,33.8902918958271,,,100,,,,,,,,,,,,,,,,,,,,,,63.7921257019043,64.5162200927734,100.084869384766,100.084869384766,,,6.81031179428101,,1,0,0,0,0.0160980224609375,32.2580642700195,2,1,1,64.5977478027344,0,4232058176,64.1519241333008,,,0.0141300465581679,0.000710303196213299,0.0142249293744812,0.000710377113925325,0.87511932849884,0.949622273445129,33.4581451416016,0,35,4,200,0.000174921224243008,-0.567152976989746,0.142136961221695,1,,,,,,,,,,,,,,,,
,3844659193.80116,65.0048217773437,100.084869384766,,,6,,,,33.8902918958271,,,100,,,,,,,,,,,,,,,,,,,,,,64.6091918945313,65.3604354858398,100.084869384766,100.084869384766,,,6.81417846679688,,1,0,0,0,0.01983642578125,32.2580642700195,2,1,1,65.4004516601562,0,4232057792,64.9777755737305,,,0.0142270623668204,0.000715124055021214,0.0143214930506232,0.00071519962728773,0.875735342502594,0.949608087539673,33.4606971740723,0,35,4,200,0.000166226483997889,-0.570631086826324,0.14343099296093,1,,,,,,,,,,,,,,,,
,3844659203.58037,65.8132362365723,100.084869384766,,,6,,,,33.8902918958271,,,100,,,,,,,,,,,,,,,,,,,,,,65.4194107055664,66.187629699707,100.084869384766,100.084869384766,,,6.82045459747314,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,66.2070617675781,0,4232057888,65.8033149719238,,,0.0143229803980571,0.000719890294193261,0.014416768877122,0.000719957864531121,0.876344740390778,0.949604690074921,33.4632530212402,0,35,4,200,0.000171422041603364,-0.574020802974701,0.144707813858986,1,,,,,,,,,,,,,,,,
,3844659213.38681,66.614631652832,100.084869384766,,,6,,,,33.8902918958271,,,100,,,,,,,,,,,,,,,,,,,,,,66.2192459106445,66.9592895507812,100.084869384766,100.084869384766,,,6.82963705062866,,1,0,0,0,0.0194549560546875,31.7693061828613,2,1,1,67.0100173950195,0,4232057952,66.5903617858887,,,0.0144182949029765,0.000724624610770037,0.0145118564608471,0.000724707022379965,0.876965522766113,0.949589788913727,33.4658012390137,5.78496313095093,35,4,200,0.000173900814843364,-0.577436208724976,0.145985379815102,1,,,,,,,,,,,,,,,,
,3844659232.00241,68.1103897094727,100.084869384766,,,6,,,,33.8953358997656,,,100,,,,,,,,,,,,,,,,,,,,,,67.716552734375,68.463737487793,100.084869384766,100.084869384766,,,6.85684061050415,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,68.5042266845703,0,4232057792,68.0825736999512,,,0.0145938449463956,0.000733447669299365,0.0146885325084574,0.000733531218807655,0.876962006092072,0.949559688568115,33.4708938598633,5.78540372848511,35,4,200,0.000202159746550024,-0.583773374557495,0.148357689380646,1,,,,,,,,,,,,,,,,
,3844659242.36374,68.944580078125,100.084869384766,,,6,,,,33.8953358997656,,,100,,,,,,,,,,,,,,,,,,,,,,68.5586547851562,69.2974624633789,100.084869384766,100.084869384766,,,6.87204837799072,,1,0,0,0,0.0212860107421875,32.2580642700195,2,1,1,69.3305053710937,0,4232057824,68.9305679321289,,,0.0146863415674559,0.000738036930794732,0.0147799790498353,0.000738098377538418,0.877604961395264,0.949542284011841,33.4736137390137,0,35,4,200,0.000196654844330624,-0.587086260318756,0.149583697319031,1,,,,,,,,,,,,,,,,
,3844659252.13378,69.7410659790039,100.084869384766,,,6,,,,33.8953358997656,,,100,,,,,,,,,,,,,,,,,,,,,,69.3546676635742,70.0893249511719,100.084869384766,100.084869384766,,,6.88201332092285,,1,0,0,0,0.015716552734375,32.2580642700195,2,1,1,70.1274642944336,0,4232057728,69.7109100341797,,,0.0147724191894791,0.000742305059171117,0.0148658055106969,0.000742384957144752,0.878231823444366,0.949532330036163,33.4762725830078,,35,4,200,0.000199154368601739,-0.590164542198181,0.150743931531906,1,,,,,,,,,,,,,,,,
