[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870523258.2467,300.116333007812,-1000.27423095703,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.111877441406,300.132965087891,-1000.27423095703,-1000.27423095703,,,7.81396341323853,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.120788574219,0,4232058816,300.124249267578,,,-0.0020647023959376,0.000102230982656052,-0.00206471354242743,0.000102231023385964,0.984058499336243,0.984375238418579,33.6720695495605,0,35,4,200,0.0145988101139665,-0.186949983239174,0.866970717906952,1,,,,,,,,,,,,,,,,
,3870523294.2795,299.964630126953,-800.385620117187,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.948364257812,299.981109619141,-800.385620117187,-800.385620117187,,,7.77201986312866,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.948150634766,0,4232058656,299.968530273438,,,-0.00197940090195688,9.80070885057762E-5,-0.00197940829679725,9.80071407906209E-5,0.984262943267822,0.984467685222626,33.6696624755859,0,35,4,200,0.00425791833549738,-0.237836480140686,0.809877991676331,1,,,,,,,,,,,,,,,,
,3870523317.61607,299.951934814453,-790.253723144531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.950988769531,299.963134765625,-790.253723144531,-790.253723144531,,,7.77040719985962,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,299.952880859375,0,4232058720,299.957107543945,,,-0.00197351544013198,9.77167041601261E-5,-0.00197351927979251,9.77167281312392E-5,0.983600378036499,0.983704328536987,33.6670417785645,0,35,4,200,-0.00796210672706366,-0.207925394177437,0.79199481010437,1,,,,,,,,,,,,,,,,
,3870523341.001,299.972717285156,-780.268432617187,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.962432861328,299.983825683594,-780.268432617187,-780.268432617187,,,7.79510259628296,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,299.983001708984,0,4232058720,299.976950073242,,,-0.00196585058931781,9.73384447535785E-5,-0.00196585463448517,9.73384738769698E-5,0.982838213443756,0.982940912246704,33.6671600341797,0,35,4,200,-0.0141026079654694,-0.286714822053909,0.722779273986816,1,,,,,,,,,,,,,,,,
,3870523363.04686,300.003433227539,-770.283142089844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.999877929687,300.014617919922,-770.283142089844,-770.283142089844,,,7.80966663360596,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.000396728516,0,4232058752,300.008297729492,,,-0.0019607081499723,9.70910092110279E-5,-0.00196070831425786,9.70910125011034E-5,0.978973269462585,0.978975653648376,33.6612167358398,0,35,4,200,-0.0173252485692501,-0.289984196424484,0.751579880714417,1,,,,,,,,,,,,,,,,
,3870523385.24746,300.010559082031,-760.248962402344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.004547119141,300.01953125,-760.248962402344,-760.248962402344,,,7.78381490707398,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.005401611328,0,4232058688,300.014175415039,,,-0.00195413950136434,9.67628997820376E-5,-0.0019541403765206,9.67629100579816E-5,0.980412304401398,0.980429708957672,33.6631622314453,0,35,4,200,-0.017529858276248,-0.289684176445007,0.755278527736664,1,,,,,,,,,,,,,,,,
,3870523407.35505,300.069961547852,-750.21484375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.038330078125,300.099456787109,-750.21484375,-750.21484375,,,7.77260065078735,,1,0,0,0,0.0145721435546875,31.7693061828613,1,1,1,300.101593017578,0,4232058720,300.0783203125,,,-0.0019478565816262,9.64504354084874E-5,-0.00194785790259568,9.64504485991771E-5,0.981141626834869,0.981170356273651,33.6639785766602,0,35,4,200,-0.0189832672476768,-0.298565357923508,0.688489854335785,1,,,,,,,,,,,,,,,,
,3870523429.50966,300.122604370117,-740.241821289063,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.119934082031,300.134429931641,-740.241821289063,-740.241821289063,,,7.7795238494873,,1,0,0,0,0.0146484375,31.7693061828613,1,1,1,300.120330810547,0,4232058656,300.127996826172,,,-0.0019436422998131,9.62395635866432E-5,-0.00194364411825409,9.62395741685481E-5,0.982399821281433,0.982446789741516,33.664909362793,0,35,4,200,-0.0171150546520948,-0.294289439916611,0.695074021816254,1,,,,,,,,,,,,,,,,
,3870523452.29791,300.083221435547,-730.207641601562,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.071624755859,300.095184326172,-730.207641601562,-730.207641601562,,,7.80897378921509,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.071258544922,0,4232058624,300.086267089844,,,-0.00193751601383583,9.59364966139341E-5,-0.00193751878663417,9.59365167558348E-5,0.982226490974426,0.982295274734497,33.6659660339355,5.04119361721678E-6,35,4,200,-0.0156994760036469,-0.287748873233795,0.737469971179962,1,,,,,,,,,,,,,,,,
,3870523477.16456,300.061004638672,-720.466796875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.055999755859,300.077362060547,-720.466796875,-720.466796875,,,7.80646133422852,,1,0,0,0,0.0145721435546875,31.7693061828613,1,1,1,300.066009521484,0,4232058528,300.068701171875,,,-0.00193344011583204,9.57346038349063E-5,-0.00193344118227988,9.5734615960025E-5,0.982267260551453,0.982291221618652,33.6635246276855,0,35,4,200,-0.0132494354620576,-0.288919687271118,0.710471868515015,1,,,,,,,,,,,,,,,,
,3870523500.64985,300.061416625977,-710.481506347656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.053436279297,300.074035644531,-710.481506347656,-710.481506347656,,,7.77439832687378,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.053466796875,0,4232058656,300.066702270508,,,-0.00192703378821817,9.54176481799564E-5,-0.00192703436710015,9.54176592575795E-5,0.982106029987335,0.982116341590881,33.6623268127441,,35,4,200,-0.015715304762125,-0.297508120536804,0.690302789211273,1,,,,,,,,,,,,,,,,
,3870523523.12932,300.080368041992,-700.202941894531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.058013916016,300.100524902344,-700.202941894531,-700.202941894531,,,7.76809501647949,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.102722167969,0,4232058656,300.085513305664,,,-0.00191833268026685,9.498866127997E-5,-0.00191833313518345,9.49886672788354E-5,0.981072425842285,0.981081604957581,33.6622581481934,0,35,4,200,-0.0165654979646206,-0.244445532560349,0.736693739891052,1,,,,,,,,,,,,,,,,
,3870523546.43352,300.171463012695,-690.425476074219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.153045654297,300.192840576172,-690.425476074219,-690.425476074219,,,7.79009771347046,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.189880371094,0,4232058752,300.182046508789,,,-0.00191479143708804,9.48110576439746E-5,-0.00191479366359421,9.48110750015113E-5,0.982342600822449,0.982398152351379,33.6653480529785,8.24516155262245E-6,35,4,200,-0.0151595631614327,-0.24760177731514,0.732330083847046,1,,,,,,,,,,,,,,,,
,3870523571.76215,300.186447143555,-680.464660644531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.182189941406,300.205078125,-680.464660644531,-680.464660644531,,,7.79860782623291,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.190704345703,0,4232058528,300.195608520508,,,-0.00190647528495432,9.43993625030754E-5,-0.00190648010214937,9.43994043426599E-5,0.982298374176025,0.982416450977325,33.6677932739258,0,35,4,200,-0.0142533490434289,-0.275052666664124,0.708959877490997,1,,,,,,,,,,,,,,,,
,3870523596.99707,300.208908081055,-670.479370117187,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.203094482422,300.227752685547,-670.479370117187,-670.479370117187,,,7.76644611358643,,1,0,0,0,0.0146484375,30.3030319213867,1,1,1,300.214721679687,0,4232058592,300.218594360352,,,-0.00190024364280902,9.40898727119493E-5,-0.00190024766535105,9.40899042578682E-5,0.982861161231995,0.982965409755707,33.6672058105469,4.76415661978535E-5,35,4,200,-0.0140657816082239,-0.26412957906723,0.735916078090668,1,,,,,,,,,,,,,,,,
,3870523619.06414,300.197891235352,-660.469665527344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.190185546875,300.212677001953,-660.469665527344,-660.469665527344,,,7.76314496994019,,1,0,0,0,0.0146484375,31.7693061828613,1,1,1,300.189056396484,0,4232058656,300.204791259766,,,-0.0018936619831614,9.37686729149994E-5,-0.00189366359758437,9.37686842276403E-5,0.980166792869568,0.980203688144684,33.664623260498,0,35,4,200,-0.0170507598668337,-0.271799445152283,0.699288010597229,1,,,,,,,,,,,,,,,,
,3870523640.82036,300.157440185547,-650.472229003906,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.143310546875,300.172821044922,-650.472229003906,-650.472229003906,,,7.77589654922485,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.143310546875,0,4232058656,300.162805175781,,,-0.00188622253159076,9.33954019055363E-5,-0.00188622439688159,9.3395417772169E-5,0.983013212680817,0.983061492443085,33.6648902893066,0,35,4,200,-0.0178702920675278,-0.263904005289078,0.695456862449646,1,,,,,,,,,,,,,,,,
,3870523662.93559,300.12922668457,-640.486938476563,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.120574951172,300.141937255859,-640.486938476563,-640.486938476563,,,7.79808282852173,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.137878417969,0,4232058624,300.134790039063,,,-0.00187957644908981,9.30673792378351E-5,-0.00187958049401172,9.30674083553976E-5,0.982354760169983,0.982459247112274,33.6673240661621,0,35,4,200,-0.016913628205657,-0.239364191889763,0.720475077629089,1,,,,,,,,,,,,,,,,
,3870523685.32998,300.099868774414,-630.477233886719,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.080169677734,300.120086669922,-630.477233886719,-630.477233886719,,,7.76445150375366,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.078643798828,0,4232058752,300.102523803711,,,-0.00187132264354657,9.26582268541095E-5,-0.00187132437138323,9.26582439212858E-5,0.98264080286026,0.982683420181274,33.6646461486816,0,35,4,200,-0.0165431275963783,-0.282983630895615,0.671627402305603,1,,,,,,,,,,,,,,,,
,3870523708.96167,300.086853027344,-620.443054199219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.075103759766,300.107330322266,-620.443054199219,-620.443054199219,,,7.74514484405518,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.098602294922,0,4232058720,300.096774291992,,,-0.00186521684218541,9.23548337850209E-5,-0.00186521930407377,9.23548545825825E-5,0.983311474323273,0.983377158641815,33.6656532287598,0,35,4,200,-0.0156075209379196,-0.276586383581162,0.713550627231598,1,,,,,,,,,,,,,,,,
,3870523730.95382,300.141250610352,-610.421142578125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.125518798828,300.160491943359,-610.421142578125,-610.421142578125,,,7.74919843673706,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.159088134766,0,4232058848,300.150555419922,,,-0.00185556360139481,9.18784160352569E-5,-0.00185556798575012,9.18784503862039E-5,0.982334434986115,0.982447326183319,33.6676139831543,0,35,4,200,-0.0176033601164818,-0.244062229990959,0.70430189371109,1,,,,,,,,,,,,,,,,
,3870523752.90999,300.188888549805,-600.423645019531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.178771972656,300.203460693359,-600.423645019531,-600.423645019531,,,7.77676868438721,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.199005126953,0,4232058656,300.196044921875,,,-0.00184558425784736,9.13850262446555E-5,-0.00184558813908786,9.13850536650704E-5,0.981871902942657,0.981971621513367,33.6672477722168,0,35,4,200,-0.0180791635066271,-0.221535190939903,0.720435798168182,1,,,,,,,,,,,,,,,,
,3870523774.50719,300.180389404297,-590.401733398438,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.165344238281,300.196746826172,-590.401733398438,-590.401733398438,,,7.77370929718018,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.165191650391,0,4232058656,300.185675048828,,,-0.00184079373398262,9.1149519233457E-5,-0.00184079537706016,9.11495351381209E-5,0.980910062789917,0.98094767332077,33.6645812988281,0,35,4,200,-0.0178184080868959,-0.267041862010956,0.67332249879837,1,,,,,,,,,,,,,,,,
,3870523796.08393,300.162338256836,-580.355346679688,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.159362792969,300.176086425781,-580.355346679688,-580.355346679688,,,7.73982906341553,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.165313720703,0,4232058688,300.168682861328,,,-0.00183085935351551,9.06550123945235E-5,-0.00183086404904086,9.06550436199206E-5,0.982449471950531,0.982576429843903,33.6680450439453,0,35,4,200,-0.0170026365667582,-0.264133483171463,0.671537697315216,1,,,,,,,,,,,,,,,,
,3870523819.34131,300.21435546875,-570.4189453125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.197113037109,300.237640380859,-570.4189453125,-570.4189453125,,,7.72472715377808,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.231597900391,0,4232058720,300.226568603516,,,-0.00182240944801528,9.02358267422398E-5,-0.00182241163631938,9.02358434610307E-5,0.982929885387421,0.982989430427551,33.6654434204102,0,35,4,200,-0.0166155137121677,-0.264664113521576,0.669906139373779,1,,,,,,,,,,,,,,,,
,3870523843.49284,300.222412109375,-560.34814453125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.221984863281,300.238128662109,-560.34814453125,-560.34814453125,,,7.74056148529053,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.222839355469,0,4232058816,300.23039855957,,,-0.0018134947616835,8.97954683981867E-5,-0.00181349963594982,8.97954900154002E-5,0.982279360294342,0.982417941093445,33.6684455871582,0,35,4,200,-0.0166419204324484,-0.247327253222466,0.679963886737823,1,,,,,,,,,,,,,,,,
,3870523865.92029,300.207168579102,-550.350646972656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.201934814453,300.224822998047,-550.350646972656,-550.350646972656,,,7.77311706542969,,1,0,0,0,0.0145721435546875,31.7693061828613,1,1,1,300.202209472656,0,4232058688,300.215634155273,,,-0.00180558647242283,8.94044652544386E-5,-0.00180558880169217,8.94044853826525E-5,0.981904923915863,0.981963872909546,33.6655731201172,,35,4,200,-0.0171244796365499,-0.271643400192261,0.652362525463104,1,,,,,,,,,,,,,,,,
,3870523888.52506,300.134552001953,-540.340942382812,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.117523193359,300.151885986328,-540.340942382812,-540.340942382812,,,7.74481630325317,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.117218017578,0,4232058656,300.137789916992,,,-0.00179520100474772,8.88942786036948E-5,-0.00179520154617319,8.88942863498067E-5,0.979559719562531,0.979570209980011,33.6625061035156,0,35,4,200,-0.0178348273038864,-0.29160812497139,0.62802517414093,1,,,,,,,,,,,,,,,,
,3870523913.39986,300.094848632812,-530.355712890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.089935302734,300.11083984375,-530.355712890625,-530.355712890625,,,7.72110605239868,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.099761962891,0,4232058720,300.102621459961,,,-0.00178753890459673,8.85082253352781E-5,-0.00178754212400808,8.85082495939726E-5,0.983613669872284,0.983707070350647,33.666675567627,0,35,4,200,-0.0160316601395607,-0.252048343420029,0.70163094997406,1,,,,,,,,,,,,,,,,
,3870523935.87953,300.048721313477,-520.333740234375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.028656005859,300.06982421875,-520.333740234375,-520.333740234375,,,7.72346639633179,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.027618408203,0,4232058656,300.052227783203,,,-0.00177488316844725,8.7884093167697E-5,-0.00177488354380408,8.78840971677973E-5,0.98199200630188,0.98200124502182,33.6622085571289,0,35,4,200,-0.0173910614103079,-0.206106379628181,0.70139867067337,1,,,,,,,,,,,,,,,,
,3870523958.29512,300.063171386719,-510.336273193359,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.040283203125,300.084747314453,-510.336273193359,-510.336273193359,,,7.75985431671143,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.086059570313,0,4232058688,300.070883178711,,,-0.00176424646307152,8.73590255147698E-5,-0.0017642499421915,8.73590484902788E-5,0.980964362621307,0.981054365634918,33.6670570373535,0.189786940813065,35,4,200,-0.0179788563400507,-0.202580392360687,0.698435425758362,1,,,,,,,,,,,,,,,,
,3870523981.25156,300.05500793457,-500.302124023438,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.037780761719,300.072174072266,-500.302124023438,-500.302124023438,,,7.75707769393921,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.037841796875,0,4232058624,300.057473754883,,,-0.00175339151441624,8.68189757952416E-5,-0.00175339516139283,8.6819004188556E-5,0.982590436935425,0.98269134759903,33.6671485900879,0,35,4,200,-0.0181548930704594,-0.203103110194206,0.690226912498474,1,,,,,,,,,,,,,,,,
,3870524003.26874,300.059921264648,-490.353485107422,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.041748046875,300.076416015625,-490.353485107422,-490.353485107422,,,7.73481750488281,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.078094482422,0,4232058656,300.065994262695,,,-0.0017434907444968,8.633016581766E-5,-0.00174349383728793,8.63301923133081E-5,0.981658518314362,0.98173862695694,33.6665420532227,0,35,4,200,-0.0181103851646185,-0.206478387117386,0.683126151561737,1,,,,,,,,,,,,,,,,
,3870524025.69071,300.138107299805,-480.30712890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.114532470703,300.160308837891,-480.30712890625,-480.30712890625,,,7.72707939147949,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.161682128906,0,4232058720,300.146466064453,,,-0.00173115780624854,8.5718266261669E-5,-0.00173116034843849,8.57182856457539E-5,0.982453048229218,0.9825239777565,33.6660194396973,,35,4,200,-0.018134031444788,-0.284505277872086,0.60006195306778,1,,,,,,,,,,,,,,,,
,3870524048.5355,300.184677124023,-470.285217285156,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.181427001953,300.198791503906,-470.285217285156,-470.285217285156,,,7.74565315246582,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.187927246094,0,4232058624,300.191793823242,,,-0.00171990496983265,8.51588078251401E-5,-0.00171990574270289,8.51588171896742E-5,0.984054505825043,0.984075844287872,33.6631546020508,5.01373676797812E-7,35,4,200,-0.0166996531188488,-0.260748386383057,0.665975272655487,1,,,,,,,,,,,,,,,,
,3870524070.30365,300.199630737305,-460.287719726562,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.183746337891,300.21728515625,-460.287719726562,-460.287719726562,,,7.77893304824829,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.215515136719,0,4232058592,300.207043457031,,,-0.00170712452001665,8.45289941122261E-5,-0.00170712868622612,8.4529017577413E-5,0.981978893280029,0.982099294662476,33.6679382324219,5.80240821838379,35,4,200,-0.0180685613304377,-0.20726503431797,0.66520768404007,1,,,,,,,,,,,,,,,,
,3870524093.47276,300.267150878906,-450.314666748047,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.251739501953,300.291870117188,-450.314666748047,-450.314666748047,,,7.74800586700439,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.282562255859,0,4232058688,300.279037475586,,,-0.00169502643344322,8.39276940492341E-5,-0.00169503265175664,8.3927728809401E-5,0.983528614044189,0.983727335929871,33.6697387695313,0,35,4,200,-0.0168575420975685,-0.274663776159286,0.59662252664566,1,,,,,,,,,,,,,,,,
,3870524115.9362,300.214340209961,-440.317169189453,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.187652587891,300.242645263672,-440.317169189453,-440.317169189453,,,7.72940111160278,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.18603515625,0,4232058720,300.218655395508,,,-0.00168123458250746,8.32484399793803E-5,-0.00168123847178904,8.32484641129946E-5,0.981059730052948,0.981166839599609,33.6676788330078,5.2409763156902E-5,35,4,200,-0.0176123585551977,-0.208715572953224,0.655925869941711,1,,,,,,,,,,,,,,,,
,3870524137.61741,300.18879699707,-430.295227050781,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.175659179687,300.204742431641,-430.295227050781,-430.295227050781,,,7.72741460800171,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.201934814453,0,4232058752,300.19619140625,,,-0.0016685077217936,8.26154747707137E-5,-0.00166851320424973,8.26155166927717E-5,0.982918381690979,0.983081817626953,33.6689987182617,0,35,4,200,-0.0176598746329546,-0.25369057059288,0.654338836669922,1,,,,,,,,,,,,,,,,
,3870524162.31053,300.216766357422,-420.261077880859,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.216491699219,300.235321044922,-420.261077880859,-420.261077880859,,,7.7686915397644,,1,0,0,0,0.0146484375,31.2805480957031,1,1,1,300.217041015625,0,4232058624,300.226196289063,,,-0.00165547611575196,8.19681890700491E-5,-0.00165548043723226,8.19682203779113E-5,0.984439730644226,0.984583616256714,33.6680641174316,5.26985216140747,35,4,200,-0.016317555680871,-0.258591055870056,0.634708344936371,1,,,,,,,,,,,,,,,,
,3870524184.28414,300.182952880859,-410.275848388672,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.176452636719,300.194213867188,-410.275848388672,-410.275848388672,,,7.74848747253418,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.176513671875,0,4232058816,300.187979125977,,,-0.00164114396460189,8.12593931488468E-5,-0.00164114936847781,8.12594323883993E-5,0.983789265155792,0.983963489532471,33.6690521240234,0,35,4,200,-0.0180672630667686,-0.259963482618332,0.637064039707184,1,,,,,,,,,,,,,,,,
,3870524205.88517,300.190658569336,-400.266143798828,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.173004150391,300.208312988281,-400.266143798828,-400.266143798828,,,7.72456645965576,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.208312988281,0,4232058720,300.198107910156,,,-0.00162399094571351,8.04143093818057E-5,-0.00162399155410126,8.0414317941577E-5,0.980822563171387,0.980836570262909,33.6628036499023,0,35,4,200,-0.0176455918699503,-0.247580200433731,0.633758842945099,1,,,,,,,,,,,,,,,,
,3870524229.25462,300.253662109375,-390.268646240234,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.242431640625,300.274505615234,-390.268646240234,-390.268646240234,,,7.72225379943848,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.264892578125,0,4232058688,300.264419555664,,,-0.00161007609749233,7.9725485835208E-5,-0.00161007681969157,7.97254964374062E-5,0.980709731578827,0.980726063251495,33.6630401611328,5.80198574066162,35,4,200,-0.0171831212937832,-0.24429689347744,0.630035698413849,1,,,,,,,,,,,,,,,,
