[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870508196.66748,126.097248077393,100.097091674805,,,6,,,,32.1084943476449,,,10,,,,,,,,,,,,,,,,,,,,,,125.738990783691,126.488433837891,100.097091674805,100.097091674805,,,7.29252433776855,,1,0,0,0,0.0173187255859375,31.2805480957031,2,1,1,125.706062316895,0,4232058624,126.120294952393,,,0.00173362721649728,8.60313255883415E-5,0.0017365992967446,8.60335966710114E-5,0.931177973747253,0.962935566902161,31.8887138366699,5.54249018023256E-5,35,4,200,0.000111843270133249,-0.652262091636658,0.195244118571281,1,,,,,,,,,,,,,,,,
,3870508215.20645,124.55838394165,100.097091674805,,,6,,,,32.1012800837926,,,10,,,,,,,,,,,,,,,,,,,,,,124.176063537598,124.988273620605,100.097091674805,100.097091674805,,,7.29511213302612,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,124.128494262695,0,4232058560,124.598375701904,,,0.00174295214902471,8.64934807077318E-5,0.00174592584102136,8.64955057841653E-5,0.931281447410584,0.962986886501312,31.8818874359131,0,35,4,200,7.63391144573688E-5,-0.655608594417572,0.196531131863594,1,,,,,,,,,,,,,,,,
,3870508225.13931,123.731128692627,100.097091674805,,,6,,,,32.1012800837926,,,10,,,,,,,,,,,,,,,,,,,,,,123.43147277832,124.128494262695,100.097091674805,100.097091674805,,,7.30424308776855,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,123.333763122559,0,4232058592,123.764712524414,,,0.00174633258019831,8.66646014998035E-5,0.00174941122574111,8.66679159975152E-5,0.930714845657349,0.963056623935699,31.8791370391846,5.25761842727661,35,4,200,7.36749861971475E-5,-0.656898200511932,0.197008892893791,1,,,,,,,,,,,,,,,,
,3870508243.648,122.203731536865,100.097091674805,,,6,,,,32.0942278314952,,,10,,,,,,,,,,,,,,,,,,,,,,121.817512512207,122.636924743652,100.097091674805,100.097091674805,,,7.31591367721558,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,121.770538330078,0,4232058592,122.24686050415,,,0.00175552668054033,8.71200028620309E-5,0.00175858924847042,8.71223838589034E-5,0.930859744548798,0.963127911090851,31.8725318908691,0.000289821939077228,35,4,200,0.000120946322567761,-0.660005390644073,0.19823431968689,1,,,,,,,,,,,,,,,,
,3870508254.04751,121.323211669922,100.097091674805,,,6,,,,32.0942278314952,,,10,,,,,,,,,,,,,,,,,,,,,,120.971054077148,121.709426879883,100.097091674805,100.097091674805,,,7.30315446853638,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,120.936996459961,0,4232058592,121.34380569458,,,0.00175961303916917,8.73267603374256E-5,0.00176274227489596,8.7327923058246E-5,0.930205285549164,0.963185012340546,31.8694305419922,0.000291574455332011,35,4,200,0.000124892234453,-0.661454558372498,0.198788523674011,1,,,,,,,,,,,,,,,,
,3870508272.59317,119.811950683594,100.097091674805,,,6,,,,32.0869950224791,,,10,,,,,,,,,,,,,,,,,,,,,,119.456344604492,120.248344421387,100.097091674805,100.097091674805,,,7.27930307388306,,1,0,0,0,0.0185394287109375,30.7917900085449,2,1,1,119.375556945801,0,4232058656,119.862118530273,,,0.00176853305068811,8.77682631569698E-5,0.00177167995209391,8.77705962386913E-5,0.930400431156158,0.963223457336426,31.8630237579346,3.82861423492432,35,4,200,0.000101683945104014,-0.664598166942596,0.200035065412521,1,,,,,,,,,,,,,,,,
,3870508282.54666,118.980690002441,100.097091674805,,,6,,,,32.0869950224791,,,10,,,,,,,,,,,,,,,,,,,,,,118.634101867676,119.375556945801,100.097091674805,100.097091674805,,,7.2709059715271,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,118.585823059082,0,4232058688,118.995653533936,,,0.00177197038994449,8.79422665787796E-5,0.00177518063989794,8.79438217475972E-5,0.929847955703735,0.96328729391098,31.8604202270508,0,35,4,200,0.000104199563793372,-0.665686130523682,0.200519904494286,1,,,,,,,,,,,,,,,,
,3870508301.1782,117.460578918457,100.097091674805,,,6,,,,32.080090290053,,,10,,,,,,,,,,,,,,,,,,,,,,117.116058349609,117.886787414551,100.097091674805,100.097091674805,,,7.25500297546387,,1,0,0,0,0.0186920166015625,31.2805480957031,2,1,1,117.034370422363,0,4232058592,117.491869354248,,,0.00178128606916409,8.84043145371446E-5,0.00178451381282028,8.8406026713621E-5,0.929896116256714,0.96334320306778,31.8535861968994,0,35,4,200,6.98112562531605E-5,-0.669065594673157,0.201716914772987,1,,,,,,,,,,,,,,,,
,3870508311.13649,116.617053985596,100.097091674805,,,6,,,,32.080090290053,,,10,,,,,,,,,,,,,,,,,,,,,,116.272521972656,117.001098632812,100.097091674805,100.097091674805,,,7.25530576705933,,1,0,0,0,0.01953125,30.7917900085449,2,1,1,116.233009338379,0,4232058720,116.654012298584,,,0.00178478153701439,8.85813326047453E-5,0.00178808551064102,8.85828798777202E-5,0.929329574108124,0.963368117809296,31.8509826660156,1,35,4,200,5.26212716067676E-5,-0.670312285423279,0.202135369181633,1,,,,,,,,,,,,,,,,
,3870508329.64454,115.061737060547,100.097091674805,,,6,,,,32.0731182543482,,,10,,,,,,,,,,,,,,,,,,,,,,114.682395935059,115.50984954834,100.097091674805,100.097091674805,,,7.26860523223877,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,114.613624572754,0,4232058784,115.103411865234,,,0.00179392361844818,8.9034632137255E-5,0.0017972225910478,8.90354921800578E-5,0.929396271705627,0.963377475738525,31.8443260192871,5.25741577148438,35,4,200,0.000119632393762004,-0.673448920249939,0.203457772731781,1,,,,,,,,,,,,,,,,
,3870508339.59302,114.217060089111,100.097091674805,,,6,,,,32.0731182543482,,,10,,,,,,,,,,,,,,,,,,,,,,113.853408813477,114.600898742676,100.097091674805,100.097091674805,,,7.2800440788269,,1,0,0,0,0.0197601318359375,30.3030319213867,2,1,1,113.833221435547,0,4232058592,114.229784393311,,,0.0017973469509203,8.92081613763252E-5,0.00180073774997816,8.92095405937752E-5,0.928828179836273,0.963410913944244,31.8417358398438,,35,4,200,0.000116416726086754,-0.674712002277374,0.203824177384377,1,,,,,,,,,,,,,,,,
,3870508357.95628,112.736213684082,100.097091674805,,,6,,,,32.0663079604785,,,10,,,,,,,,,,,,,,,,,,,,,,112.363418579102,113.125068664551,100.097091674805,100.097091674805,,,7.26278686523437,,1,0,0,0,0.0197601318359375,30.7917900085449,2,1,1,112.347358703613,0,4232058688,112.748943328857,,,0.00180596369304769,8.96348775194017E-5,0.00180935321268946,8.96362486611317E-5,0.928981125354767,0.96344918012619,31.8354873657227,0,35,4,200,0.000114381975436118,-0.677693426609039,0.205057427287102,1,,,,,,,,,,,,,,,,
,3870508367.67311,111.943935394287,100.097091674805,,,6,,,,32.0663079604785,,,10,,,,,,,,,,,,,,,,,,,,,,111.57275390625,112.347358703613,100.097091674805,100.097091674805,,,7.25346183776855,,1,0,0,0,0.018157958984375,31.2805480957031,2,1,1,111.540512084961,0,4232058560,111.955937194824,,,0.00180958661608415,8.98183830116415E-5,0.00181305761766465,8.98196542612191E-5,0.928399920463562,0.963467657566071,31.8328685760498,5.61631095479242E-5,35,4,200,0.00010970843868563,-0.679026961326599,0.205480009317398,1,,,,,,,,,,,,,,,,
,3870508385.98048,110.416175842285,100.097091674805,,,6,,,,32.059725686574,,,10,,,,,,,,,,,,,,,,,,,,,,110.042060852051,110.748573303223,100.097091674805,100.097091674805,,,7.23075675964355,,1,0,0,0,0.0168609619140625,31.2805480957031,2,1,1,110.003730773926,0,4232058720,110.405752393934,,,0.00181823384810602,9.02470333176094E-5,0.00182171661810894,9.02485961947356E-5,0.928492546081543,0.963491022586823,31.8266086578369,0,35,4,200,5.32797930645756E-5,-0.682041466236115,0.206686094403267,1,,,,,,,,,,,,,,,,
,3870508395.74375,109.605136871338,100.097091674805,,,6,,,,32.059725686574,,,10,,,,,,,,,,,,,,,,,,,,,,109.232917785645,109.990943908691,100.097091674805,100.097091674805,,,7.21191644668579,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,109.219329833984,0,4232058528,109.617809295654,,,0.0018218401740175,9.04300294125718E-5,0.00182541920962549,9.04319903343036E-5,0.927875280380249,0.963491678237915,31.8238735198975,5.66488561162259E-5,35,4,200,7.77929235482588E-5,-0.683364987373352,0.207138314843178,1,,,,,,,,,,,,,,,,
,3870508414.26036,108.057342529297,100.097091674805,,,6,,,,32.0530692898241,,,10,,,,,,,,,,,,,,,,,,,,,,107.702049255371,108.481742858887,100.097091674805,100.097091674805,,,7.21725177764893,,1,0,0,0,0.0199127197265625,30.7917900085449,2,1,1,107.632942199707,0,4232058592,108.10150604248,,,0.00183087981625825,9.08785196709402E-5,0.00183447363751524,9.08804659567754E-5,0.927911221981049,0.963526010513306,31.8172950744629,5.64068222045898,35,4,200,0.000110171233245637,-0.686506628990173,0.208390310406685,1,,,,,,,,,,,,,,,,
,3870508424.30851,107.216094970703,100.097091674805,,,6,,,,32.0530692898241,,,10,,,,,,,,,,,,,,,,,,,,,,106.85782623291,107.609375,100.097091674805,100.097091674805,,,7.22305297851562,,1,0,0,0,0.0002288818359375,30.7917900085449,2,1,1,106.822814941406,0,4232058720,107.24644317627,,,0.00183447006074912,9.10606433447495E-5,0.00183814618885692,9.10622938619602E-5,0.927319467067719,0.963558256626129,31.8146343231201,0.127230405807495,35,4,200,9.54365168581717E-5,-0.687816858291626,0.208845421671867,1,,,,,,,,,,,,,,,,
,3870508442.97324,105.6549949646,100.097091674805,,,6,,,,32.0463567807146,,,10,,,,,,,,,,,,,,,,,,,,,,105.284843444824,106.08243560791,100.097091674805,100.097091674805,,,7.23980855941772,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,105.227554321289,0,4232058592,105.69840927124,,,0.00184327970880375,9.14973525866515E-5,0.00184696612400293,9.14991264043932E-5,0.92740535736084,0.963586211204529,31.8082332611084,7.03185558319092,35,4,200,0.000103408819995821,-0.690872251987457,0.210096582770348,1,,,,,,,,,,,,,,,,
,3870508453.37235,104.795948028564,100.097091674805,,,6,,,,32.0463567807146,,,10,,,,,,,,,,,,,,,,,,,,,,104.415992736816,105.185958862305,100.097091674805,100.097091674805,,,7.2369556427002,,1,0,0,0,0.01983642578125,30.7917900085449,2,1,1,104.405937194824,0,4232058656,104.806378173828,,,0.0018471882634773,9.16958865201716E-5,0.00185096425482813,9.16971356839914E-5,0.92673534154892,0.96360844373703,31.8052787780762,0,35,4,200,0.000101248326245695,-0.69229531288147,0.210601314902306,1,,,,,,,,,,,,,,,,
,3870508471.92655,103.254920959473,100.097091674805,,,6,,,,32.0397287421471,,,10,,,,,,,,,,,,,,,,,,,,,,102.891807556152,103.683700561523,100.097091674805,100.097091674805,,,7.20978450775146,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,102.826141357422,0,4232058496,103.289164733887,,,0.00185560887148196,9.2112946149489E-5,0.00185938246595595,9.21140653700163E-5,0.926874101161957,0.963639736175537,31.7991352081299,0,35,4,200,4.91012215206865E-5,-0.695213913917542,0.211761340498924,1,,,,,,,,,,,,,,,,
,3870508481.87569,102.40665435791,100.097091674805,,,6,,,,32.0397287421471,,,10,,,,,,,,,,,,,,,,,,,,,,102.028472900391,102.826141357422,100.097091674805,100.097091674805,,,7.19817447662354,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,101.987167358398,0,4232058656,102.41863861084,,,0.00185880713493874,9.22756008856371E-5,0.00186266685384032,9.22767314843536E-5,0.926305294036865,0.963657915592194,31.7966194152832,0,35,4,200,4.86271273985039E-5,-0.696375966072083,0.21216507256031,1,,,,,,,,,,,,,,,,
,3870508500.39898,100.875835418701,100.097091674805,,,6,,,,32.0332516760035,,,10,,,,,,,,,,,,,,,,,,,,,,100.495452880859,101.295440673828,100.097091674805,100.097091674805,,,7.18439102172852,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,100.456230163574,0,4232058720,100.898274993896,,,0.00186735054849594,9.2699514615885E-5,0.00187124408376531,9.27014913264964E-5,0.926330149173737,0.963695287704468,31.7901935577393,5.73162760701962E-5,35,4,200,0.000110361710540019,-0.699296772480011,0.213417664170265,1,,,,,,,,,,,,,,,,
,3870508510.33101,100.028408050537,100.097091674805,,,6,,,,32.0332516760035,,,10,,,,,,,,,,,,,,,,,,,,,,99.6648101806641,100.438751220703,100.097091674805,100.097091674805,,,7.17730045318604,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,99.6180648803711,0,4232058432,100.053579711914,,,0.00187062728351489,9.28657757186937E-5,0.00187460051704534,9.28676711996547E-5,0.925811111927032,0.963728368282318,31.7878475189209,5.63807106018066,35,4,200,0.000106637438875623,-0.70046454668045,0.213832348585129,1,,,,,,,,,,,,,,,,
,3870508528.88755,98.485954284668,100.097091674805,,,6,,,,32.0268307499728,,,10,,,,,,,,,,,,,,,,,,,,,,98.1161499023437,98.9023742675781,100.097091674805,100.097091674805,,,7.18479013442993,,1,0,0,0,0.0167083740234375,30.3030319213867,2,1,1,98.0695343017578,0,4232058592,98.5185485839844,,,0.00187899212933904,9.32807846002368E-5,0.00188296913040734,9.32821702607045E-5,0.92584228515625,0.963740646839142,31.7815399169922,5.75666854274459E-5,35,4,200,0.000117119510832708,-0.703421533107758,0.214992925524712,1,,,,,,,,,,,,,,,,
,3870508538.87404,97.6236114501953,100.097091674805,,,6,,,,32.0268307499728,,,10,,,,,,,,,,,,,,,,,,,,,,97.2684783935547,98.0106735229492,100.097091674805,100.097091674805,,,7.19895792007446,,1,0,0,0,0.019378662109375,31.2805480957031,2,1,1,97.2365493774414,0,4232058400,97.6453407287598,,,0.00188229750372523,9.34488996049019E-5,0.00188638290420716,9.34512524243635E-5,0.92527312040329,0.963763415813446,31.7789897918701,0,35,4,200,0.000107735504570883,-0.704535067081451,0.215442419052124,1,,,,,,,,,,,,,,,,
,3870508557.30494,96.1009979248047,100.097091674805,,,6,,,,32.0205238236907,,,10,,,,,,,,,,,,,,,,,,,,,,95.7514343261719,96.5147857666016,100.097091674805,100.097091674805,,,7.1876916885376,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,95.6872100830078,0,4232058688,96.1328750610351,,,0.0018900519458012,9.38332868168547E-5,0.00189414749692849,9.38358707498254E-5,0.925357162952423,0.963775157928467,31.773099899292,9.52056143432856E-6,35,4,200,5.36146690137684E-5,-0.707227170467377,0.216564446687698,1,,,,,,,,,,,,,,,,
,3870508567.15831,95.2789878845215,100.097091674805,,,6,,,,32.0205238236907,,,10,,,,,,,,,,,,,,,,,,,,,,94.9078750610352,95.6690673828125,100.097091674805,100.097091674805,,,7.17750310897827,,1,0,0,0,0.0197601318359375,30.3030319213867,2,1,1,94.8889083862305,0,4232058656,95.2920051574707,,,0.00189352206431239,9.40097524435988E-5,0.00189771144668184,9.40124158119262E-5,0.92476612329483,0.963779270648956,31.7704982757568,9.62233025347814E-6,35,4,200,6.18101912550628E-5,-0.708559274673462,0.217024400830269,1,,,,,,,,,,,,,,,,
,3870508585.54964,93.7303810119629,100.097091674805,,,6,,,,32.014337121309,,,10,,,,,,,,,,,,,,,,,,,,,,93.3493576049805,94.1455917358398,100.097091674805,100.097091674805,,,7.14977884292602,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,93.3151702880859,0,4232058752,93.7560401916504,,,0.00190132470691841,9.4396741222216E-5,0.00190553031557869,9.43996156363829E-5,0.924819529056549,0.963817238807678,31.7644481658936,0,35,4,200,0.000108204629214015,-0.711139798164368,0.218159362673759,1,,,,,,,,,,,,,,,,
,3870508595.36448,92.9011001586914,100.097091674805,,,6,,,,32.014337121309,,,10,,,,,,,,,,,,,,,,,,,,,,92.5633773803711,93.2886810302734,100.097091674805,100.097091674805,,,7.14206075668335,,1,0,0,0,0.0189971923828125,30.7917900085449,2,1,1,92.5135192871094,0,4232058816,92.9362823486328,,,0.00190468218318748,9.45675663802826E-5,0.00190896934601455,9.45699402912363E-5,0.924240410327911,0.96382337808609,31.7619609832764,9.66470452112844E-6,35,4,200,0.000122469835332595,-0.712445139884949,0.218605577945709,1,,,,,,,,,,,,,,,,
,3870508613.90335,91.3578910827637,100.097091674805,,,6,,,,32.008339455798,,,10,,,,,,,,,,,,,,,,,,,,,,91.00244140625,91.7696228027344,100.097091674805,100.097091674805,,,7.13501882553101,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,90.946159362793,0,4232058656,91.3941925048828,,,0.00191273568226473,9.4967986750674E-5,0.00191703811292032,9.49696382265373E-5,0.924164831638336,0.963836133480072,31.755615234375,5.63521194458008,35,4,200,0.00011649944644887,-0.715205609798431,0.219746112823486,1,,,,,,,,,,,,,,,,
,3870508624.00863,90.515682220459,100.097091674805,,,6,,,,32.008339455798,,,10,,,,,,,,,,,,,,,,,,,,,,90.1555023193359,90.9289169311523,100.097091674805,100.097091674805,,,7.13746881484985,,1,0,0,0,0,30.7917900085449,2,1,1,90.1024475097656,0,4232058656,90.5228782653809,,,0.00191596869232655,9.51325950117667E-5,0.00192037253853748,9.51348015209919E-5,0.923606932163239,0.963850140571594,31.7531280517578,5.25396776199341,35,4,200,0.000118845251563471,-0.716367721557617,0.220215082168579,1,,,,,,,,,,,,,,,,
,3870508642.63416,88.9607353210449,100.097091674805,,,6,,,,32.0022078341295,,,10,,,,,,,,,,,,,,,,,,,,,,88.5984954833984,89.3846054077148,100.097091674805,100.097091674805,,,7.1564154624939,,1,0,0,0,0.014801025390625,30.7917900085449,2,1,1,88.536865234375,0,4232058592,88.9824722290039,,,0.00192373420415207,9.55180549923945E-5,0.0019281324747763,9.55190993332125E-5,0.923621416091919,0.963883996009827,31.7469997406006,0,35,4,200,0.000127055900520645,-0.718951284885406,0.221304729580879,1,,,,,,,,,,,,,,,,
,3870508652.58488,88.1294174194336,100.097091674805,,,6,,,,32.0022078341295,,,10,,,,,,,,,,,,,,,,,,,,,,87.7722320556641,88.5099258422852,100.097091674805,100.097091674805,,,7.14911699295044,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,87.748908996582,0,4232058592,88.1538864135742,,,0.00192669842228789,9.56692736781396E-5,0.00193121454500508,9.56717032610489E-5,0.923069536685944,0.963897824287415,31.7446002960205,9.81137327471515E-6,35,4,200,0.000118133932119235,-0.720086097717285,0.221713408827782,1,,,,,,,,,,,,,,,,
,3870508670.94999,86.622371673584,100.097091674805,,,6,,,,31.9962737249242,,,10,,,,,,,,,,,,,,,,,,,,,,86.2605819702148,87.0168991088867,100.097091674805,100.097091674805,,,7.124755859375,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,86.2278442382813,0,4232058592,86.6425262451172,,,0.00193378587625001,9.60206396719595E-5,0.00193829328791216,9.60223174974391E-5,0.92314749956131,0.963922441005707,31.7388973236084,5.94163211644627E-5,35,4,200,0.000114734604721889,-0.722472369670868,0.222741469740868,1,,,,,,,,,,,,,,,,
,3870508680.70665,85.807201385498,100.097091674805,,,6,,,,31.9962737249242,,,10,,,,,,,,,,,,,,,,,,,,,,85.4494781494141,86.1979064941406,100.097091674805,100.097091674805,,,7.11961126327515,,1,0,0,0,0.0177764892578125,30.7917900085449,2,1,1,85.4164962768555,0,4232058400,85.82861328125,,,0.0019369032527169,9.61798043564679E-5,0.00194151086011626,9.61817083102284E-5,0.922559916973114,0.963920772075653,31.7363624572754,5.25256299972534,35,4,200,0.000124993137433194,-0.723649978637695,0.223193764686584,1,,,,,,,,,,,,,,,,
,3870508699.06894,84.2525253295898,100.097091674805,,,6,,,,31.9905410563991,,,10,,,,,,,,,,,,,,,,,,,,,,83.877311706543,84.6832809448242,100.097091674805,100.097091674805,,,7.10082578659058,,1,0,0,0,0.021514892578125,30.7917900085449,2,1,1,83.8217697143555,0,4232058688,84.2902679443359,,,0.00194382828440153,9.6523466991074E-5,0.00194850446849937,9.65280877322507E-5,0.922589778900146,0.96394819021225,31.7306957244873,,35,4,200,4.06709950766526E-5,-0.725967705249786,0.224227055907249,1,,,,,,,,,,,,,,,,
,3870508708.97509,83.3731842041016,100.097091674805,,,6,,,,31.9905410563991,,,10,,,,,,,,,,,,,,,,,,,,,,82.9965133666992,83.8049850463867,100.097091674805,100.097091674805,,,7.09708023071289,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,82.9413833618164,0,4232058464,83.3823692321777,,,0.00194698013398426,9.66844838055875E-5,0.00195174821497223,9.66887202998056E-5,0.921989858150482,0.963957965373993,31.728099822998,5.63277006149292,35,4,200,5.22194095537998E-5,-0.727158963680267,0.224672213196754,1,,,,,,,,,,,,,,,,
,3870508727.64352,81.848560333252,100.097091674805,,,6,,,,31.9848773971171,,,10,,,,,,,,,,,,,,,,,,,,,,81.4818496704102,82.2686767578125,100.097091674805,100.097091674805,,,7.09357786178589,,1,0,0,0,0,31.7693061828613,2,1,1,81.4284439086914,0,4232058848,81.8787376403809,,,0.00195405393560512,9.70364232406314E-5,0.00195885633680567,9.70408807669702E-5,0.921910405158997,0.96396678686142,31.7221412658691,0.131028681993484,35,4,200,0.000105524486571085,-0.838156223297119,0.225681304931641,1,,,,,,,,,,,,,,,,
,3870508737.6134,81.0135383605957,100.097091674805,,,6,,,,31.9848773971171,,,10,,,,,,,,,,,,,,,,,,,,,,80.6387252807617,81.4284439086914,100.097091674805,100.097091674805,,,7.10587358474731,,1,0,0,0,0.0197601318359375,31.2805480957031,2,1,1,80.5986328125,0,4232058656,81.0260314941406,,,0.00195693498364288,9.71839177551622E-5,0.0019618649084218,9.71898039357778E-5,0.921329498291016,0.9639932513237,31.7196483612061,,35,4,200,0.000118223804747686,-0.730694651603699,0.226091161370277,1,,,,,,,,,,,,,,,,
,3870508756.14207,79.4465065002441,100.097091674805,,,6,,,,31.9792205205477,,,10,,,,,,,,,,,,,,,,,,,,,,79.0798797607422,79.8809814453125,100.097091674805,100.097091674805,,,7.11032724380493,,1,0,0,0,0.0174713134765625,30.3030319213867,2,1,1,79.0120315551758,0,4232058720,79.485343170166,,,0.00196380697333414,9.75253516747719E-5,0.00196871647408016,9.75292539445617E-5,0.921309530735016,0.963987827301025,31.7138805389404,0,35,4,200,6.4305764681194E-5,-0.841570913791656,0.227116316556931,1,,,,,,,,,,,,,,,,
,3870508766.10124,78.5984916687012,100.097091674805,,,6,,,,31.9792205205477,,,10,,,,,,,,,,,,,,,,,,,,,,78.2326507568359,79.0120315551758,100.097091674805,100.097091674805,,,7.09742450714111,,1,0,0,0,0.0189971923828125,30.7917900085449,2,1,1,78.1849517822266,0,4232058592,78.6263580322266,,,0.00196659233736189,9.76679226980482E-5,0.00197162031327064,9.76730890329589E-5,0.920763432979584,0.963995635509491,31.7115669250488,5.25376558303833,35,4,200,6.05723616899922E-5,-0.842647850513458,0.227505788207054,1,,,,,,,,,,,,,,,,
,3870508784.7187,77.0522537231445,100.097091674805,,,6,,,,31.9736756785541,,,10,,,,,,,,,,,,,,,,,,,,,,76.7083435058594,77.4709548950195,100.097091674805,100.097091674805,,,7.07754993438721,,1,0,0,0,0.0148773193359375,30.7917900085449,2,1,1,76.6335525512695,0,4232058816,77.0980178833008,,,0.00197320417958886,9.79967780432753E-5,0.0019782419624822,9.80010766997864E-5,0.92070084810257,0.964008271694183,31.7056884765625,1.01542864285875E-5,35,4,200,0.000112677495053504,-0.844852149486542,0.228464052081108,1,,,,,,,,,,,,,,,,
,3870508794.709,76.1837463378906,100.097091674805,,,6,,,,31.9736756785541,,,10,,,,,,,,,,,,,,,,,,,,,,75.8165969848633,76.6098175048828,100.097091674805,100.097091674805,,,7.05776977539063,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,75.7576751708984,0,4232058624,76.2058082580566,,,0.00197591692558313,9.8135818303973E-5,0.00198104341636418,9.81398427316164E-5,0.920151650905609,0.964012563228607,31.7033386230469,0,35,4,200,0.000130622240249068,-0.845942318439484,0.228876382112503,1,,,,,,,,,,,,,,,,
