[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870540285.46511,134.927261352539,100.060424804688,,,6,,,,32.9920580818644,,,10,,,,,,,,,,,,,,,,,,,,,,134.546905517578,135.331832885742,100.060424804688,100.060424804688,,,6.70961952209473,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,134.522689819336,0,4232058688,134.945602416992,,,0.00131992306276507,6.54458861194311E-5,0.00132189844648139,6.54473322119105E-5,0.94474858045578,0.989481925964355,32.7847785949707,0.000159735092893243,35,4,200,8.09374178061262E-5,-0.574257731437683,0.0637919753789902,1,,,,,,,,,,,,,,,,
,3870540295.30702,134.085578918457,100.060424804688,,,6,,,,32.9920580818644,,,10,,,,,,,,,,,,,,,,,,,,,,133.743804931641,134.448684692383,100.060424804688,100.060424804688,,,6.72048044204712,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,133.661102294922,0,4232058592,134.110037909614,,,0.00132167355009055,6.55355625948148E-5,0.00132370557324209,6.55368343294758E-5,0.943973422050476,0.989504516124725,32.7817649841309,0,35,4,200,7.02678953530267E-5,-0.574884414672852,0.0640443563461304,1,,,,,,,,,,,,,,,,
,3870540313.71354,132.550453186035,100.060424804688,,,6,,,,32.984813208215,,,10,,,,,,,,,,,,,,,,,,,,,,132.18913269043,132.957794189453,100.060424804688,100.060424804688,,,6.73575735092163,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,132.143112182617,0,4232058592,132.575582885742,,,0.00132542461747144,6.57210183481389E-5,0.00132744281085207,6.5721886925805E-5,0.944118618965149,0.989464104175568,32.7751007080078,0,35,4,200,8.67599592311308E-5,-0.576238870620728,0.0645234286785126,1,,,,,,,,,,,,,,,,
,3870540323.41911,131.749954223633,100.060424804688,,,6,,,,32.984813208215,,,10,,,,,,,,,,,,,,,,,,,,,,131.40657043457,132.143112182617,100.060424804688,100.060424804688,,,6.73726177215576,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,131.356796264648,0,4232058656,131.781747436523,,,0.00132686449404127,6.57950086138654E-5,0.00132894699632959,6.57963300589104E-5,0.943417191505432,0.989493429660797,32.7723350524902,0,35,4,200,7.01407843735069E-5,-0.576529502868652,0.0647528022527695,1,,,,,,,,,,,,,,,,
,3870540341.79289,130.193130493164,100.060424804688,,,6,,,,32.9777383307622,,,10,,,,,,,,,,,,,,,,,,,,,,129.79443359375,130.629348754883,100.060424804688,100.060424804688,,,6.70653200149536,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,129.756912231445,0,4232058624,130.205197143555,,,0.0013304259853883,6.59711986555574E-5,0.00133250684494158,6.5972557560604E-5,0.943523287773132,0.989500343799591,32.7656784057617,0,35,4,200,8.26693212729879E-5,-0.577932119369507,0.0652395039796829,1,,,,,,,,,,,,,,,,
,3870540351.59837,129.370613098145,100.060424804688,,,6,,,,32.9777383307622,,,10,,,,,,,,,,,,,,,,,,,,,,129.03108215332,129.756912231445,100.060424804688,100.060424804688,,,6.69373512268066,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,128.984313964844,0,4232058624,129.393753051758,,,0.00133201453508134,6.60523600005198E-5,0.0013341354353398,6.60532361527135E-5,0.942884624004364,0.989414632320404,32.7632675170898,0,35,4,200,6.60535733914003E-5,-0.578352034091949,0.0654760524630547,1,,,,,,,,,,,,,,,,
,3870540369.95108,127.916797637939,100.060424804688,,,6,,,,32.970737624338,,,10,,,,,,,,,,,,,,,,,,,,,,127.545913696289,128.30810546875,100.060424804688,100.060424804688,,,6.67841815948486,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,127.525489807129,0,4232058624,127.93765335083,,,0.00133561868148087,6.62309984932592E-5,0.0013377559882642,6.62324329281484E-5,0.942904531955719,0.989482760429382,32.7562866210937,2.95282325168955E-6,35,4,200,4.76204149890691E-5,-0.579668939113617,0.0659222304821014,1,,,,,,,,,,,,,,,,
,3870540379.66044,127.113941192627,100.060424804688,,,6,,,,32.970737624338,,,10,,,,,,,,,,,,,,,,,,,,,,126.728759765625,127.50919342041,100.060424804688,100.060424804688,,,6.68024826049805,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,126.718688964844,0,4232058720,127.119854736328,,,0.00133705641470926,6.63049348703769E-5,0.00133925104674344,6.63064586060171E-5,0.942221343517303,0.989520251750946,32.7536087036133,0.108877040445805,35,4,200,3.92701840610243E-5,-0.580305576324463,0.0660800114274025,1,,,,,,,,,,,,,,,,
,3870540398.02926,125.555450439453,100.060424804688,,,6,,,,32.9637163294618,,,10,,,,,,,,,,,,,,,,,,,,,,125.208824157715,125.950775146484,100.060424804688,100.060424804688,,,6.68393611907959,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,125.160125732422,0,4232058624,125.58454284668,,,0.00134066185676381,6.64832815457152E-5,0.00134285323415616,6.6484855097588E-5,0.94233638048172,0.989439129829407,32.7470817565918,0.109036900103092,35,4,200,8.11444406281225E-5,-0.58143424987793,0.0666685625910759,1,,,,,,,,,,,,,,,,
,3870540407.89461,124.752014160156,100.060424804688,,,6,,,,32.9637163294618,,,10,,,,,,,,,,,,,,,,,,,,,,124.389694213867,125.160125732422,100.060424804688,100.060424804688,,,6.69611167907715,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,124.343902587891,0,4232058688,124.773534393311,,,0.00134210339573368,6.65574454799552E-5,0.00134434669260571,6.655880076497E-5,0.941649854183197,0.989459574222565,32.7444076538086,5.7222728729248,35,4,200,7.52579799154773E-5,-0.582179844379425,0.0667402148246765,1,,,,,,,,,,,,,,,,
,3870540426.30779,123.230842590332,100.060424804688,,,6,,,,32.9567646720948,,,10,,,,,,,,,,,,,,,,,,,,,,122.875846862793,123.630722045898,100.060424804688,100.060424804688,,,6.70537900924683,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,122.830963134766,0,4232058496,123.264850616455,,,0.00134559175762994,6.67302942166633E-5,0.0013478362270202,6.67315878423233E-5,0.941680252552033,0.989393472671509,32.7376098632812,,35,4,200,8.39266940602101E-5,-0.583345115184784,0.0672507137060165,1,,,,,,,,,,,,,,,,
,3870540436.03979,122.426071166992,100.060424804688,,,6,,,,32.9567646720948,,,10,,,,,,,,,,,,,,,,,,,,,,122.058044433594,122.830963134766,100.060424804688,100.060424804688,,,6.69283437728882,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,122.021179199219,0,4232058592,122.448586273193,,,0.00134704043533106,6.68047471814766E-5,0.00134934769273073,6.68064169179132E-5,0.941019475460052,0.989416480064392,32.7350158691406,0,35,4,200,6.78218057146296E-5,-0.583675503730774,0.0674799382686615,1,,,,,,,,,,,,,,,,
,3870540454.39201,120.918865203857,100.060424804688,,,6,,,,32.9500310596932,,,10,,,,,,,,,,,,,,,,,,,,,,120.563438415527,121.319129943848,100.060424804688,100.060424804688,,,6.66571712493896,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,120.518600463867,0,4232058752,120.942860412598,,,0.00135036167204712,6.69692136529768E-5,0.0013526708452748,6.69709920976218E-5,0.941084325313568,0.989367961883545,32.7285919189453,,35,4,200,5.17954686074518E-5,-0.584896326065063,0.0679831877350807,1,,,,,,,,,,,,,,,,
,3870540464.18129,120.071132659912,100.060424804688,,,6,,,,32.9500310596932,,,10,,,,,,,,,,,,,,,,,,,,,,119.698143005371,120.484558105469,100.060424804688,100.060424804688,,,6.65772581100464,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,119.657707214355,0,4232058624,120.097594451904,,,0.00135185717311921,6.70462278679935E-5,0.00135422599551482,6.7047946666324E-5,0.940367817878723,0.989411175251007,32.7257652282715,0,35,4,200,3.20519829983823E-5,-0.585491955280304,0.068179152905941,1,,,,,,,,,,,,,,,,
,3870540482.49041,118.574356079102,100.060424804688,,,6,,,,32.9432235795798,,,10,,,,,,,,,,,,,,,,,,,,,,118.189727783203,118.97289276123,100.060424804688,100.060424804688,,,6.64913892745972,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,118.175819396973,0,4232058720,118.587696838379,,,0.00135503929116556,6.72034921620166E-5,0.00135739370873908,6.72047951918605E-5,0.94049996137619,0.989357233047485,32.7195014953613,,35,4,200,8.78091595950536E-5,-0.586526572704315,0.0686275660991669,1,,,,,,,,,,,,,,,,
,3870540492.25008,117.749099731445,100.060424804688,,,6,,,,32.9432235795798,,,10,,,,,,,,,,,,,,,,,,,,,,117.373779296875,118.157081604004,100.060424804688,100.060424804688,,,6.65237188339233,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,117.341117858887,0,4232058688,117.778310394287,,,0.00135647597131859,6.72776443962648E-5,0.00135889554648612,6.72791765072446E-5,0.939786016941071,0.989342331886291,32.7167549133301,5.26077699661255,35,4,200,6.09167946095113E-5,-0.586875200271606,0.0689006596803665,1,,,,,,,,,,,,,,,,
,3870540510.69804,116.23543548584,100.060424804688,,,6,,,,32.9365997022814,,,10,,,,,,,,,,,,,,,,,,,,,,115.873321533203,116.635429382324,100.060424804688,100.060424804688,,,6.66193580627441,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,115.835441589355,0,4232058720,116.261876678467,,,0.00135967483937327,6.74359990365645E-5,0.00136209556557472,6.74375965933562E-5,0.939860701560974,0.989365875720978,32.7103958129883,0.190093770623207,35,4,200,8.86838242877275E-5,-0.588195562362671,0.0693163275718689,1,,,,,,,,,,,,,,,,
,3870540520.6557,115.418064117432,100.060424804688,,,6,,,,32.9365997022814,,,10,,,,,,,,,,,,,,,,,,,,,,115.067390441895,115.835441589355,100.060424804688,100.060424804688,,,6.6748480796814,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,115.000686645508,0,4232058752,115.451840209961,,,0.00136113367088549,6.75115763560356E-5,0.00136362267647851,6.75131973139096E-5,0.939073264598846,0.989366590976715,32.707332611084,0,35,4,200,8.2307327829767E-5,-0.588830053806305,0.0694396868348122,1,,,,,,,,,,,,,,,,
,3870540539.20137,113.89380645752,100.060424804688,,,6,,,,32.9298414171168,,,10,,,,,,,,,,,,,,,,,,,,,,113.51953125,114.30883026123,100.060424804688,100.060424804688,,,6.66602468490601,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,113.478782653809,0,4232058624,113.913011169434,,,0.00136412998368827,6.76595343403226E-5,0.00136661155087131,6.76612123630554E-5,0.939234256744385,0.989327728748322,32.7012214660645,0.0293356720358133,35,4,200,4.59455222880933E-5,-0.58954656124115,0.069998987019062,1,,,,,,,,,,,,,,,,
,3870540548.96475,113.064708709717,100.060424804688,,,6,,,,32.9298414171168,,,10,,,,,,,,,,,,,,,,,,,,,,112.720558166504,113.458625793457,100.060424804688,100.060424804688,,,6.64986896514893,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,112.670791625977,0,4232058528,113.09949798584,,,0.00136546760279227,6.77287436812465E-5,0.00136801193796633,6.77305347780616E-5,0.938545107841492,0.989345610141754,32.698558807373,0.109839037060738,35,4,200,3.45074768119957E-5,-0.590250849723816,0.0699951350688934,1,,,,,,,,,,,,,,,,
,3870540567.39019,111.526714324951,100.060424804688,,,6,,,,32.9232931108086,,,10,,,,,,,,,,,,,,,,,,,,,,111.169319152832,111.929809570312,100.060424804688,100.060424804688,,,6.62724494934082,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,111.12361907959,0,4232058624,111.56258392334,,,0.00136853451389645,6.78805257765837E-5,0.00137107499494148,6.78822504991998E-5,0.938626408576965,0.989258468151092,32.6923828125,INF,35,4,200,8.26397226774134E-5,-0.591161131858826,0.0705358386039734,1,,,,,,,,,,,,,,,,
,3870540577.1555,110.724529266357,100.060424804688,,,6,,,,32.9232931108086,,,10,,,,,,,,,,,,,,,,,,,,,,110.36767578125,111.12361907959,100.060424804688,100.060424804688,,,6.61986351013184,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,110.325439453125,0,4232058720,110.745130157471,,,0.00136981673688462,6.79468882936522E-5,0.00137241843934831,6.79487124803495E-5,0.937963366508484,0.989292681217194,32.6897773742676,0,35,4,200,7.12537730578333E-5,-0.591834545135498,0.0707329735159874,1,,,,,,,,,,,,,,,,
,3870540595.52336,109.188945770264,100.060424804688,,,6,,,,32.9168478454488,,,10,,,,,,,,,,,,,,,,,,,,,,108.831840515137,109.585998535156,100.060424804688,100.060424804688,,,6.61895179748535,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,108.791893005371,0,4232058624,109.206635284424,,,0.00137268198965652,6.80886832641986E-5,0.00137528892202119,6.80908614368984E-5,0.938045203685761,0.98927366733551,32.6836433410645,0.140612229704857,35,4,200,8.67243579705246E-5,-0.592710971832275,0.0711221247911453,1,,,,,,,,,,,,,,,,
,3870540605.23764,108.391296386719,100.060424804688,,,6,,,,32.9168478454488,,,10,,,,,,,,,,,,,,,,,,,,,,108.026741027832,108.772109985352,100.060424804688,100.060424804688,,,6.62218189239502,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,108.010482788086,0,4232058688,108.414751434326,,,0.00137406260857639,6.81600969114435E-5,0.00137671843380499,6.81616762509677E-5,0.937360525131226,0.989237308502197,32.6810188293457,0.190125063061714,35,4,200,7.23455741535872E-5,-0.593072712421417,0.0712952166795731,1,,,,,,,,,,,,,,,,
,3870540623.63289,106.877376556396,100.060424804688,,,6,,,,32.9105008485834,,,10,,,,,,,,,,,,,,,,,,,,,,106.527824401855,107.292068481445,100.060424804688,100.060424804688,,,6.64508295059204,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,106.462684631348,0,4232058592,106.887619018555,,,0.00137695739804757,6.83036070755524E-5,0.00137962338069117,6.83055286523044E-5,0.937376439571381,0.989176630973816,32.6747741699219,0.209439978003502,35,4,200,4.96295870107133E-5,-0.594199597835541,0.0718052759766579,1,,,,,,,,,,,,,,,,
,3870540633.46423,106.050174713135,100.060424804688,,,6,,,,32.9105008485834,,,10,,,,,,,,,,,,,,,,,,,,,,105.700416564941,106.435386657715,100.060424804688,100.060424804688,,,6.64010906219482,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.664962768555,0,4232058624,106.084021759033,,,0.00137824022943295,6.83701951708318E-5,0.00138096629470189,6.83720072334684E-5,0.936693608760834,0.989192724227905,32.6721115112305,0,35,4,200,2.45486407948192E-5,-0.59455406665802,0.0719471946358681,1,,,,,,,,,,,,,,,,
,3870540651.85416,104.559425354004,100.060424804688,,,6,,,,32.9042244185349,,,10,,,,,,,,,,,,,,,,,,,,,,104.179473876953,104.958335876465,100.060424804688,100.060424804688,,,6.61747264862061,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,104.143112182617,0,4232058496,104.566662597656,,,0.00138090622529418,6.85023407184462E-5,0.00138363799499622,6.8504311185629E-5,0.936724185943603,0.989192426204681,32.6659545898438,,35,4,200,9.01686871657148E-5,-0.595501899719238,0.0724081695079804,1,,,,,,,,,,,,,,,,
,3870540661.55748,103.734394073486,100.060424804688,,,6,,,,32.9042244185349,,,10,,,,,,,,,,,,,,,,,,,,,,103.367309570312,104.143112182617,100.060424804688,100.060424804688,,,6.60925436019897,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,103.325675964355,0,4232058528,103.75504989624,,,0.00138203458061296,6.85612080086689E-5,0.00138482576815089,6.85630592219446E-5,0.936059713363647,0.989250004291534,32.663330078125,,35,4,200,9.66552397585474E-5,-0.595866441726685,0.0725455582141876,1,,,,,,,,,,,,,,,,
,3870540679.84005,102.197708129883,100.060424804688,,,6,,,,32.8979142272983,,,10,,,,,,,,,,,,,,,,,,,,,,101.80248260498,102.626724243164,100.060424804688,100.060424804688,,,6.58789205551148,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,101.768692016602,0,4232058592,102.208410644531,,,0.00138461223151773,6.86887636303103E-5,0.00138740261683889,6.86906741247311E-5,0.936127901077271,0.989178776741028,32.6573371887207,0.190145671367645,35,4,200,6.83768157614395E-5,-0.596247255802154,0.0733446702361107,1,,,,,,,,,,,,,,,,
,3870540689.56007,101.34126663208,100.060424804688,,,6,,,,32.8979142272983,,,10,,,,,,,,,,,,,,,,,,,,,,100.958030700684,101.744430541992,100.060424804688,100.060424804688,,,6.58408451080322,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,100.938102722168,0,4232058560,101.373500823975,,,0.00138584134479853,6.87525895840509E-5,0.00138868838170178,6.87543586294929E-5,0.935489237308502,0.989171981811523,32.6548614501953,0.0326585844159126,35,4,200,6.34058305877261E-5,-0.596829533576965,0.073379784822464,1,,,,,,,,,,,,,,,,
,3870540707.95191,99.7876434326172,100.060424804688,,,6,,,,32.8914775796317,,,10,,,,,,,,,,,,,,,,,,,,,,99.3983459472656,100.235496520996,100.060424804688,100.060424804688,,,6.58697032928467,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,99.3397903442383,0,4232058656,99.8323959350586,,,0.00138866787299833,6.88923298358344E-5,0.00139151302331892,6.88942399143258E-5,0.935597598552704,0.98912525177002,32.6488952636719,0,35,4,200,7.41307740099728E-5,-0.597871482372284,0.0737070292234421,1,,,,,,,,,,,,,,,,
,3870540717.7759,98.9393501281738,100.060424804688,,,6,,,,32.8914775796317,,,10,,,,,,,,,,,,,,,,,,,,,,98.5793380737305,99.2993621826172,100.060424804688,100.060424804688,,,6.59695911407471,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,98.5793380737305,0,4232058592,98.9469268798828,,,0.00138975222836799,6.89494067944447E-5,0.00139267325597838,6.89516906534348E-5,0.934870302677155,0.98914247751236,32.6460723876953,0,35,4,200,7.89898040238768E-5,-0.598519682884216,0.0737782493233681,1,,,,,,,,,,,,,,,,
,3870540736.12969,97.4588241577148,100.060424804688,,,6,,,,32.8852179862519,,,10,,,,,,,,,,,,,,,,,,,,,,97.1036148071289,97.8539962768555,100.060424804688,100.060424804688,,,6.61970376968384,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,97.0636520385742,0,4232058560,97.480850982666,,,0.00139228571704028,6.90748038628635E-5,0.00139520571979399,6.90770539986191E-5,0.934930324554443,0.989135205745697,32.6400451660156,0.110822230577469,35,4,200,8.31200086395256E-5,-0.599379479885101,0.0740740224719048,1,,,,,,,,,,,,,,,,
,3870540745.87361,96.6445083618164,100.060424804688,,,6,,,,32.8852179862519,,,10,,,,,,,,,,,,,,,,,,,,,,96.2806015014648,97.0636520385742,100.060424804688,100.060424804688,,,6.60498523712158,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,96.2253646850586,0,4232058592,96.6719192504883,,,0.00139338986133709,6.91326369606209E-5,0.00139636246554578,6.91343895793986E-5,0.934258282184601,0.989052057266235,32.6374969482422,4.04333186452277E-5,35,4,200,7.88924953667447E-5,-0.599694311618805,0.0742636471986771,1,,,,,,,,,,,,,,,,
,3870540764.29495,95.1232643127441,100.060424804688,,,6,,,,32.8790819689401,,,10,,,,,,,,,,,,,,,,,,,,,,94.7779998779297,95.4668807983398,100.060424804688,100.060424804688,,,6.57804918289185,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,94.7286682128906,0,4232058624,95.1229561699761,,,0.00139587295127151,6.92558020214813E-5,0.00139884483035846,6.92573214141681E-5,0.93426513671875,0.989011824131012,32.6313972473145,0,35,4,200,4.14835521951318E-5,-0.600400924682617,0.0747810676693916,1,,,,,,,,,,,,,,,,
,3870540774.0377,94.3294792175293,100.060424804688,,,6,,,,32.8790819689401,,,10,,,,,,,,,,,,,,,,,,,,,,93.9723968505859,94.7286682128906,100.060424804688,100.060424804688,,,6.56835460662842,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,93.930290222168,0,4232058560,94.3411041259766,,,0.0013969317086721,6.93112895752719E-5,0.00139998101336301,6.93135481825135E-5,0.933623492717743,0.989055693149567,32.6288909912109,0,35,4,200,2.02012197405566E-5,-0.600926280021667,0.0748991370201111,1,,,,,,,,,,,,,,,,
,3870540792.47021,92.8067321777344,100.060424804688,,,6,,,,32.8729513213729,,,10,,,,,,,,,,,,,,,,,,,,,,92.430778503418,93.2177505493164,100.060424804688,100.060424804688,,,6.55350208282471,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,92.3957138061523,0,4232058688,92.8327026367187,,,0.00139914645289514,6.94210739463874E-5,0.00140219082382484,6.94229764772008E-5,0.933647155761719,0.989036619663239,32.6228828430176,,35,4,200,8.19322813185863E-5,-0.601609945297241,0.0751362144947052,1,,,,,,,,,,,,,,,,
,3870540802.45324,91.9824562072754,100.060424804688,,,6,,,,32.8729513213729,,,10,,,,,,,,,,,,,,,,,,,,,,91.6041030883789,92.3957138061523,100.060424804688,100.060424804688,,,6.54725885391235,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,91.5691986083984,0,4232058656,91.9994560241699,,,0.00140016894621687,6.94752372520703E-5,0.00140328486641933,6.94771635377768E-5,0.932913184165955,0.98902690410614,32.6200256347656,5.71139430999756,35,4,200,8.23821465019137E-5,-0.60204803943634,0.0753578543663025,1,,,,,,,,,,,,,,,,
,3870540820.82021,90.4419364929199,100.060424804688,,,6,,,,32.8668418723114,,,10,,,,,,,,,,,,,,,,,,,,,,90.0692138671875,90.8486099243164,100.060424804688,100.060424804688,,,6.55849123001099,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,90.0352630615234,0,4232058560,90.4651741027832,,,0.00140244377045772,6.95876496869228E-5,0.00140556562304439,6.95900735573249E-5,0.933002948760986,0.988986670970917,32.6142578125,0,35,4,200,7.5159638072364E-5,-0.602712631225586,0.0757492557168007,1,,,,,,,,,,,,,,,,
,3870540830.54974,89.6019058227539,100.060424804688,,,6,,,,32.8668418723114,,,10,,,,,,,,,,,,,,,,,,,,,,89.2362823486328,89.9991149902344,100.060424804688,100.060424804688,,,6.5685248374939,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,89.2046966552734,0,4232058560,89.6087257385254,,,0.0014034179441073,6.96390714549246E-5,0.00140660151342406,6.96413545039078E-5,0.932348608970642,0.988998651504517,32.6117515563965,0,35,4,200,7.83076829975471E-5,-0.603145837783814,0.0757021531462669,1,,,,,,,,,,,,,,,,
,3870540848.85594,88.1061592102051,100.060424804688,,,6,,,,32.8609574340505,,,10,,,,,,,,,,,,,,,,,,,,,,87.7474899291992,88.4960861206055,100.060424804688,100.060424804688,,,6.56864643096924,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,87.7162322998047,0,4232058592,88.1290260314941,,,0.00140564763697251,6.97495227588359E-5,0.0014088215495298,6.97513332729896E-5,0.932390868663788,0.988930642604828,32.6060752868652,0,35,4,200,4.0917733713286E-5,-0.603804647922516,0.0761309787631035,1,,,,,,,,,,,,,,,,
,3870540858.58606,87.3062744140625,100.060424804688,,,6,,,,32.8609574340505,,,10,,,,,,,,,,,,,,,,,,,,,,86.9351272583008,87.702392578125,100.060424804688,100.060424804688,,,6.55261182785034,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,86.91015625,0,4232058528,87.3223693847656,,,0.00140646268213059,6.97930783848605E-5,0.00140970901735184,6.97952044107045E-5,0.931730508804321,0.988975286483765,32.603458404541,0,35,4,200,3.71815585822333E-5,-0.604132652282715,0.0762805864214897,1,,,,,,,,,,,,,,,,
,3870540876.99077,85.751651763916,100.060424804688,,,6,,,,32.8550196677236,,,10,,,,,,,,,,,,,,,,,,,,,,85.3875961303711,86.1752700805664,100.060424804688,100.060424804688,,,6.52604389190674,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,85.3280334472656,0,4232058656,85.7966583251953,,,0.00140853724392929,6.98958405279952E-5,0.00141179637834529,6.98985815212982E-5,0.93177318572998,0.988961756229401,32.5977249145508,0,35,4,200,8.12658327049576E-5,-0.604864954948425,0.0766331851482391,1,,,,,,,,,,,,,,,,
