[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870398384.88299,08/23/2022,6:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870399363.93974,300.123626708984,-1000.37194824219,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.104156494141,300.143981933594,-1000.37194824219,-1000.37194824219,,,8.33444786071777,,1,0,0,0,0.0160980224609375,31.2805480957031,1,1,1,300.103271484375,0,4232058816,300.129733276367,,,-0.00196822029252608,9.77249788596231E-5,-0.0019728993749524,9.77305502242216E-5,0.923875629901886,0.965705454349518,32.0478706359863,0,35,4,200,0.0143261067569256,-0.228140115737915,0.81675386428833,1,,,,,,,,,,,,,,,,
,3870399401.57552,300.036605834961,-800.348937988281,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.02392578125,300.052337646484,-800.348937988281,-800.348937988281,,,8.35627555847168,,1,0,0,0,0.015869140625,31.2805480957031,1,1,1,300.02392578125,0,4232058656,300.042538452148,,,-0.0018182303173776,9.02751409741241E-5,-0.00182252936970215,9.0279737381961E-5,0.924257397651672,0.966363787651062,32.047550201416,4.99401285196655E-5,35,4,200,0.00430783303454518,-0.174548208713531,0.733510911464691,1,,,,,,,,,,,,,,,,
,3870399424.90004,300.029174804687,-790.461486816406,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.013824462891,300.045135498047,-790.461486816406,-790.461486816406,,,8.39909744262695,,1,0,0,0,0.018310546875,31.2805480957031,1,1,1,300.044525146484,0,4232058656,300.035415649414,,,-0.00180576597608832,8.96559254067196E-5,-0.00180993612962999,8.9660545866675E-5,0.924309968948364,0.964866280555725,32.0443420410156,3.78923273086548,35,4,200,-0.00657970272004604,-0.256571173667908,0.713819444179535,1,,,,,,,,,,,,,,,,
,3870399448.05369,300.066101074219,-780.427307128906,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.062225341797,300.081451416016,-780.427307128906,-780.427307128906,,,8.37066268920898,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.069976806641,0,4232058656,300.073095703125,,,-0.00179475085404552,8.91105853695483E-5,-0.00179883341376836,8.91147974766434E-5,0.9240802526474,0.963532865047455,32.0425872802734,0,35,4,200,-0.0132651431486011,-0.268823593854904,0.674594283103943,1,,,,,,,,,,,,,,,,
,3870399473.35769,300.102493286133,-770.429809570312,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.096710205078,300.122863769531,-770.429809570312,-770.429809570312,,,8.35113906860352,,1,0,0,0,0.017852783203125,30.7917900085449,1,1,1,300.108276367188,0,4232058720,300.112573242188,,,-0.00178636817698617,8.8692535763356E-5,-0.00179046240493474,8.86968389790944E-5,0.924355328083038,0.964557349681854,32.043514251709,0.190303847193718,35,4,200,-0.0139635112136602,-0.253204166889191,0.700064301490784,1,,,,,,,,,,,,,,,,
,3870399496.48951,300.073135375977,-760.420104980469,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.057464599609,300.088531494141,-760.420104980469,-760.420104980469,,,8.37235260009766,,1,0,0,0,0.0179290771484375,31.2805480957031,1,1,1,300.057739257812,0,4232058656,300.076705932617,,,-0.00177402804381295,8.80880624330928E-5,-0.00177815137550056,8.80925393360789E-5,0.923139750957489,0.962817490100861,32.0451240539551,INF,35,4,200,-0.0181623343378305,-0.237574011087418,0.678285121917725,1,,,,,,,,,,,,,,,,
,3870399517.96129,300.09049987793,-750.434814453125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.072601318359,300.106750488281,-750.434814453125,-750.434814453125,,,8.40956211090088,,1,0,0,0,0.016021728515625,30.7917900085449,1,1,1,300.1083984375,0,4232058720,300.097030639648,,,-0.0017646033030644,8.76178008523652E-5,-0.00176854630089809,8.76217949635602E-5,0.923471868038178,0.961272656917572,32.0403099060059,0,35,4,200,-0.0202113687992096,-0.241307586431503,0.665477275848389,1,,,,,,,,,,,,,,,,
,3870399539.79055,300.104232788086,-740.400634765625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.091552734375,300.119720458984,-740.400634765625,-740.400634765625,,,8.41097450256348,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.091857910156,0,4232058656,300.109902954102,,,-0.00175519631822046,8.71507029783562E-5,-0.00175928725744045,8.71550629567924E-5,0.923479735851288,0.963728010654449,32.0455551147461,807177228910592,35,4,200,-0.0184465814381838,-0.238099664449692,0.667778015136719,1,,,,,,,,,,,,,,,,
,3870399561.6353,300.073806762695,-730.378784179688,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.061462402344,300.090087890625,-730.378784179688,-730.378784179688,,,8.38514137268066,,1,0,0,0,0.014801025390625,31.2805480957031,1,1,1,300.061492919922,0,4232058720,300.08030090332,,,-0.00174961669207508,8.68755049666391E-5,-0.00175365696479105,8.68798512027032E-5,0.923201560974121,0.962564885616302,32.0445098876953,5.6607871055603,35,4,200,-0.0192179605364799,-0.260203003883362,0.637997329235077,1,,,,,,,,,,,,,,,,
,3870399585.45781,300.083892822266,-720.393493652344,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.074645996094,300.107971191406,-720.393493652344,-720.393493652344,,,8.38730812072754,,1,0,0,0,0.01495361328125,31.2805480957031,1,1,1,300.093139648438,0,4232058656,300.095559692383,,,-0.00173401613840326,8.60959812611052E-5,-0.00173789733981255,8.60997237061514E-5,0.923941016197205,0.962368249893188,32.0407295227051,0.000288126990199089,35,4,200,-0.0168465506285429,-0.286589950323105,0.615971386432648,1,,,,,,,,,,,,,,,,
,3870399608.4135,300.100051879883,-710.359313964844,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.089752197266,300.115753173828,-710.359313964844,-710.359313964844,,,8.41880035400391,,1,0,0,0,0.017242431640625,30.7917900085449,1,1,1,300.1103515625,0,4232058656,300.106658935547,,,-0.00172361968056322,8.55783962244873E-5,-0.00172760983843774,8.55829460537077E-5,0.924156188964844,0.964647233486175,32.044563293457,,35,4,200,-0.016093397513032,-0.219144463539124,0.673658192157745,1,,,,,,,,,,,,,,,,
,3870399632.73711,300.10954284668,-700.374084472656,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.106811523438,300.126068115234,-700.374084472656,-700.374084472656,,,8.44956207275391,,1,0,0,0,0.0171661376953125,30.7917900085449,1,1,1,300.107696533203,0,4232058656,300.116778564453,,,-0.00171085634804905,8.49526103480582E-5,-0.00171491913313962,8.49563725020117E-5,0.92294180393219,0.963949978351593,32.0482978820801,,35,4,200,-0.0144821153953671,-0.239140182733536,0.657691776752472,1,,,,,,,,,,,,,,,,
,3870399656.92862,300.112228393555,-690.376586914062,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.108154296875,300.129180908203,-690.376586914062,-690.376586914062,,,8.41142749786377,,1,0,0,0,0,31.7693061828613,1,1,1,300.116302490234,0,4232058720,300.120281982422,,,-0.00170057402331606,8.44367962620679E-5,-0.0017045432205947,8.44406343809427E-5,0.923750877380371,0.964526355266571,32.0460586547852,8.5550354924635E-6,35,4,200,-0.0138295479118824,-0.216135933995247,0.680048286914825,1,,,,,,,,,,,,,,,,
,3870399679.93548,300.125717163086,-680.269104003906,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.124176025391,300.144287109375,-680.269104003906,-680.269104003906,,,8.40843772888184,,1,0,0,0,0.018463134765625,30.7917900085449,1,1,1,300.127258300781,0,4232058656,300.133471679687,,,-0.00169011433339376,8.3918432248347E-5,-0.00169413583482376,8.39226109866939E-5,0.923593521118164,0.965348601341248,32.0483741760254,INF,35,4,200,-0.0156723633408546,-0.266248255968094,0.648279428482056,1,,,,,,,,,,,,,,,,
,3870399703.51821,300.064895629883,-670.222717285156,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.042602539063,300.086730957031,-670.222717285156,-670.222717285156,,,8.42172050476074,,1,0,0,0,0,31.2805480957031,1,1,1,300.043060302734,0,4232058688,300.069177246094,,,-0.00167599565824413,8.32164733063111E-5,-0.00167981694295082,8.32206779265774E-5,0.923739671707153,0.96288001537323,32.0426979064941,3.78923273086548,35,4,200,-0.0171716567128897,-0.25869032740593,0.654213786125183,1,,,,,,,,,,,,,,,,
,3870399728.8903,300.036911010742,-660.213012695313,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.029998779297,300.05517578125,-660.213012695313,-660.213012695313,,,8.47271251678467,,1,0,0,0,0.016632080078125,30.7917900085449,1,1,1,300.043823242188,0,4232058688,300.045169067383,,,-0.00166190725743759,8.25178061851935E-5,-0.00166571107651142,8.25211854300527E-5,0.923604309558868,0.963095426559448,32.0436820983887,9.32406874198932E-6,35,4,200,-0.0144965695217252,-0.263032823801041,0.610785961151123,1,,,,,,,,,,,,,,,,
,3870399752.17611,300.08837890625,-650.203308105469,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.0703125,300.108673095703,-650.203308105469,-650.203308105469,,,8.44543552398682,,1,0,0,0,0.0148773193359375,31.2805480957031,1,1,1,300.1064453125,0,4232058720,300.097857666016,,,-0.00165062307864506,8.19573048158783E-5,-0.00165444138036473,8.19608749682486E-5,0.92364090681076,0.96376633644104,32.0450134277344,5.66083145141602,35,4,200,-0.0171771142631769,-0.275954514741898,0.583869397640228,1,,,,,,,,,,,,,,,,
,3870399776.88985,300.150817871094,-640.144714355469,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.137023925781,300.172027587891,-640.144714355469,-640.144714355469,,,8.42810344696045,,1,0,0,0,0.0152587890625,31.2805480957031,1,1,1,300.164611816406,0,4232058720,300.160498046875,,,-0.00163803651755064,8.13331177003975E-5,-0.00164189455193195,8.1337085091728E-5,0.923518538475037,0.964527070522308,32.0470123291016,5.25460529327393,35,4,200,-0.0148941027000546,-0.238572552800179,0.647951483726502,1,,,,,,,,,,,,,,,,
,3870399801.48501,300.162139892578,-630.183898925781,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.156097412109,300.182312011719,-630.183898925781,-630.183898925781,,,8.44137191772461,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.168182373047,0,4232058656,300.171350097656,,,-0.00162267997171017,8.05666304101547E-5,-0.00162642290373165,8.05707871245305E-5,0.924166440963745,0.964478731155395,32.0441856384277,5.2548246383667,35,4,200,-0.0167377553880215,-0.200678676366806,0.643850028514862,1,,,,,,,,,,,,,,,,
,3870399825.3823,300.120483398438,-620.186401367187,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.099914550781,300.140747070313,-620.186401367187,-620.186401367187,,,8.47950553894043,,1,0,0,0,0,31.2805480957031,1,1,1,300.100219726562,0,4232058656,300.123623657227,,,-0.00160930811330495,7.99100205009677E-5,-0.00161308200755907,7.99136303615097E-5,0.922976136207581,0.963187277317047,32.0465888977051,0,35,4,200,-0.0170906614512205,-0.264467358589172,0.576637864112854,1,,,,,,,,,,,,,,,,
,3870399848.5319,300.085556030273,-610.164489746094,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.077545166016,300.100372314453,-610.164489746094,-610.164489746094,,,8.46916961669922,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.093566894531,0,4232058752,300.091885375977,,,-0.00159877188404815,7.93794916372484E-5,-0.00160244820864365,7.93833080046989E-5,0.924176096916199,0.964397430419922,32.0439796447754,3.78928899765015,35,4,200,-0.0159714575856924,-0.242545813322067,0.592961549758911,1,,,,,,,,,,,,,,,,
,3870399871.03175,300.119247436523,-600.2158203125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.103881835937,300.137908935547,-600.2158203125,-600.2158203125,,,8.44674777984619,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.134613037109,0,4232058624,300.126998901367,,,-0.00158273385027139,7.85888173683492E-5,-0.00158645107384108,7.85927584988289E-5,0.92325085401535,0.96372926235199,32.0465850830078,0,35,4,200,-0.0167722310870886,-0.20157790184021,0.625803053379059,1,,,,,,,,,,,,,,,,
,3870399893.9378,300.128494262695,-590.413940429688,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.116638183594,300.144897460937,-590.413940429688,-590.413940429688,,,8.44740772247314,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.116882324219,0,4232058656,300.134896850586,,,-0.00156638224802648,7.77763289419105E-5,-0.00156992757636139,7.77797415791681E-5,0.923341810703278,0.96180522441864,32.0420875549316,0,35,4,200,-0.0177731588482857,-0.236505374312401,0.582029819488525,1,,,,,,,,,,,,,,,,
,3870399918.45166,300.11213684082,-580.428649902344,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.104949951172,300.129852294922,-580.428649902344,-580.428649902344,,,8.48604679107666,,1,0,0,0,0.0152587890625,31.2805480957031,1,1,1,300.119323730469,0,4232058624,300.120910644531,,,-0.00155396575208408,7.71563528832007E-5,-0.00155756661544237,7.7160495576779E-5,0.923926055431366,0.964201211929321,32.0446243286133,INF,35,4,200,-0.0155773954465985,-0.240191951394081,0.606999576091766,1,,,,,,,,,,,,,,,,
,3870399942.72692,300.161651611328,-570.492248535156,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.150360107422,300.182800292969,-570.492248535156,-570.492248535156,,,8.48503971099854,,1,0,0,0,0.0191497802734375,30.7917900085449,1,1,1,300.172943115234,0,4232058624,300.171911621094,,,-0.00153898627513454,7.64109145735268E-5,-0.00154255920919835,7.64145713801275E-5,0.924216866493225,0.965117871761322,32.0452919006348,0,35,4,200,-0.0162861440330744,-0.21736952662468,0.587521612644196,1,,,,,,,,,,,,,,,,
,3870399966.71906,300.206069946289,-560.445922851562,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.199676513672,300.228057861328,-560.445922851562,-560.445922851562,,,8.45963859558105,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.212463378906,0,4232058656,300.217370605469,,,-0.00152156264015627,7.55446712703533E-5,-0.0015250140319617,7.55481729568712E-5,0.924414157867432,0.964083909988403,32.0423736572266,0,35,4,200,-0.0164383444935083,-0.270935207605362,0.527387499809265,1,,,,,,,,,,,,,,,,
,3870399990.99111,300.209426879883,-550.460693359375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.202331542969,300.229370117188,-550.460693359375,-550.460693359375,,,8.4547176361084,,1,0,0,0,0.0140380859375,31.2805480957031,1,1,1,300.202117919922,0,4232058784,300.219125366211,,,-0.00150755860176978,7.48534866201378E-5,-0.00151108447069664,7.4856735630081E-5,0.923696756362915,0.96460098028183,32.0464401245117,0,35,4,200,-0.0150384427979589,-0.228799387812614,0.564230680465698,1,,,,,,,,,,,,,,,,
,3870400014.85541,300.166534423828,-540.21875,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.150146484375,300.183929443359,-540.21875,-540.21875,,,8.4865837097168,,1,0,0,0,0.0140380859375,31.2805480957031,1,1,1,300.149749755859,0,4232058784,300.172302246094,,,-0.00148781220472559,7.38763697787802E-5,-0.00149125383579245,7.38798336483697E-5,0.923112094402313,0.962570190429688,32.0447311401367,807177228910592,35,4,200,-0.017624394968152,-0.243959993124008,0.582112669944763,1,,,,,,,,,,,,,,,,
,3870400036.93322,300.102172851562,-530.16015625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.091735839844,300.112243652344,-530.16015625,-530.16015625,,,8.50944805145264,,1,0,0,0,0.018463134765625,31.2805480957031,1,1,1,300.09326171875,0,4232058752,300.104977416992,,,-0.00147206522677834,7.3094954033609E-5,-0.00147555689849056,7.30983990732375E-5,0.923030853271484,0.963986158370972,32.0479927062988,9.56395433604484E-6,35,4,200,-0.0173550434410572,-0.258422136306763,0.511875569820404,1,,,,,,,,,,,,,,,,
,3870400059.99644,300.111602783203,-520.162658691406,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.095367431641,300.126953125,-520.162658691406,-520.162658691406,,,8.47234535217285,,1,0,0,0,0.0160980224609375,30.7917900085449,1,1,1,300.127838134766,0,4232058656,300.117620849609,,,-0.00145422127825138,7.22079705544282E-5,-0.00145764257600571,7.22117384504754E-5,0.923195481300354,0.963667094707489,32.0466461181641,0,35,4,200,-0.0175731256604195,-0.249437406659126,0.510466396808624,1,,,,,,,,,,,,,,,,
,3870400083.66064,300.16650390625,-510.482940673828,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.152648925781,300.184020996094,-510.482940673828,-510.482940673828,,,8.46068382263184,,1,0,0,0,0.015106201171875,30.7917900085449,1,1,1,300.180358886719,0,4232058656,300.174212646484,,,-0.00143789289653933,7.13957478289271E-5,-0.00144119882212092,7.13992651053879E-5,0.923460483551025,0.962850451469421,32.0438537597656,0,35,4,200,-0.0166128370910883,-0.250173479318619,0.503953278064728,1,,,,,,,,,,,,,,,,
,3870400107.30853,300.196243286133,-500.497680664063,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.186737060547,300.217895507812,-500.497680664063,-500.497680664063,,,8.47960090637207,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.205749511719,0,4232058752,300.206832885742,,,-0.00141997128506291,7.05020826419397E-5,-0.00142325589516271,7.05060739933796E-5,0.924165725708008,0.964519023895264,32.0442428588867,5.42868328921031E-5,35,4,200,-0.0159774944186211,-0.1735829859972,0.575059592723846,1,,,,,,,,,,,,,,,,
,3870400129.78651,300.180725097656,-490.426849365234,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.165679931641,300.200286865234,-490.426849365234,-490.426849365234,,,8.51748943328857,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.16357421875,0,4232058624,300.189028930664,,,-0.00140043873439882,6.95375023465915E-5,-0.00140369153990408,6.95409077532191E-5,0.923185050487518,0.962919175624847,32.0451812744141,INF,35,4,200,-0.0172624681144953,-0.187438562512398,0.549717247486114,1,,,,,,,,,,,,,,,,
,3870400153.20951,300.146713256836,-480.466003417969,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.136383056641,300.164093017578,-480.466003417969,-480.466003417969,,,8.48509120941162,,1,0,0,0,0.0150299072265625,30.7917900085449,1,1,1,300.157043457031,0,4232058688,300.154290771484,,,-0.00138074393094152,6.85608043980753E-5,-0.00138399203870154,6.85643515853795E-5,0.922955572605133,0.963165998458862,32.046630859375,5.25425338745117,35,4,200,-0.0174305140972137,-0.247345492243767,0.475218921899796,1,,,,,,,,,,,,,,,,
,3870400176.01989,300.142181396484,-470.419647216797,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.128295898438,300.159545898438,-470.419647216797,-470.419647216797,,,8.4686222076416,,1,0,0,0,0.015106201171875,30.7917900085449,1,1,1,300.128021240234,0,4232058656,300.149160766602,,,-0.00136398103219128,6.77215273782395E-5,-0.00136712865592541,6.77247374891424E-5,0.924288928508759,0.964890658855438,32.0445289611816,5.25505208969116,35,4,200,-0.0177056323736906,-0.225124731659889,0.489100307226181,1,,,,,,,,,,,,,,,,
,3870400199.48423,300.082183837891,-460.263305664063,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.062744140625,300.101806640625,-460.263305664063,-460.263305664063,,,8.47693920135498,,1,0,0,0,0.0148773193359375,31.2805480957031,1,1,1,300.062561035156,0,4232058592,300.087734985352,,,-0.00134342092371635,6.66993683011714E-5,-0.00134644434964185,6.6702540491525E-5,0.924550771713257,0.963846385478973,32.0413017272949,0,35,4,200,-0.017125004902482,-0.209410637617111,0.495113521814346,1,,,,,,,,,,,,,,,,
,3870400223.35821,300.061813354492,-450.204711914063,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.051605224609,300.078216552734,-450.204711914063,-450.204711914063,,,8.51163864135742,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.072021484375,0,4232058624,300.068865966797,,,-0.00132242227758081,6.56629713169793E-5,-0.00132554078446333,6.56662921711717E-5,0.9233238697052,0.96413779258728,32.0471229553223,0,35,4,200,-0.0173959024250507,-0.241597443819046,0.455947279930115,1,,,,,,,,,,,,,,,,
,3870400246.82762,300.124710083008,-440.463836669922,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.10400390625,300.144927978516,-440.463836669922,-440.463836669922,,,8.50914669036865,,1,0,0,0,0.018768310546875,30.7917900085449,1,1,1,300.145416259766,0,4232058624,300.133145141602,,,-0.0013016658804925,6.46289241577305E-5,-0.00130460532944167,6.46321708185907E-5,0.924014449119568,0.962869107723236,32.0414962768555,0.190307348966598,35,4,200,-0.0161838587373495,-0.163784578442574,0.525064051151276,1,,,,,,,,,,,,,,,,
,3870400269.57667,300.145416259766,-430.441925048828,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.133880615234,300.161560058594,-430.441925048828,-430.441925048828,,,8.47296142578125,,1,0,0,0,0.0157928466796875,30.7917900085449,1,1,1,300.133728027344,0,4232058880,300.151452636719,,,-0.00127832093550491,6.34787411262185E-5,-0.00128138747840397,6.34822154067618E-5,0.922194302082062,0.962736129760742,32.049015045166,9.93128742265981E-6,35,4,200,-0.017700619995594,-0.219162657856941,0.453170418739319,1,,,,,,,,,,,,,,,,
,3870400293.58813,300.170608520508,-420.481109619141,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.157836914063,300.194641113281,-420.481109619141,-420.481109619141,,,8.47208213806152,,1,0,0,0,0.01617431640625,30.7917900085449,1,1,1,300.183380126953,0,4232058624,300.182046508789,,,-0.00125747101815598,6.24352484635894E-5,-0.0012603569344628,6.24384183176355E-5,0.923876404762268,0.96356463432312,32.0435218811035,0,35,4,200,-0.0166642162948847,-0.15740267932415,0.508668899536133,1,,,,,,,,,,,,,,,,
,3870400316.25703,300.168502807617,-410.459197998047,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.163177490234,300.181182861328,-410.459197998047,-410.459197998047,,,8.49386310577393,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.162963867188,0,4232058432,300.173422241211,,,-0.00123631357525413,6.13835475658568E-5,-0.00123911621852146,6.1387020374839E-5,0.924134194850922,0.963179647922516,32.041633605957,0,35,4,200,-0.017174793407321,-0.180348172783852,0.474858850240707,1,,,,,,,,,,,,,,,,
,3870400341.51725,300.177703857422,-400.486114501953,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.174133300781,300.199371337891,-400.486114501953,-400.486114501953,,,8.52725982666016,,1,0,0,0,0.016937255859375,31.2805480957031,1,1,1,300.181274414063,0,4232058688,300.189175415039,,,-0.0012126923282628,6.02135793776175E-5,-0.0012154716964492,6.02168785693939E-5,0.923518061637878,0.962627351284027,32.0430946350098,5.25444030761719,35,4,200,-0.0162344109266996,-0.215806439518929,0.430717289447784,1,,,,,,,,,,,,,,,,
,3870400365.72517,300.217193603516,-390.439758300781,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.207092285156,300.236602783203,-390.439758300781,-390.439758300781,,,8.49575328826904,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.227294921875,0,4232058624,300.227407836914,,,-0.00119006041601516,5.90869687860348E-5,-0.00119270905185239,5.90901953456391E-5,0.924155652523041,0.962173461914062,32.0393829345703,5.31015175511129E-5,35,4,200,-0.0163004565984011,-0.198786616325378,0.439729332923889,1,,,,,,,,,,,,,,,,
