[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842844379.73903,29.2748079299927,100.035980224609,,,6,,,,33.7181134656451,,,10,,,,,,,,,,,,,,,,,,,,,,28.9131813049316,29.6364345550537,100.035980224609,100.035980224609,,,6.36571979522705,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,29.6364345550537,0,2084573184,29.2630828857422,,,0.00728925017534088,0.000366970940151572,0.00735152699112934,0.000367018242277953,0.863871693611145,0.955887377262115,33.2298812866211,5.76453638076782,35,4,200,0.00145343178883195,-2.95165657997131,0.756120979785919,1,,,,,,,,,,,,,,,,
,3842844389.46412,30.0525093078613,100.035980224609,,,6,,,,33.7181134656451,,,10,,,,,,,,,,,,,,,,,,,,,,29.6762943267822,30.4022445678711,100.035980224609,100.035980224609,,,6.38501596450806,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,30.4287242889404,0,2084573184,30.0380023956299,,,0.00739947049100222,0.000372497439755805,0.00746226871807477,0.000372547527232955,0.864302694797516,0.955837547779083,33.2316741943359,,35,4,200,0.00148203212302178,-2.99100708961487,0.771014213562012,1,,,,,,,,,,,,,,,,
,3842844399.38747,30.8356170654297,100.035980224609,,,6,,,,33.7181134656451,,,10,,,,,,,,,,,,,,,,,,,,,,30.4428100585937,31.1955642700195,100.035980224609,100.035980224609,,,6.40320110321045,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,31.2284240722656,0,2084573184,30.8192293167114,,,0.00751702581590354,0.000378391584240689,0.0075802837382243,0.000378440346851472,0.86475682258606,0.955776512622833,33.2336082458496,5.18332147598267,35,4,200,0.00150486337952316,-3.03317403793335,0.786941885948181,1,,,,,,,,,,,,,,,,
,3842844418.00308,32.3465566635132,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,31.9730930328369,32.6786918640137,100.035980224609,100.035980224609,,,6.43512868881226,,1,0,0,0,0,31.2805480957031,2,1,1,32.7200202941895,0,2084573184,32.3258306503296,,,0.00773594757243954,0.000389433708397716,0.0078014138304262,0.000389482157518286,0.864346921443939,0.955659925937653,33.237133026123,0,35,4,200,0.00156406604219228,-3.11147952079773,0.816770255565643,1,,,,,,,,,,,,,,,,
,3842844427.69316,33.126184463501,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,32.737491607666,33.4551773071289,100.035980224609,100.035980224609,,,6.45183753967285,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,33.5148773193359,0,2084573184,33.100203704834,,,0.0078556775478547,0.00039543396521776,0.00792163223877814,0.000395485086588186,0.864844262599945,0.955603301525116,33.2392272949219,0,35,4,200,0.00160790036898106,-3.15425157546997,0.832995474338531,1,,,,,,,,,,,,,,,,
,3842844437.42723,33.8984451293945,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,33.5148773193359,34.2330856323242,100.035980224609,100.035980224609,,,6.46716690063477,,1,0,0,0,0.012969970703125,32.2580642700195,2,1,1,34.2820129394531,0,2084573184,33.8829360961914,,,0.00797820200267456,0.000401575465549305,0.00804463555561394,0.000401627413591593,0.865317404270172,0.95552670955658,33.2412528991699,4.03811407089233,35,4,200,0.00164678529836237,-3.1979603767395,0.849628448486328,1,,,,,,,,,,,,,,,,
,3842844447.20162,34.6886501312256,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,34.3081130981445,35.0202102661133,100.035980224609,100.035980224609,,,6.48206233978271,,1,0,0,0,0,31.7693061828613,2,1,1,35.0691871643066,0,2084573184,34.6536556243897,,,0.00810414577792998,0.000407885587586982,0.00817103795373454,0.000407939129944296,0.86583799123764,0.955462574958801,33.2434463500977,0.341183125972748,35,4,200,0.00165728502906859,-3.24299502372742,0.866661012172699,1,,,,,,,,,,,,,,,,
,3842844456.91816,35.4657649993897,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,35.0691871643066,35.7965812683105,100.035980224609,100.035980224609,,,6.49636554718018,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,35.8623428344727,0,2084573184,35.447815322876,,,0.00823096770157796,0.000414241679995578,0.0082983236654277,0.000414294886647006,0.866315066814423,0.955409586429596,33.2454872131348,4.26615258675156E-7,35,4,200,0.0016878965543583,-3.31015110015869,0.775082409381866,1,,,,,,,,,,,,,,,,
,3842844466.61086,36.2346801757812,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,35.8623428344727,36.5743751525879,100.035980224609,100.035980224609,,,6.50953912734985,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,36.6070175170898,0,2084573184,36.2148166656494,,,0.00835971527109878,0.000420690311000214,0.00842737461019591,0.000420738791156141,0.866853296756744,0.955349028110504,33.2476921081543,3.82415819331072E-5,35,4,200,0.00172792619559914,-3.3563973903656,0.792440593242645,1,,,,,,,,,,,,,,,,
,3842844476.41154,37.0301532745361,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,36.6457824707031,37.3606758117676,100.035980224609,100.035980224609,,,6.52331733703613,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,37.4145240783691,0,2084573184,36.9986976623535,,,0.00849125176154475,0.000427279379888818,0.00855946535451285,0.000427335092221316,0.867380023002625,0.955270648002625,33.2499732971191,5.7662787437439,35,4,200,0.00174079893622547,-3.40378355979919,0.810286521911621,1,,,,,,,,,,,,,,,,
,3842844486.16938,37.8140449523926,100.035980224609,,,6,,,,33.7231284610132,,,10,,,,,,,,,,,,,,,,,,,,,,37.4302787780762,38.1509857177734,100.035980224609,100.035980224609,,,6.53553199768066,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,38.197811126709,0,2084573184,37.8082050323486,,,0.008624283330443,0.000433940267119922,0.00869289748588076,0.000433997806045875,0.86794900894165,0.955216586589813,33.2523345947266,0,35,4,200,0.00176151201594621,-3.45148849487305,0.828249394893646,1,,,,,,,,,,,,,,,,
,3842844504.51539,39.2822666168213,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,38.8974609375,39.6369132995605,100.035980224609,100.035980224609,,,6.55911111831665,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,39.6670722961426,0,2084573184,39.2658351898193,,,0.00887615910208559,0.000446629676336201,0.00894701075850518,0.000446686818107765,0.867683470249176,0.9551060795784,33.2568016052246,0.273760825395584,35,4,200,0.00179963931441307,-3.54232859611511,0.86241888999939,1,,,,,,,,,,,,,,,,
,3842844514.24706,40.06396484375,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,39.6860809326172,40.3901100158691,100.035980224609,100.035980224609,,,6.57134628295898,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,40.4418487548828,0,2084573184,40.0286617279053,,,0.00901209039612243,0.00045343236794683,0.00908306757396855,0.000453480682409853,0.868291020393372,0.955047905445099,33.2593154907227,,35,4,200,0.00183318124618381,-3.59097695350647,0.880769371986389,1,,,,,,,,,,,,,,,,
,3842844523.9975,40.8347797393799,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,40.4418487548828,41.1793746948242,100.035980224609,100.035980224609,,,6.58220291137695,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,41.227710723877,0,2084573184,40.8111698150635,,,0.00914922481236534,0.000460294810461541,0.00922056062172599,0.000460346635807006,0.868896067142487,0.954973101615906,33.2618942260742,0,35,4,200,0.00183639035094529,-3.64026355743408,0.899365603923798,1,,,,,,,,,,,,,,,,
,3842844533.74316,41.6163883209229,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,41.227710723877,41.984920501709,100.035980224609,100.035980224609,,,6.59373664855957,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,42.0050659179687,0,2084573184,41.6155548095703,,,0.00928610523299297,0.000467142464224324,0.00935779218913402,0.00046719907606189,0.869518876075745,0.954923450946808,33.2644577026367,,35,4,200,0.00186066958121955,-3.77493381500244,0.917736291885376,1,,,,,,,,,,,,,,,,
,3842844543.45496,42.4092559814453,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,42.0680503845215,42.7091102600098,100.035980224609,100.035980224609,,,6.60445356369018,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,42.7819404602051,0,2084573920,42.3830265469021,,,0.00942356732264422,0.000474020675351442,0.00949543107504733,0.000474072277926276,0.870107710361481,0.954860985279083,33.2670249938965,0.367883294820786,35,4,200,0.0018774620257318,-3.82391738891602,0.93633097410202,1,,,,,,,,,,,,,,,,
,3842844553.19109,43.1747360229492,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,42.7974128723145,43.5326843261719,100.035980224609,100.035980224609,,,6.61464118957519,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,43.552059173584,0,2084573536,43.1694828033447,,,0.0095616076715885,0.000480923320768849,0.00963357956867131,0.00048097058877173,0.87075412273407,0.954810619354248,33.2697219848633,5.1876015663147,35,4,200,0.00189185852650553,-3.87332081794739,0.954873621463776,1,,,,,,,,,,,,,,,,
,3842844563.24933,43.9961833953857,100.035980224609,,,6,,,,33.7284810944253,,,10,,,,,,,,,,,,,,,,,,,,,,43.5865173339844,44.3485298156738,100.035980224609,100.035980224609,,,6.62416315078735,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,44.4058494567871,0,2084573888,43.9728271484375,,,0.0097061546243045,0.000488150927169208,0.00977852741833582,0.00048820895381329,0.871423244476318,0.954741299152374,33.2725715637207,3.69441622751765E-5,35,4,200,0.0018904817989096,-3.92511963844299,0.974488019943237,1,,,,,,,,,,,,,,,,
,3842844581.87313,45.5124359130859,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,45.1164436340332,45.8613014221191,100.035980224609,100.035980224609,,,6.64266967773437,,1,0,0,0,0,32.2580642700195,2,1,1,45.9084281921387,0,2084573984,45.4848957061768,,,0.00996251596736164,0.000501047602198025,0.0100365888095949,0.000501095140267305,0.871369242668152,0.954650044441223,33.2778625488281,0.290347337722778,35,4,200,0.00188935396727175,-4.01720666885376,1.00909352302551,1,,,,,,,,,,,,,,,,
,3842844591.64574,46.2931365966797,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,45.9084281921387,46.6491203308105,100.035980224609,100.035980224609,,,6.65203714370728,,1,0,0,0,0,32.2580642700195,2,1,1,46.6778450012207,0,2084574144,46.2865520477295,,,0.0100987197311177,0.000507850891759806,0.0101731618135674,0.000507914869581144,0.872075438499451,0.954600811004639,33.2808532714844,5.76895570755005,35,4,200,0.00191349303349853,-4.06603717803955,1.02744686603546,1,,,,,,,,,,,,,,,,
,3842844601.41427,47.0728645324707,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,46.6867256164551,47.4158210754395,100.035980224609,100.035980224609,,,6.6608738899231,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,47.4590034484863,0,2084573824,47.0559307098389,,,0.0102337734575273,0.000514596624782284,0.0103080662882816,0.000514651653377006,0.872763991355896,0.954541325569153,33.283763885498,,35,4,200,0.00192999211139977,-4.11430025100708,1.04560828208923,1,,,,,,,,,,,,,,,,
,3842844611.13755,47.862247467041,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,47.4806671142578,48.2045059204102,100.035980224609,100.035980224609,,,6.67014455795288,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,48.2438278198242,0,2084574016,47.8380596160889,,,0.0103665603155388,0.000521226963679653,0.0104409551896266,0.000521287536055669,0.873459041118622,0.954493224620819,33.2867126464844,5.76946353912354,35,4,200,0.00191381154581904,-4.16199016571045,1.06345355510712,1,,,,,,,,,,,,,,,,
,3842844620.8431,48.648494720459,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,48.2787895202637,49.0181999206543,100.035980224609,100.035980224609,,,6.67800092697144,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,49.0181999206543,0,2084573952,48.6448017120361,,,0.0104979024270067,0.000527782560120302,0.0105720829830757,0.000527835660543075,0.874173164367676,0.954443871974945,33.2896499633789,,35,4,200,0.00192071823403239,-4.20896482467651,1.08097326755524,1,,,,,,,,,,,,,,,,
,3842844630.53045,49.4191398620605,100.035980224609,,,6,,,,33.7339304051969,,,10,,,,,,,,,,,,,,,,,,,,,,49.0308036804199,49.776481628418,100.035980224609,100.035980224609,,,6.68581867218018,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,49.8074760437012,0,2084574272,49.4099945068359,,,0.0106272797770964,0.000534237435345703,0.0107014639519141,0.000534296278706087,0.87489926815033,0.954398632049561,33.2927360534668,0.300337165594101,35,4,200,0.00193152693100274,-4.25522136688232,1.09829151630402,1,,,,,,,,,,,,,,,,
,3842844648.96195,50.9277191162109,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,50.5500373840332,51.2626876831055,100.035980224609,100.035980224609,,,6.70105648040771,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,51.3054008483887,0,2084574272,50.9059158325195,,,0.0108660480803385,0.000546233233953959,0.010941750606046,0.000546295318545908,0.875004112720489,0.95431649684906,33.2985305786133,0.192665576934814,35,4,200,0.00165983138140291,-4.34123754501343,1.13067829608917,1,,,,,,,,,,,,,,,,
,3842844658.71194,51.7054977416992,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,51.3193855285645,52.0293655395508,100.035980224609,100.035980224609,,,6.70890665054321,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,52.091609954834,0,2084574048,51.670902633667,,,0.0109902968376602,0.000552425393457055,0.0110656323336752,0.000552481773549819,0.875773012638092,0.954262733459473,33.3017616271973,,35,4,200,0.00166639278177172,-4.38561677932739,1.1472442150116,1,,,,,,,,,,,,,,,,
,3842844668.4456,52.4956436157227,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,52.1118240356445,52.8433227539063,100.035980224609,100.035980224609,,,6.71632099151611,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,52.8794631958008,0,2084574048,52.4806793212891,,,0.0111123626282288,0.000558508685579353,0.0111875027281092,0.000558567211605427,0.876518189907074,0.954235434532166,33.3048667907715,0.192625552415848,35,4,200,0.00166014581918716,-4.42940807342529,1.16351079940796,1,,,,,,,,,,,,,,,,
,3842844678.15534,53.281307220459,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,52.9033546447754,53.6262741088867,100.035980224609,100.035980224609,,,6.72365188598633,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,53.6592597961426,0,2084573888,53.2606262207031,,,0.0112318307518141,0.000564459038142343,0.0113065414909382,0.000564511691783957,0.877285480499268,0.95419180393219,33.3080215454102,0.308896362781525,35,4,200,0.00164479797240347,-4.49091243743897,1.07065141201019,1,,,,,,,,,,,,,,,,
,3842844687.89083,54.0786380767822,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,53.6796379089355,54.4312973022461,100.035980224609,100.035980224609,,,6.73099803924561,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,54.4776382446289,0,2084574080,54.036661529541,,,0.0113489056918545,0.00057028921625538,0.0114233747133038,0.000570345772272093,0.878036916255951,0.95415061712265,33.311222076416,0.192595452070236,35,4,200,0.00162780354730785,-4.53249454498291,1.08635318279266,1,,,,,,,,,,,,,,,,
,3842844697.66859,54.8740997314453,100.035980224609,,,6,,,,33.7391817473282,,,10,,,,,,,,,,,,,,,,,,,,,,54.4776382446289,55.2309379577637,100.035980224609,100.035980224609,,,6.73808670043945,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,55.2705612182617,0,2084574016,54.8731594085693,,,0.0114640071814604,0.000576017195281029,0.0115380698390237,0.000576073585151341,0.8788281083107,0.95411205291748,33.3145408630371,0,35,4,200,0.00160842924378812,-4.57302808761597,1.1017210483551,1,,,,,,,,,,,,,,,,
,3842844716.07148,56.3391017913818,100.035980224609,,,6,,,,33.7449796042319,,,10,,,,,,,,,,,,,,,,,,,,,,55.955997467041,56.6892242431641,100.035980224609,100.035980224609,,,6.7498631477356,,1,0,0,0,0,31.7693061828613,2,1,1,56.7222061157227,0,2084574048,56.3260585784912,,,0.0116711885610148,0.000586422966670047,0.0117466079446057,0.000586487610857173,0.878884255886078,0.954027712345123,33.3207588195801,3.44825857609976E-5,35,4,200,0.00185380119364709,-4.64700651168823,1.12955725193024,1,,,,,,,,,,,,,,,,
,3842844725.83938,57.1220779418945,100.035980224609,,,6,,,,33.7449796042319,,,10,,,,,,,,,,,,,,,,,,,,,,56.7360916137695,57.4716339111328,100.035980224609,100.035980224609,,,6.75600147247314,,1,0,0,0,0,32.2580642700195,2,1,1,57.5080642700195,0,2084574144,57.1104789733887,,,0.0117787723332392,0.00059177046079426,0.0118534189908535,0.000591821184318214,0.879683136940002,0.953996241092682,33.3240547180176,0,35,4,200,0.00185353239066899,-4.68456602096558,1.14379632472992,1,,,,,,,,,,,,,,,,
,3842844735.57207,57.9327011108398,100.035980224609,,,6,,,,33.7449796042319,,,10,,,,,,,,,,,,,,,,,,,,,,57.5382957458496,58.2926788330078,100.035980224609,100.035980224609,,,6.76305484771729,,1,0,0,0,0,32.2580642700195,2,1,1,58.3271064758301,0,2084574496,57.9140838623047,,,0.0118825305385442,0.00059692642668988,0.0119566826893151,0.00059697813105089,0.880466938018799,0.953955471515656,33.3273429870605,3.37990641128272E-5,35,4,200,0.00185943185351789,-4.72109603881836,1.15777218341827,1,,,,,,,,,,,,,,,,
,3842844745.295,58.7035007476807,100.035980224609,,,6,,,,33.7449796042319,,,10,,,,,,,,,,,,,,,,,,,,,,58.3271064758301,59.071174621582,100.035980224609,100.035980224609,,,6.76912879943848,,1,0,0,0,0,32.2580642700195,2,1,1,59.0798950195313,0,2084574304,58.7038669586182,,,0.0119836815051034,0.000601949037594938,0.0120572319752155,0.000601999291476625,0.881276309490204,0.953927040100098,33.3306999206543,0.159553557634354,35,4,200,0.00184970942791551,-4.85022687911987,1.17124736309052,1,,,,,,,,,,,,,,,,
,3842844755.03809,59.5023422241211,100.035980224609,,,6,,,,33.7449796042319,,,10,,,,,,,,,,,,,,,,,,,,,,59.1191101074219,59.8416442871094,100.035980224609,100.035980224609,,,6.77517747879028,,1,0,0,0,0,32.2580642700195,2,1,1,59.8855743408203,0,2084574176,59.4777847290039,,,0.0120825106651188,0.000606854950723766,0.0121555275690317,0.00060690817417352,0.882078409194946,0.953889071941376,33.3340911865234,0,35,4,200,0.00184071634430438,-4.88541555404663,1.18455588817596,1,,,,,,,,,,,,,,,,
,3842844773.4637,61.0022869110107,100.035980224609,,,6,,,,33.7502817465609,,,10,,,,,,,,,,,,,,,,,,,,,,60.5985488891602,61.3713912963867,100.035980224609,100.035980224609,,,6.78616285324097,,1,0,0,0,0,32.2580642700195,2,1,1,61.4060249328613,0,2084574144,60.9777183532715,,,0.0122588337880401,0.000615693417988332,0.0123325127810945,0.000615746439517524,0.882316648960114,0.953831315040588,33.340461730957,5.77411985397339,35,4,200,0.00152875366620719,-4.94896221160889,1.20815253257751,1,,,,,,,,,,,,,,,,
,3842844787.9745,62.1880855560303,100.035980224609,,,6,,,,33.7502817465609,,,100,,,,,,,,,,,,,,,,,,,,,,61.4283790588379,62.900089263916,100.035980224609,100.035980224609,,,6.79716444015503,,1,0,0,0,0,32.2580642700195,2,1,1,62.9477920532227,0,2084574400,62.1537196510716,,,0.0124376949957644,0.000624559305027012,0.01250996129898,0.00062460843538595,0.883902013301849,0.953755676746368,33.3471603393555,5.1955828666687,35,4,200,0.00014976087550167,-4.91996288299561,4.82655572891235,1,,,,,,,,,,,,,,,,
,3842844802.43084,63.3416748046875,100.035980224609,,,6,,,,33.7502817465609,,,100,,,,,,,,,,,,,,,,,,,,,,62.9553718566895,63.6938858032227,100.035980224609,100.035980224609,,,6.80274486541748,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,63.7279777526855,0,2084574240,63.3364204406738,,,0.0125221831057114,0.000628743980864948,0.0125937676615086,0.000628793989359117,0.884686946868897,0.953714072704315,33.3505477905273,0.103474915027618,35,4,200,0.000152667445945553,-0.50410270690918,0.124507889151573,1,,,,,,,,,,,,,,,,
,3842844812.12417,64.1214122772217,100.035980224609,,,6,,,,33.7502817465609,,,100,,,,,,,,,,,,,,,,,,,,,,63.7279777526855,64.4812240600586,100.035980224609,100.035980224609,,,6.80819129943848,,1,0,0,0,0.012969970703125,32.2580642700195,2,1,1,64.5148468017578,0,2084574112,64.114741897583,,,0.012604644447861,0.000632823266989164,0.0126753602903771,0.000632868051116038,0.885513782501221,0.953699469566345,33.3539428710937,0.000165484147146344,35,4,200,0.000145421581692062,-0.507066249847412,0.125584706664085,1,,,,,,,,,,,,,,,,
,3842844835.29763,66.0216484069824,100.035980224609,,,6,,,,33.7559315966718,,,100,,,,,,,,,,,,,,,,,,,,,,65.2462005615234,66.7561721801758,100.035980224609,100.035980224609,,,6.82297849655151,,1,0,0,0,0,32.2580642700195,2,1,1,66.7970962524414,0,2084574272,66.0183848330849,,,0.0128203439053777,0.000643580149459558,0.0128908754774655,0.000643631648104109,0.886488974094391,0.953596532344818,33.3638534545898,5.77614545822144,35,4,200,0.000170941159012727,-4.88040208816528,4.83751678466797,1,,,,,,,,,,,,,,,,
,3842844849.81791,67.1882095336914,100.035980224609,,,6,,,,33.7559315966718,,,100,,,,,,,,,,,,,,,,,,,,,,66.7970962524414,67.5294570922852,100.035980224609,100.035980224609,,,6.82769775390625,,1,0,0,0,0,32.2580642700195,2,1,1,67.5793228149414,0,2084574304,67.1624755859375,,,0.0128909096310461,0.000647064420385266,0.012960635058909,0.000647115888241453,0.887275218963623,0.953562676906586,33.3672065734863,0,35,4,200,0.000169399296282791,-0.517312824726105,0.129423528909683,1,,,,,,,,,,,,,,,,
,3842844859.56602,67.9840888977051,100.035980224609,,,6,,,,33.7559315966718,,,100,,,,,,,,,,,,,,,,,,,,,,67.5793228149414,68.3572845458984,100.035980224609,100.035980224609,,,6.83284616470337,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,68.3888549804687,0,2084574528,67.9683197021484,,,0.0129596459877955,0.000650454885195364,0.0130285227957611,0.000650506656858944,0.888082981109619,0.953523337841034,33.3706474304199,,35,4,200,0.0001687400508672,-0.519778847694397,0.130342423915863,1,,,,,,,,,,,,,,,,
,3842844882.63464,69.8673400878906,100.035980224609,,,6,,,,33.7609749571629,,,100,,,,,,,,,,,,,,,,,,,,,,69.1044387817383,70.5656356811523,100.035980224609,100.035980224609,,,6.84604167938232,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,70.630241394043,0,2084574080,69.8293368690892,,,0.0131386117727522,0.000659352987710894,0.0132065850490412,0.000659399416857309,0.889219224452972,0.953455924987793,33.3805236816406,0,35,4,200,0.000133450317662209,-4.89684820175171,4.83340883255005,1,,,,,,,,,,,,,,,,
,3842844897.1058,71.0422019958496,100.035980224609,,,6,,,,33.7609749571629,,,100,,,,,,,,,,,,,,,,,,,,,,70.6480255126953,71.3905944824219,100.035980224609,100.035980224609,,,6.84993410110474,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,71.4363784790039,0,2084574144,71.035863494873,,,0.0131971200635755,0.000662232544966223,0.0132642394513254,0.000662278821058584,0.889984548091888,0.953431785106659,33.3838081359863,0,35,4,200,0.000133807916427031,-0.528238236904144,0.133509248495102,1,,,,,,,,,,,,,,,,
