[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657213.68655,10/29/2021,8:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.58,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844673163.9444,299.999862670898,-1500.12414550781,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.998504638672,300.003936767578,-1500.12414550781,-1500.12414550781,,,8.18131256103516,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.998718261719,0,4232058240,300.00166015625,,,-0.138261824433301,0.00690541669780786,-0.138266798847524,0.00690541109632207,0.947442650794983,0.94814544916153,34.7440643310547,0,35,4,200,0.000116963201435283,-0.133715808391571,0.546667456626892,1,,,,,,,,,,,,,,,,
,3844673186.44027,300.001510620117,-1000.26202392578,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.999176025391,300.006103515625,-1000.26202392578,-1000.26202392578,,,8.23569297790527,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.999359130859,0,4232057984,300.003500366211,,,-0.112061878376174,0.00559688879555923,-0.112064989638972,0.00559688147702649,0.947384357452393,0.94793826341629,34.7476501464844,0,35,4,200,9.72530906437896E-5,-0.108887322247028,0.442977637052536,1,,,,,,,,,,,,,,,,
,3844673219.54539,300.006774902344,-800.202270507812,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.004455566406,300.011505126953,-800.202270507812,-800.202270507812,,,8.36300277709961,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.004760742188,0,4232058272,300.008840942383,,,-0.0964611646718224,0.00481772823453682,-0.0964636060676142,0.00481772576186006,0.947341978549957,0.947833299636841,34.7493095397949,0.094259612262249,35,4,200,8.94418481038883E-5,-0.0937638431787491,0.381596028804779,1,,,,,,,,,,,,,,,,
,3844673242.79484,300.00537109375,-790.314819335938,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.003387451172,300.009429931641,-790.314819335938,-790.314819335938,,,8.47556209564209,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.003356933594,0,4232057952,300.007086181641,,,-0.0954844926282012,0.00476895227233991,-0.0954868636420123,0.00476895160110946,0.947334110736847,0.947809100151062,34.7497596740723,0,35,4,200,-2.06104377866723E-5,-0.0930335745215416,0.377032309770584,1,,,,,,,,,,,,,,,,
,3844673264.36721,300.004241943359,-780.305053710937,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.002319335937,300.008026123047,-780.305053710937,-780.305053710937,,,8.56497478485107,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.002105712891,0,4232058048,300.006091308594,,,-0.0946011974473248,0.00472483138537562,-0.0946034114358971,0.00472482739973861,0.947349667549133,0.94781094789505,34.7501487731934,0,35,4,200,-9.47309672483243E-5,-0.0924977660179138,0.373583883047104,1,,,,,,,,,,,,,,,,
,3844673285.98271,300.003540039063,-770.283142089844,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.007843017578,-770.283142089844,-770.283142089844,,,8.62840843200684,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,300.001586914063,0,4232057952,300.005435180664,,,-0.0937151984632422,0.00468057998776742,-0.0937173104148141,0.00468057499280338,0.947348654270172,0.947797656059265,34.7504997253418,3.89201086363755E-5,35,4,200,-0.000142232733196579,-0.0912491753697395,0.36974686384201,1,,,,,,,,,,,,,,,,
,3844673308.03193,300.002090454102,-760.2734375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.005432128906,-760.2734375,-760.2734375,,,8.7025842666626,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,300.000183105469,0,4232058016,300.003607177734,,,-0.0928216739259929,0.00463595317968454,-0.0928237053112817,0.00463594848094451,0.947352886199951,0.947788417339325,34.7508888244629,3.86303872801363E-5,35,4,200,-0.000170833794982173,-0.0903540402650833,0.366383075714111,1,,,,,,,,,,,,,,,,
,3844673330.36582,300.001846313477,-750.263732910156,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.000640869141,300.005004882812,-750.263732910156,-750.263732910156,,,8.8094310760498,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.000793457031,0,4232058176,300.003176879883,,,-0.0919184366507999,0.00459083672545707,-0.0919204773795205,0.00459083667263208,0.947374284267426,0.947796940803528,34.7512702941895,0,35,4,200,-0.00017076097719837,-0.0899908691644669,0.362291365861893,1,,,,,,,,,,,,,,,,
,3844673353.22338,300.000747680664,-740.217407226563,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.999206542969,300.004486083984,-740.217407226563,-740.217407226563,,,8.87601280212402,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,299.999145507812,0,4232058016,300.002493286133,,,-0.0910074993024808,0.00454533749531168,-0.0910093993647413,0.00454533567949447,0.947378098964691,0.947782874107361,34.7518043518066,0,35,4,200,-0.000155892761540599,-0.0885927751660347,0.359131217002869,1,,,,,,,,,,,,,,,,
,3844673375.13925,300.000686645508,-730.195434570312,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.998565673828,300.004608154297,-730.195434570312,-730.195434570312,,,8.842209815979,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.998809814453,0,4232058048,300.002392578125,,,-0.090078385462783,0.0044989281369533,-0.0900801550983418,0.00449892218893351,0.947405695915222,0.947804749011993,34.7519874572754,0,35,4,200,-0.000162836469826289,-0.0878919661045074,0.355316579341888,1,,,,,,,,,,,,,,,,
,3844673396.59675,299.999557495117,-720.210144042969,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996612548828,300.005432128906,-720.210144042969,-720.210144042969,,,8.78660583496094,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.996826171875,0,4232058080,300.00207824707,,,-0.0891436096593017,0.00445224178196623,-0.0891454018991289,0.0044522405779581,0.947399616241455,0.947787344455719,34.7523345947266,,35,4,200,-0.000163184740813449,-0.0871263742446899,0.351542085409164,1,,,,,,,,,,,,,,,,
,3844673418.28457,299.998077392578,-710.188232421875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995483398438,300.003540039063,-710.188232421875,-710.188232421875,,,8.74668979644775,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995513916016,0,4232057856,300.000430297852,,,-0.0881972433695624,0.00440497450051618,-0.0881989113837722,0.00440497034010757,0.94740754365921,0.947785437107086,34.7526397705078,0.000194775784621015,35,4,200,-0.000157710164785385,-0.0859218388795853,0.348068118095398,1,,,,,,,,,,,,,,,,
,3844673439.69238,299.997634887695,-700.178527832031,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995391845703,300.002288818359,-700.178527832031,-700.178527832031,,,8.74238967895508,,1,0,0,0,0.014801025390625,33.2355842590332,1,1,1,299.995697021484,0,4232057952,299.999456787109,,,-0.0872414255849446,0.00435723382925755,-0.0872430378863489,0.00435723006024449,0.947422623634338,0.947790801525116,34.7529487609863,0,35,4,200,-0.000168182406923734,-0.0855047851800919,0.343846440315247,1,,,,,,,,,,,,,,,,
,3844673461.95306,299.997299194336,-690.144348144531,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994445800781,300.003540039063,-690.144348144531,-690.144348144531,,,8.70587921142578,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995056152344,0,4232058144,299.999938964844,,,-0.0862746529765316,0.00430894773992504,-0.0862761387069897,0.00430894079107563,0.947424590587616,0.947783052921295,34.7532539367676,0,35,4,200,-0.00016509834676981,-0.084305427968502,0.340291112661362,1,,,,,,,,,,,,,,,,
,3844673484.59599,299.996643066406,-680.171325683594,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993255615234,300.001739501953,-680.171325683594,-680.171325683594,,,8.66384315490723,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,299.993591308594,0,4232058272,299.998684692383,,,-0.0853098081499933,0.00426076144532962,-0.085311293945773,0.00426075871153554,0.947418689727783,0.947762310504913,34.7537422180176,3.64314691978507E-5,35,4,200,-0.000160829891683534,-0.0838610157370567,0.33598929643631,1,,,,,,,,,,,,,,,,
,3844673507.23339,299.996612548828,-670.186096191406,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994598388672,300.002258300781,-670.186096191406,-670.186096191406,,,8.62851333618164,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994720458984,0,4232058048,299.999133300781,,,-0.0843293522274422,0.00421179123062067,-0.0843307014110927,0.00421178510969094,0.947424054145813,0.947756111621857,34.7541236877441,,35,4,200,-0.000159856732352637,-0.0825247317552567,0.332486271858215,1,,,,,,,,,,,,,,,,
,3844673528.53317,299.99641418457,-660.139709472656,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.001983642578,-660.139709472656,-660.139709472656,,,8.62595176696777,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993682861328,0,4232057952,299.998681640625,,,-0.0833399436675314,0.0041623710056829,-0.0833413534254834,0.00416237048598055,0.947441518306732,0.947765827178955,34.7543907165527,0,35,4,200,-0.000181644762051292,-0.0815942883491516,0.328627079725265,1,,,,,,,,,,,,,,,,
,3844673550.17914,299.997207641602,-650.117736816406,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995300292969,300.002838134766,-650.117736816406,-650.117736816406,,,8.63828849792481,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995513916016,0,4232057952,299.99944152832,,,-0.0823487393364208,0.0041128654779338,-0.0823500030600681,0.00411286203511074,0.947447597980499,0.947755575180054,34.7549476623535,3.54941948899068E-5,35,4,200,-0.000179145034053363,-0.0809659659862518,0.324436962604523,1,,,,,,,,,,,,,,,,
,3844673572.0917,299.99739074707,-640.132507324219,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994964599609,300.003204345703,-640.132507324219,-640.132507324219,,,8.55218982696533,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.995330810547,0,4232058496,300.000064086914,,,-0.0813382357028808,0.00406239521537152,-0.0813394453303156,0.00406239082959339,0.947447597980499,0.94775116443634,34.7551040649414,0.000184612872544676,35,4,200,-0.000178962785867043,-0.0795649811625481,0.320836424827576,1,,,,,,,,,,,,,,,,
,3844673593.52653,299.997482299805,-630.171691894531,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994750976562,300.003723144531,-630.171691894531,-630.171691894531,,,8.57030773162842,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,299.994903564453,0,4232058016,300.000045776367,,,-0.0803307767939783,0.00401208281323296,-0.080331976585899,0.00401208077972366,0.947430551052094,0.947724282741547,34.755443572998,0,35,4,200,-0.000174203916685656,-0.0790195688605309,0.316429138183594,1,,,,,,,,,,,,,,,,
,3844673615.37478,299.997970581055,-620.088623046875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.99560546875,300.003173828125,-620.088623046875,-620.088623046875,,,8.54500579833984,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.996154785156,0,4232058080,300.000012207031,,,-0.0793025388509939,0.00396072290171974,-0.0793036752995265,0.00396072082216277,0.94745671749115,0.94773942232132,34.7558517456055,5.89540910720825,35,4,200,-0.000175511275301687,-0.0774696469306946,0.312526941299438,1,,,,,,,,,,,,,,,,
,3844673636.78281,299.997695922852,-610.091186523437,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994781494141,300.00390625,-610.091186523437,-610.091186523437,,,8.54736042022705,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995025634766,0,4232058176,300.000173950195,,,-0.078268065281252,0.00390906087793663,-0.0782691690949525,0.00390905924736917,0.94744211435318,0.947718322277069,34.7560806274414,0,35,4,200,-0.000185138589586131,-0.0765775814652443,0.308793246746063,1,,,,,,,,,,,,,,,,
,3844673658.58945,299.997024536133,-600.093688964844,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995361328125,300.002532958984,-600.093688964844,-600.093688964844,,,8.57133960723877,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995361328125,0,4232058080,299.999301147461,,,-0.0772257430543487,0.00385699744352484,-0.0772267926980131,0.00385699613678772,0.947460412979126,0.947725534439087,34.7564964294434,4.16600608825684,35,4,200,-0.000180238494067453,-0.0756546780467033,0.304541885852814,1,,,,,,,,,,,,,,,,
,3844673680.03584,299.997589111328,-590.047302246094,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994781494141,300.003631591797,-590.047302246094,-590.047302246094,,,8.54793071746826,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995025634766,0,4232058016,300.000088500977,,,-0.0761761766202842,0.00380457702520489,-0.0761771802620111,0.00380457500478383,0.947461664676666,0.947722494602203,34.7566566467285,0,35,4,200,-0.00019076133321505,-0.0748860910534859,0.300199687480927,1,,,,,,,,,,,,,,,,
,3844673701.47288,299.997589111328,-580.0498046875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994720458984,300.003570556641,-580.0498046875,-580.0498046875,,,8.50740528106689,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995025634766,0,4232058112,299.999923706055,,,-0.0751143716044754,0.00375154610790923,-0.075115312403604,0.00375154327287806,0.947458446025848,0.947711110115051,34.756965637207,,35,4,200,-0.000195590691873804,-0.0735514685511589,0.295849800109863,1,,,,,,,,,,,,,,,,
,3844673723.55926,299.998291015625,-570.088989257812,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995422363281,300.004699707031,-570.088989257812,-570.088989257812,,,8.49687957763672,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995758056641,0,4232058112,300.0009765625,,,-0.0740430384947466,0.00369804268238893,-0.0740439429751225,0.0036980399780032,0.947446703910828,0.947692990303039,34.7572135925293,,35,4,200,-0.000192256411537528,-0.0724937915802002,0.291667133569717,1,,,,,,,,,,,,,,,,
,3844673745.91855,299.998733520508,-560.030334472656,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996032714844,300.005310058594,-560.030334472656,-560.030334472656,,,8.49855709075928,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.996307373047,0,4232057952,300.001425170898,,,-0.0729576360099678,0.00364382937143859,-0.0729585196124166,0.00364382753063262,0.947456836700439,0.947696805000305,34.7574615478516,5.22360706329346,35,4,200,-0.000176766887307167,-0.0716237276792526,0.287609040737152,1,,,,,,,,,,,,,,,,
,3844673768.85588,299.999176025391,-550.069580078125,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996307373047,300.006225585937,-550.069580078125,-550.069580078125,,,8.52135944366455,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.996459960937,0,4232057920,300.002191162109,,,-0.0718747537085695,0.00358974325566009,-0.0718755763661857,0.00358974077038502,0.947470247745514,0.947701156139374,34.7578201293945,,35,4,200,-0.000181116949534044,-0.0710857734084129,0.282875686883926,1,,,,,,,,,,,,,,,,
,3844673790.50151,299.99821472168,-540.010986328125,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994934082031,300.005249023438,-540.010986328125,-540.010986328125,,,8.50860977172852,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.995086669922,0,4232057952,300.00080871582,,,-0.0707727846069162,0.00353471067963998,-0.0707736054482839,0.00353470909358328,0.947441101074219,0.947670161724091,34.7578926086426,0.000172751810168847,35,4,200,-0.00018964396440424,-0.0694351345300674,0.278662711381912,1,,,,,,,,,,,,,,,,
,3844673812.41244,299.997955322266,-529.989013671875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994964599609,300.004333496094,-529.989013671875,-529.989013671875,,,8.470778465271,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994995117188,0,4232058112,300.000375366211,,,-0.069668896136754,0.00347957792565107,-0.069669686295367,0.00347957566238757,0.947436690330505,0.947664678096771,34.7579345703125,0.100058503448963,35,4,200,-0.000203786476049572,-0.0687030479311943,0.2745161652565,1,,,,,,,,,,,,,,,,
,3844673834.74763,299.998275756836,-519.979309082031,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995544433594,300.00439453125,-519.979309082031,-519.979309082031,,,8.45534992218018,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995941162109,0,4232057984,300.000708007812,,,-0.0685445912698578,0.00342342378276912,-0.068545357537311,0.00342342217018185,0.947450876235962,0.947672486305237,34.7581977844238,5.89560842514038,35,4,200,-0.000181173018063419,-0.0671271160244942,0.270073413848877,1,,,,,,,,,,,,,,,,
,3844673857.68714,299.99919128418,-509.932952880859,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996704101562,300.006011962891,-509.932952880859,-509.932952880859,,,8.46876430511475,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.996856689453,0,4232058080,300.002005004883,,,-0.0674217297835229,0.00336734436222699,-0.0674224515967846,0.00336734180705987,0.947439432144165,0.947657406330109,34.7583427429199,0,35,4,200,-0.000202032606466673,-0.0665334910154343,0.265641629695892,1,,,,,,,,,,,,,,,,
,3844673879.25876,299.999069213867,-499.923217773438,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995758056641,300.005462646484,-499.923217773438,-499.923217773438,,,8.49091529846191,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.996124267578,0,4232057952,300.00188293457,,,-0.0662788292176499,0.00331026603212164,-0.0662795446120338,0.00331026407456322,0.947423100471497,0.947639465332031,34.7584075927734,,35,4,200,-0.000193861953448504,-0.0648786500096321,0.261150985956192,1,,,,,,,,,,,,,,,,
,3844673901.30677,299.999145507812,-489.889068603516,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996673583984,300.005096435547,-489.889068603516,-489.889068603516,,,8.4619779586792,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,299.9970703125,0,4232058048,300.001416015625,,,-0.0651369691659461,0.0032532347922887,-0.0651376734317702,0.00325323348281691,0.947433829307556,0.947647035121918,34.7585411071777,0,35,4,200,-0.000190851642400958,-0.0644508004188538,0.25643453001976,1,,,,,,,,,,,,,,,,
,3844673923.60515,299.998458862305,-479.879364013672,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995819091797,300.005126953125,-479.879364013672,-479.879364013672,,,8.42498397827148,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.996215820313,0,4232058016,300.001290893555,,,-0.0639755969947635,0.00319523074074012,-0.0639762790834371,0.00319522967703547,0.947433233261108,0.947642266750336,34.7587203979492,0.0769710466265678,35,4,200,-0.000194881431525573,-0.0628763139247894,0.251841574907303,1,,,,,,,,,,,,,,,,
,3844673945.73938,299.999053955078,-469.930786132812,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996429443359,300.005889892578,-469.930786132812,-469.930786132812,,,8.42186737060547,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.996643066406,0,4232058016,300.00198059082,,,-0.0628044453253471,0.00313674651741217,-0.0628051023641261,0.00313674449056551,0.947385251522064,0.947596192359924,34.7586250305176,0,35,4,200,-0.000193172294530086,-0.0619243942201138,0.247051849961281,1,,,,,,,,,,,,,,,,
,3844673968.06154,299.998229980469,-459.933288574219,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995239257812,300.004943847656,-459.933288574219,-459.933288574219,,,8.43451881408691,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995574951172,0,4232058016,300.001019287109,,,-0.0616353206419627,0.0030783463955711,-0.0616359841527518,0.00307834583097555,0.947434842586517,0.947642982006073,34.7587509155273,0.000168980623129755,35,4,200,-0.000185163560672663,-0.0605461001396179,0.242722541093826,1,,,,,,,,,,,,,,,,
,3844673991.10491,299.998413085937,-449.947998046875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995513916016,300.005737304687,-449.947998046875,-449.947998046875,,,8.44791221618652,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995788574219,0,4232058080,300.001412963867,,,-0.060446319630947,0.00301896968849276,-0.06044695632007,0.00301896900501353,0.947386920452118,0.947591245174408,34.7589111328125,,35,4,200,-0.000193022380699404,-0.0597031973302364,0.238163217902184,1,,,,,,,,,,,,,,,,
,3844674013.08946,299.99853515625,-439.926086425781,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.99560546875,300.005737304687,-439.926086425781,-439.926086425781,,,8.41245269775391,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.995574951172,0,4232058304,300.001605224609,,,-0.0592522870330674,0.00295932772145724,-0.0592529061288286,0.00295932684586922,0.947424173355103,0.947628378868103,34.758918762207,0.000168298647622578,35,4,200,-0.000197100976947695,-0.0581925101578236,0.233286112546921,1,,,,,,,,,,,,,,,,
,3844674035.37435,299.997573852539,-429.928619384766,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994384765625,300.003784179687,-429.928619384766,-429.928619384766,,,8.38648414611816,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994567871094,0,4232058176,300.000054931641,,,-0.0580408908771432,0.00289883169727977,-0.0580414527482669,0.00289882808075377,0.947385907173157,0.947593450546265,34.7587699890137,5.89565658569336,35,4,200,-0.000195428627193905,-0.0572044625878334,0.228819727897644,1,,,,,,,,,,,,,,,,
,3844674058.42934,299.997802734375,-420.065582275391,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994537353516,300.004516601562,-420.065582275391,-420.065582275391,,,8.38504791259766,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994812011719,0,4232057984,300.000442504883,,,-0.0568455560505751,0.002839127107901,-0.056846150936136,0.0028391256627441,0.947408854961395,0.94761735200882,34.7587356567383,0.0724281221628189,35,4,200,-0.000205310789169744,-0.0559234283864498,0.223774522542954,1,,,,,,,,,,,,,,,,
,3844674080.30794,299.997985839844,-410.006927490234,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995086669922,300.004150390625,-410.006927490234,-410.006927490234,,,8.4011116027832,,1,0,0,0,0.0147247314453125,32.2580642700195,1,1,1,299.995269775391,0,4232057952,300.000482177734,,,-0.0556122627902046,0.00277753507400106,-0.0556128388391087,0.00277753375815236,0.947377800941467,0.947583496570587,34.7588500976562,3.23314307024702E-5,35,4,200,-0.000191273968084715,-0.0549994111061096,0.218691304326057,1,,,,,,,,,,,,,,,,
,3844674101.76162,299.998336791992,-400.046142578125,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995727539063,300.005401611328,-400.046142578125,-400.046142578125,,,8.39687824249268,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.995513916016,0,4232058048,300.001759847005,,,-0.054380891200574,0.0027160331923846,-0.0543814456390967,0.00271603094495278,0.947389483451843,0.947598814964294,34.7586975097656,0,35,4,200,-0.000193425323232077,-0.0535809472203255,0.214039847254753,1,,,,,,,,,,,,,,,,
,3844674123.2624,299.997589111328,-390.073089599609,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994415283203,300.003845214844,-390.073089599609,-390.073089599609,,,8.36815547943115,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994567871094,0,4232058112,299.999896240234,,,-0.0531301981893081,0.00265357377975339,-0.0531307772770257,0.0026535731000279,0.94735199213028,0.947563767433166,34.7585868835449,0,35,4,200,-0.000203315168619156,-0.0528164729475975,0.209135696291924,1,,,,,,,,,,,,,,,,
