[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885185570.01405,300.085235595703,-4500.39697265625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.074493408203,300.098236083984,-4500.39697265625,-4500.39697265625,,,7.84864997863769,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.075408935547,0,4232058464,300.089730834961,,,-0.00621982937119954,0.000310377744162302,-0.00622019761710945,0.000310378256648773,0.967805147171021,0.969643473625183,32.3227615356445,5.68531084060669,35,4,200,0.0242810249328613,-0.57203996181488,2.48767042160034,1,,,,,,,,,,,,,,,,
,3885185594.99782,300.073333740234,-4000.29028320313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.064483642578,300.093200683594,-4000.29028320313,-4000.29028320313,,,7.85463857650757,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.082183837891,0,4232058528,300.082250976562,,,-0.00611618004978846,0.000305199306205115,-0.00611652824205325,0.000305199695050417,0.968447208404541,0.970261573791504,32.3220863342285,0,35,4,200,0.0236634127795696,-0.600051164627075,2.4064519405365,1,,,,,,,,,,,,,,,,
,3885185618.18319,300.077285766602,-3500.2939453125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.073394775391,300.091125488281,-3500.2939453125,-3500.2939453125,,,7.85766458511353,,1,0,0,0,0.0006103515625,32.7468223571777,1,1,1,300.081176757812,0,4232058592,300.083374023438,,,-0.00598584248649958,0.000298689226340554,-0.00598616509957738,0.000298689366510839,0.969101786613464,0.970880508422852,32.3212814331055,0,35,4,200,0.0221572984009981,-0.605908095836639,2.44292950630188,1,,,,,,,,,,,,,,,,
,3885185641.45687,300.106460571289,-3000.21166992188,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.097625732422,300.122283935547,-3000.21166992188,-3000.21166992188,,,7.85643434524536,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.115295410156,0,4232058656,300.114215087891,,,-0.00581182740428288,0.000290001208180081,-0.00581213249932943,0.000290001738961832,0.969644367694855,0.971360445022583,32.3202629089355,0,35,4,200,0.020911967381835,-0.556954443454742,2.30195999145508,1,,,,,,,,,,,,,,,,
,3885185666.37851,300.170913696289,-2500.22729492187,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.156799316406,300.193511962891,-2500.22729492187,-2500.22729492187,,,7.85579967498779,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.185028076172,0,4232058592,300.181872558594,,,-0.00557612486214489,0.000278235458548486,-0.00557641335685656,0.000278235989640657,0.97018951177597,0.971909165382385,32.3199501037598,5.68506383895874,35,4,200,0.0202846508473158,-0.553442001342773,2.19280982017517,1,,,,,,,,,,,,,,,,
,3885185690.89379,300.185256958008,-2000.47509765625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.182495117188,300.202484130859,-2000.47509765625,-2000.47509765625,,,7.86313056945801,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.182220458984,0,4232058784,300.193380737305,,,-0.00524398213451025,0.000261657621444063,-0.00524421831208833,0.000261657833943013,0.970809578895569,0.972364842891693,32.3177642822266,0,35,4,200,0.0187977738678455,-0.486772775650024,2.10212802886963,1,,,,,,,,,,,,,,,,
,3885185715.51333,300.17431640625,-1500.24633789062,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.173309326172,300.192352294922,-1500.24633789062,-1500.24633789062,,,7.86883354187012,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.173461914063,0,4232058560,300.183197021484,,,-0.0047631431902774,0.000237658287293301,-0.00476331544354991,0.000237658504833863,0.971835851669311,0.973115503787994,32.3139381408691,0,35,4,200,0.0167553219944239,-0.491735756397247,1.87065720558166,1,,,,,,,,,,,,,,,,
,3885185740.29564,300.187652587891,-1000.34753417969,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.178131103516,300.206665039063,-1000.34753417969,-1000.34753417969,,,7.87029123306274,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.197174072266,0,4232058656,300.197320556641,,,-0.00404722636843604,0.000201932109184048,-0.00404733493150663,0.000201932188693578,0.972794830799103,0.973783612251282,32.3096694946289,0,35,4,200,0.014891441911459,-0.351224631071091,1.66791152954102,1,,,,,,,,,,,,,,,,
,3885185776.47586,300.226104736328,-800.275634765625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.223937988281,300.246398925781,-800.275634765625,-800.275634765625,,,7.86706399917603,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.224212646484,0,4232058592,300.236065673828,,,-0.00366639308616991,0.000182927586630832,-0.00366647292531585,0.000182927711418812,0.973447382450104,0.974253535270691,32.3067245483398,7.73153878981247E-5,35,4,200,0.00491119269281626,-0.353500485420227,1.45495736598969,1,,,,,,,,,,,,,,,,
,3885185799.38176,300.18489074707,-790.180358886719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.181823730469,300.195953369141,-790.180358886719,-790.180358886719,,,7.87158155441284,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.182189941406,0,4232058624,300.189755249023,,,-0.0036424390815803,0.00018173422428662,-0.00364250114551255,0.000181734298040615,0.973075091838837,0.973699688911438,32.3039627075195,5.22977209091186,35,4,200,-0.00838109292089939,-0.397474765777588,1.41582536697388,1,,,,,,,,,,,,,,,,
,3885185824.02093,300.158279418945,-780.158386230469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.152526855469,300.175537109375,-780.158386230469,-780.158386230469,,,7.87753009796143,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.164031982422,0,4232058720,300.166809082031,,,-0.00362246112717076,0.000180736959025271,-0.00362252210892343,0.000180737062335479,0.973188400268555,0.973801553249359,32.3037147521973,7.73153878981247E-5,35,4,200,-0.0115577466785908,-0.420317202806473,1.40153968334198,1,,,,,,,,,,,,,,,,
,3885185847.12204,300.165237426758,-770.478698730469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.152770996094,300.181945800781,-770.478698730469,-770.478698730469,,,7.88163709640503,,1,0,0,0,0.00030517578125,32.2580642700195,1,1,1,300.177703857422,0,4232058656,300.173010253906,,,-0.00359965035316742,0.000179601828588297,-0.00359970835887533,0.000179601938400242,0.972570776939392,0.973141491413116,32.3032035827637,6.16804391029291E-6,35,4,200,-0.0159798916429281,-0.411398231983185,1.39631354808807,1,,,,,,,,,,,,,,,,
,3885185869.94782,300.15739440918,-760.444519042969,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.140899658203,300.174835205078,-760.444519042969,-760.444519042969,,,7.8789758682251,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.140838623047,0,4232058816,300.163394165039,,,-0.00357749888502869,0.000178498862591612,-0.00357755033244828,0.000178498991263938,0.972108662128449,0.972602367401123,32.3019027709961,0,35,4,200,-0.0173641815781593,-0.429692059755325,1.36556339263916,1,,,,,,,,,,,,,,,,
,3885185893.71643,300.121856689453,-750.471496582031,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.120880126953,300.136993408203,-750.471496582031,-750.471496582031,,,7.8780460357666,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.122253417969,0,4232058624,300.128610229492,,,-0.00355592600494487,0.000177421020721483,-0.00355598126411753,0.000177421103535486,0.972410082817078,0.972961485385895,32.3029022216797,5.68356418609619,35,4,200,-0.0160779971629381,-0.393549710512161,1.3875904083252,1,,,,,,,,,,,,,,,,
,3885185917.59815,300.143096923828,-740.425170898438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.1376953125,300.160827636719,-740.425170898438,-740.425170898438,,,7.88277339935303,,1,0,0,0,0.0157928466796875,32.2580642700195,1,1,1,300.148498535156,0,4232058720,300.15173034668,,,-0.00353843297640546,0.000176544279857336,-0.00353848716142,0.00017654448620603,0.973227560520172,0.973760783672333,32.3022575378418,0,35,4,200,-0.0149116767570376,-0.414891541004181,1.38128221035004,1,,,,,,,,,,,,,,,,
,3885185941.60788,300.156799316406,-730.427673339844,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.153686523438,300.175140380859,-730.427673339844,-730.427673339844,,,7.88699817657471,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.153991699219,0,4232058752,300.164999389648,,,-0.00351171616868094,0.000175213635484749,-0.00351177749311358,0.000175213811882024,0.972731947898865,0.973341822624207,32.3038444519043,5.68364715576172,35,4,200,-0.0142846358940005,-0.441983699798584,1.32632339000702,1,,,,,,,,,,,,,,,,
,3885185965.5977,300.18522644043,-720.393493652344,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.177429199219,300.204345703125,-720.393493652344,-720.393493652344,,,7.89086246490478,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.193023681641,0,4232058592,300.195043945312,,,-0.00349094894355959,0.000174176249881069,-0.00349100713498532,0.000174176345087254,0.972992420196533,0.973595678806305,32.3036231994629,4.51292798970826E-5,35,4,200,-0.0140947010368109,-0.417998224496841,1.35170781612396,1,,,,,,,,,,,,,,,,
,3885185989.82243,300.219009399414,-710.408203125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.209655761719,300.240264892578,-710.408203125,-710.408203125,,,7.89002323150635,,1,0,0,0,0.0148773193359375,31.7693061828613,1,1,1,300.228363037109,0,4232058688,300.229470825195,,,-0.00346932119540931,0.00017309683848922,-0.00346938192570846,0.000173096894546225,0.973055601119995,0.973700523376465,32.3043174743652,5.68368864059448,35,4,200,-0.014207829721272,-0.412839978933334,1.3331743478775,1,,,,,,,,,,,,,,,,
,3885186014.4057,300.232177734375,-700.36181640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.229888916016,300.250030517578,-700.36181640625,-700.36181640625,,,7.88831663131714,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.229919433594,0,4232058720,300.241296386719,,,-0.00344456331890637,0.000171860670382738,-0.00344461209449631,0.000171860677992632,0.973254978656769,0.973787724971771,32.3022384643555,,35,4,200,-0.013768158853054,-0.431675434112549,1.303795337677,1,,,,,,,,,,,,,,,,
,3885186038.61325,300.213653564453,-690.339904785156,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.211883544922,300.229919433594,-690.339904785156,-690.339904785156,,,7.89282703399658,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.211303710937,0,4232058592,300.221984863281,,,-0.00342213263320567,0.00017074187169973,-0.00342218099581482,0.000170741967628599,0.973181664943695,0.973692178726196,32.3018417358398,,35,4,200,-0.0138726877048612,-0.403650909662247,1.32015752792358,1,,,,,,,,,,,,,,,,
,3885186062.52136,300.212814331055,-680.427978515625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.206329345703,300.231231689453,-680.427978515625,-680.427978515625,,,7.89647388458252,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.219299316406,0,4232058848,300.22243347168,,,-0.00339894779645557,0.000169584526059879,-0.00339900073359505,0.000169584637982593,0.973317980766296,0.973882555961609,32.3027992248535,5.8506029745331E-6,35,4,200,-0.0142820663750172,-0.40902304649353,1.31796216964722,1,,,,,,,,,,,,,,,,
,3885186086.39727,300.228332519531,-670.393859863281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.226898193359,300.246368408203,-670.393859863281,-670.393859863281,,,7.89993476867676,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.229766845703,0,4232058752,300.237557983398,,,-0.00337326446348981,0.000168304370095429,-0.00337331752528792,0.000168304517037402,0.973023951053619,0.973580062389374,32.3027572631836,0.220022901892662,35,4,200,-0.0153071973472834,-0.394420892000198,1.30272686481476,1,,,,,,,,,,,,,,,,
,3885186110.5089,300.233322143555,-660.384094238281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.232269287109,300.251434326172,-660.384094238281,-660.384094238281,,,7.89815855026245,,1,0,0,0,0.015869140625,32.2580642700195,1,1,1,300.232269287109,0,4232058688,300.242050170898,,,-0.00335170457953534,0.000167226355876646,-0.00335175768303375,0.000167226463836463,0.973541855812073,0.974122285842895,32.3030014038086,5.68357276916504,35,4,200,-0.0146087277680635,-0.362718671560287,1.32452988624573,1,,,,,,,,,,,,,,,,
,3885186133.13052,300.177764892578,-650.374389648438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.165954589844,300.189575195313,-650.374389648438,-650.374389648438,,,7.89563846588135,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.165954589844,0,4232058624,300.182421875,,,-0.00332698363158363,0.000165996941672048,-0.00332702421991025,0.000165997030030494,0.972653925418854,0.973083674907684,32.3003997802734,5.68334436416626,35,4,200,-0.0161003191024065,-0.409384459257126,1.2629451751709,1,,,,,,,,,,,,,,,,
,3885186156.27804,300.186126708984,-640.364685058594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.173706054687,300.207061767578,-640.364685058594,-640.364685058594,,,7.89999532699585,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.198547363281,0,4232058720,300.196643066406,,,-0.00330453681447278,0.000164873584707992,-0.00330458947988298,0.000164873732012609,0.973420560359955,0.97399228811264,32.3028907775879,0,35,4,200,-0.0151150757446885,-0.360131680965424,1.30097639560699,1,,,,,,,,,,,,,,,,
,3885186180.67998,300.188552856445,-630.391662597656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.186431884766,300.205902099609,-630.391662597656,-630.391662597656,,,7.90402603149414,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.186737060547,0,4232058624,300.197164916992,,,-0.00327944030187404,0.000163620481251383,-0.0032794914625038,0.000163620614577968,0.973637998104095,0.97420459985733,32.3027153015137,5.68354749679565,35,4,200,-0.0152803109958768,-0.382906436920166,1.2935962677002,1,,,,,,,,,,,,,,,,
,3885186204.80197,300.211212158203,-620.369750976563,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.204040527344,300.231658935547,-620.369750976563,-620.369750976563,,,7.90566301345825,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.218383789063,0,4232058560,300.221987915039,,,-0.00325308070858148,0.00016230796765695,-0.00325312949275657,0.000162308050122893,0.973023533821106,0.973565638065338,32.3025016784668,0,35,4,200,-0.0154130896553397,-0.393512576818466,1.24631524085999,1,,,,,,,,,,,,,,,,
,3885186228.96316,300.231506347656,-610.323364257812,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.225341796875,300.25146484375,-610.323364257812,-610.323364257812,,,7.90299129486084,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.237670898438,0,4232058624,300.241464233398,,,-0.00322759730280227,0.000161034535642056,-0.00322764707698931,0.000161034734372571,0.973494708538055,0.974035084247589,32.3022880554199,0.173088759183884,35,4,200,-0.0149035220965743,-0.386008530855179,1.26250600814819,1,,,,,,,,,,,,,,,,
,3885186252.72942,300.254867553711,-600.338073730469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.250457763672,300.274932861328,-600.338073730469,-600.338073730469,,,7.90018558502197,,1,0,0,0,0.015869140625,31.7693061828613,1,1,1,300.25927734375,0,4232057472,300.2646484375,,,-0.00320109729690423,0.000159716587821467,-0.00320113316074933,0.000159716616249567,0.97250485420227,0.972908556461334,32.2998924255371,0,35,4,200,-0.0166620705276728,-0.403055459260941,1.24211573600769,1,,,,,,,,,,,,,,,,
,3885186275.10858,300.254669189453,-590.291687011719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.252960205078,300.269653320313,-590.291687011719,-590.291687011719,,,7.90496587753296,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.2529296875,0,4232058816,300.262088012695,,,-0.00317843530045353,0.000158583358374664,-0.00317848153459545,0.000158583525842124,0.973086416721344,0.973592042922974,32.3017845153809,5.75039803152322E-6,35,4,200,-0.0153872752562165,-0.385062277317047,1.24407410621643,1,,,,,,,,,,,,,,,,
,3885186296.68873,300.225646972656,-580.294189453125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.219848632812,300.238861083984,-580.294189453125,-580.294189453125,,,7.90977716445923,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.219848632812,0,4232058752,300.230993652344,,,-0.00315183809558125,0.00015725378379868,-0.00315187936968162,0.000157253821676011,0.97370308637619,0.974196195602417,32.3013191223145,5.22919797897339,35,4,200,-0.0163325499743223,-0.382873505353928,1.23906648159027,1,,,,,,,,,,,,,,,,
,3885186319.98277,300.250518798828,-570.308959960937,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.238647460937,300.272308349609,-570.308959960937,-570.308959960937,,,7.91240882873535,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.262390136719,0,4232058880,300.261172485352,,,-0.00312679564771886,0.000156006568103677,-0.00312683984816081,0.000156006691627458,0.973177492618561,0.973679304122925,32.3016777038574,,35,4,200,-0.0159508120268583,-0.387163907289505,1.186070561409,1,,,,,,,,,,,,,,,,
,3885186343.98186,300.223541259766,-560.274841308594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.215209960937,300.239654541016,-560.274841308594,-560.274841308594,,,7.90983819961548,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.215240478516,0,4232058592,300.230578613281,,,-0.00309831212578155,0.000154585676649083,-0.00309834983553926,0.000154585748142644,0.973109126091003,0.97354781627655,32.3004341125488,0,35,4,200,-0.0161550436168909,-0.385623097419739,1.20841717720032,1,,,,,,,,,,,,,,,,
,3885186368.58856,300.171279907227,-550.27734375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.161437988281,300.189758300781,-550.27734375,-550.27734375,,,7.90486526489258,,1,0,0,0,0.0147247314453125,31.7693061828613,1,1,1,300.159454345703,0,4232058752,300.180178833008,,,-0.00307356109655878,0.000153349250321903,-0.00307360781023787,0.000153349361381895,0.973471999168396,0.974022924900055,32.3024940490723,0.191140100359917,35,4,200,-0.0158438887447119,-0.363386780023575,1.18366324901581,1,,,,,,,,,,,,,,,,
,3885186392.1912,300.177337646484,-540.304260253906,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.169342041016,300.197723388672,-540.304260253906,-540.304260253906,,,7.90892934799194,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.185333251953,0,4232058656,300.187203979492,,,-0.00304565779461252,0.000151957123866996,-0.00304569920874165,0.00015195720086105,0.973463654518127,0.973961293697357,32.3014907836914,0,35,4,200,-0.0150680663064122,-0.378965348005295,1.18512952327728,1,,,,,,,,,,,,,,,,
,3885186414.89032,300.160934448242,-530.270141601562,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.154663085937,300.17431640625,-530.270141601562,-530.270141601562,,,7.91372394561768,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.154144287109,0,4232058592,300.167095947266,,,-0.00301914727093812,0.000150634725181921,-0.00301918161565441,0.000150634805820103,0.973373770713806,0.973783731460571,32.2997436523438,0,35,4,200,-0.0169956106692553,-0.400130778551102,1.11753761768341,1,,,,,,,,,,,,,,,,
,3885186436.41924,300.188217163086,-520.248168945313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.170043945313,300.207397460937,-520.248168945313,-520.248168945313,,,7.91641807556152,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.206390380859,0,4232058688,300.196551513672,,,-0.00298885084215959,0.000149123913645115,-0.00298889714558532,0.000149124039044921,0.973196029663086,0.973747909069061,32.3026161193848,,35,4,200,-0.0174929425120354,-0.367038935422897,1.12921667098999,1,,,,,,,,,,,,,,,,
,3885186458.59813,300.168075561523,-510.250732421875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.152374267578,300.184295654297,-510.250732421875,-510.250732421875,,,7.91542482376099,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.15185546875,0,4232058688,300.172915649414,,,-0.00296288651380822,0.000147828238179713,-0.00296291802817794,0.000147828284175598,0.973253607749939,0.973642230033875,32.29931640625,0,35,4,200,-0.0169039648026228,-0.38114333152771,1.10958099365234,1,,,,,,,,,,,,,,,,
,3885186483.62003,300.121185302734,-500.204376220703,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.119995117188,300.138641357422,-500.204376220703,-500.204376220703,,,7.91026592254639,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.119934082031,0,4232058560,300.129626464844,,,-0.00293381129890242,0.000146377934410953,-0.00293384330043849,0.000146377970274287,0.973172008991241,0.973572194576263,32.2995948791504,0,35,4,200,-0.0166465360671282,-0.385446399450302,1.09039604663849,1,,,,,,,,,,,,,,,,
,3885186506.47698,300.111770629883,-490.243530273438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.105987548828,300.125152587891,-490.243530273438,-490.243530273438,,,7.91162109375,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.117553710937,0,4232058624,300.117886352539,,,-0.00290664053658657,0.000145020879671032,-0.00290667535793439,0.000145020945005676,0.973527610301971,0.973966479301453,32.3002967834473,0,35,4,200,-0.0167395938187838,-0.332955926656723,1.13200056552887,1,,,,,,,,,,,,,,,,
,3885186529.01104,300.116256713867,-480.148284912109,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.107208251953,300.130004882812,-480.148284912109,-480.148284912109,,,7.91672134399414,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.125305175781,0,4232058592,300.122232055664,,,-0.00287615353228976,0.000143497946450268,-0.0028761812523702,0.000143497998591289,0.974024951457977,0.974384248256683,32.2984161376953,0,35,4,200,-0.0192929767072201,-0.392838060855865,1.05781674385071,1,,,,,,,,,,,,,,,,
,3885186553.45952,300.125610351562,-470.309661865234,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.123046875,300.142791748047,-470.309661865234,-470.309661865234,,,7.9225902557373,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.128173828125,0,4232058624,300.134368896484,,,-0.0028457710209762,0.000141982704739329,-0.00284580309990965,0.000141982739582085,0.973864614963532,0.97428971529007,32.2998962402344,0,35,4,200,-0.0160494241863489,-0.354669600725174,1.08158886432648,1,,,,,,,,,,,,,,,,
,3885186576.21996,300.112274169922,-460.397705078125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.099334716797,300.127319335937,-460.397705078125,-460.397705078125,,,7.9216570854187,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.099029541016,0,4232058624,300.117947387695,,,-0.0028176160747291,0.000140578745937113,-0.00281764991475845,0.000140578785350312,0.973633587360382,0.974081933498383,32.3004570007324,5.37163987246458E-6,35,4,200,-0.0174750201404095,-0.353835701942444,1.06257796287537,1,,,,,,,,,,,,,,,,
,3885186599.36466,300.147720336914,-450.400268554687,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.129486083984,300.170043945313,-450.400268554687,-450.400268554687,,,7.91998434066772,,1,0,0,0,0.012969970703125,31.7693061828613,1,1,1,300.165954589844,0,4232058656,300.15810546875,,,-0.00278656105582525,0.000139028656031351,-0.00278659429765919,0.000139028795334488,0.973830461502075,0.9742511510849,32.2998161315918,,35,4,200,-0.0166974384337664,-0.356530427932739,1.0907951593399,1,,,,,,,,,,,,,,,,
