[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3889699640.4701,04/03/2023,5:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3889700937.44419,300.13020324707,-670.222717285156,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.114074707031,300.151153564453,-670.222717285156,-670.222717285156,,,8.3889741897583,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.146331787109,0,2084574944,300.140435791016,,,-0.00289101830066997,0.000144398400443314,-0.0028911719698305,0.000144398460937794,0.946416795253754,0.947407305240631,34.4248962402344,0,35,4,200,-0.0160467177629471,-0.364422768354416,1.14182913303375,1,,,,,,,,,,,,,,,,
,3889700960.17287,300.141876220703,-660.469665527344,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.135589599609,300.153564453125,-660.469665527344,-660.469665527344,,,8.3877534866333,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.135314941406,0,2084575008,300.146832275391,,,-0.00284890099969536,0.000142294822581783,-0.00284903407024787,0.000142294729660446,0.946396887302399,0.947285294532776,34.4228744506836,0.163018435239792,35,4,200,-0.0158494152128696,-0.36602309346199,1.11915183067322,1,,,,,,,,,,,,,,,,
,3889700982.55507,300.105728149414,-650.496643066406,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.093475341797,300.119140625,-650.496643066406,-650.496643066406,,,8.37915134429932,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.092315673828,0,2084574912,300.110336303711,,,-0.00281056192582338,0.000140373659084948,-0.00281069061581962,0.00014037375772106,0.947231590747833,0.948090672492981,34.4219856262207,0,35,4,200,-0.0168760903179646,-0.38072481751442,1.09296011924744,1,,,,,,,,,,,,,,,,
,3889701004.28631,300.11750793457,-640.511352539063,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.101013183594,300.133148193359,-640.511352539063,-640.511352539063,,,8.38862228393555,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.134002685547,0,2084574976,300.124206542969,,,-0.00276917827704697,0.000138308189501001,-0.00276933050072583,0.000138308304024356,0.947032809257507,0.948062121868134,34.4254112243652,,35,4,200,-0.0175468344241381,-0.341898441314697,1.06958818435669,1,,,,,,,,,,,,,,,,
,3889701026.37259,300.189208984375,-630.196105957031,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.162933349609,300.213714599609,-630.196105957031,-630.196105957031,,,8.40552234649658,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.215484619141,0,2084574912,300.196429443359,,,-0.00272431645351539,0.000136072295857046,-0.00272447243935208,0.0001360723964814,0.94637656211853,0.94743800163269,34.4262542724609,,35,4,200,-0.0169689506292343,-0.374476999044418,1.05717468261719,1,,,,,,,,,,,,,,,,
,3889701048.44773,300.169250488281,-620.443054199219,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.146331787109,300.192169189453,-620.443054199219,-620.443054199219,,,8.41915512084961,,1,0,0,0,0.012969970703125,32.7468223571777,1,1,1,300.146331787109,0,2084575008,300.170797729492,,,-0.00268509938022284,0.000134109976534802,-0.00268523953018622,0.000134110133223103,0.946877777576447,0.947844445705414,34.4242706298828,,35,4,200,-0.017839252948761,-0.372284561395645,1.0447872877121,1,,,,,,,,,,,,,,,,
,3889701070.13517,300.109970092773,-610.445556640625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.09619140625,300.123565673828,-610.445556640625,-610.445556640625,,,8.40910720825195,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.096374511719,0,2084574976,300.113272094727,,,-0.00264225028843632,0.000131972889602087,-0.00264237792078108,0.000131972946628005,0.946446359157562,0.94734525680542,34.4230728149414,5.8671178817749,35,4,200,-0.0181373078376055,-0.355672299861908,1.03972673416138,1,,,,,,,,,,,,,,,,
,3889701091.62164,300.107772827148,-600.448120117187,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.097900390625,300.120361328125,-600.448120117187,-600.448120117187,,,8.40373611450195,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.117645263672,0,2084574944,300.113583374023,,,-0.00260047948183163,0.000129888428895302,-0.00260058682734743,0.000129888448912092,0.946171760559082,0.946938991546631,34.4203720092773,0,35,4,200,-0.018524345010519,-0.319773197174072,1.01020705699921,1,,,,,,,,,,,,,,,,
,3889701114.90746,300.175354003906,-590.426147460937,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.158325195313,300.19580078125,-590.426147460937,-590.426147460937,,,8.41300773620605,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.1923828125,0,2084575072,300.185736083984,,,-0.00256028274796106,0.000127874625118359,-0.00256043274443203,0.000127874778268395,0.947057723999023,0.948149979114532,34.4265747070313,0,35,4,200,-0.0164930839091539,-0.322747498750687,0.989543437957764,1,,,,,,,,,,,,,,,,
,3889701139.00798,300.241744995117,-580.416442871094,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.227630615234,300.261749267578,-580.416442871094,-580.416442871094,,,8.43702793121338,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.255859375,0,2084574976,300.251870727539,,,-0.00251420072929529,0.000125577594488405,-0.00251434011035624,0.000125577626953583,0.946381330490112,0.947417497634888,34.4257774353027,,35,4,200,-0.0162439066916704,-0.343585193157196,0.979337990283966,1,,,,,,,,,,,,,,,,
,3889701161.61554,300.231201171875,-570.43115234375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.221588134766,300.245697021484,-570.43115234375,-570.43115234375,,,8.43474769592285,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.220642089844,0,2084574944,300.236959838867,,,-0.00247359017915062,0.000123544528237769,-0.00247372777240539,0.000123544662453916,0.947090864181519,0.948128998279572,34.4255599975586,0,35,4,200,-0.0175362974405289,-0.356435388326645,0.909116446971893,1,,,,,,,,,,,,,,,,
,3889701183.15502,300.183380126953,-560.3603515625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.176849365234,300.192352294922,-560.3603515625,-560.3603515625,,,8.41975975036621,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.177154541016,0,2084574944,300.187020874023,,,-0.00242628421827416,0.00012118540736941,-0.00242642576903816,0.000121185494426177,0.946529924869537,0.947615504264831,34.4266471862793,0,35,4,200,-0.0174062941223383,-0.336126416921616,0.955109059810638,1,,,,,,,,,,,,,,,,
,3889701204.7677,300.154266357422,-550.399536132812,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.144378662109,300.167327880859,-550.399536132812,-550.399536132812,,,8.41599369049072,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.144378662109,0,2084574976,300.159051513672,,,-0.0023863217624429,0.000119191104095,-0.00238645858877103,0.000119191240366185,0.946266353130341,0.947319507598877,34.4261360168457,4.90760539832991E-5,35,4,200,-0.0174915231764317,-0.322387129068375,0.899652063846588,1,,,,,,,,,,,,,,,,
,3889701228.28991,300.166152954102,-540.292053222656,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.155090332031,300.183685302734,-540.292053222656,-540.292053222656,,,8.43297958374023,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.177215576172,0,2084574976,300.174438476562,,,-0.00234497608280049,0.00011712501429679,-0.00234509283681056,0.000117125102255177,0.946423530578613,0.947344124317169,34.4235153198242,5.8671555519104,35,4,200,-0.0182211585342884,-0.328116685152054,0.877448201179504,1,,,,,,,,,,,,,,,,
,3889701250.37143,300.160278320313,-530.294555664063,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.146911621094,300.176208496094,-530.294555664063,-530.294555664063,,,8.44976902008057,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.145660400391,0,2084575008,300.165930175781,,,-0.00230090948882483,0.000114923544473496,-0.0023010308535873,0.000114923589022565,0.946498692035675,0.947483599185944,34.4247589111328,,35,4,200,-0.0180289372801781,-0.336345463991165,0.844986855983734,1,,,,,,,,,,,,,,,,
,3889701272.00268,300.115249633789,-520.248168945313,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.101135253906,300.129180908203,-520.248168945313,-520.248168945313,,,8.44117641448975,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.101318359375,0,2084575040,300.119140625,,,-0.00225567993128532,0.000112671435621267,-0.00225579189842583,0.000112671609531075,0.945351958274841,0.946236610412598,34.4231376647949,5.22307348251343,35,4,200,-0.0172162149101496,-0.298485517501831,0.860238552093506,1,,,,,,,,,,,,,,,,
,3889701293.77208,300.109268188477,-510.275177001953,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.090484619141,300.126922607422,-510.275177001953,-510.275177001953,,,8.43692111968994,,1,0,0,0,0.0017547607421875,32.2580642700195,1,1,1,300.128051757812,0,2084574912,300.114376831055,,,-0.00221538375234422,0.000110649937387396,-0.00221549093097586,0.000110649952485208,0.946806073188782,0.947718262672424,34.4232139587402,0,35,4,200,-0.0171031095087528,-0.261369645595551,0.876980602741241,1,,,,,,,,,,,,,,,,
,3889701316.81916,300.180938720703,-500.289886474609,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.158843994141,300.202331542969,-500.289886474609,-500.289886474609,,,8.43485736846924,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.203033447266,0,2084574976,300.190576171875,,,-0.00216847748793064,0.000108310035448879,-0.00216861412650764,0.000108310147132069,0.946316361427307,0.947480201721191,34.4281463623047,0,35,4,200,-0.0163634829223156,-0.299615055322647,0.858170509338379,1,,,,,,,,,,,,,,,,
,3889701341.46324,300.206512451172,-490.231292724609,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.201507568359,300.224243164063,-490.231292724609,-490.231292724609,,,8.45654487609863,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.211517333984,0,2084574976,300.215728759766,,,-0.00212438126512483,0.000106107740689876,-0.00212449305334457,0.000106107831434967,0.946274399757385,0.947243928909302,34.4245338439941,0,35,4,200,-0.0164566356688738,-0.301386505365372,0.832017242908478,1,,,,,,,,,,,,,,,,
,3889701365.44743,300.236465454102,-480.221588134766,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.225433349609,300.25634765625,-480.221588134766,-480.221588134766,,,8.46521282196045,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.247497558594,0,2084574976,300.245837402344,,,-0.00208104511021171,0.000103940327731606,-0.0020811672422242,0.000103940401159458,0.946795403957367,0.947893440723419,34.4267768859863,0,35,4,200,-0.0168648734688759,-0.258974224328995,0.817307472229004,1,,,,,,,,,,,,,,,,
,3889701387.62895,300.183227539063,-470.187438964844,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.158172607422,300.209106445313,-470.187438964844,-470.187438964844,,,8.45005702972412,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.157348632812,0,2084574976,300.186169433594,,,-0.00203648601499886,0.00010171936367028,-0.00203658538317474,0.000101719398638463,0.94594931602478,0.946850597858429,34.4232864379883,0.180267974734306,35,4,200,-0.0182539466768503,-0.240416139364243,0.80860424041748,1,,,,,,,,,,,,,,,,
,3889701409.36196,300.091064453125,-460.275512695313,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.069366455078,300.11328125,-460.275512695313,-460.275512695313,,,8.44740867614746,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.06884765625,0,2084574944,300.093734741211,,,-0.00199254490204514,9.9525978869196E-5,-0.00199263037293978,9.95260235515143E-5,0.945696651935577,0.946481704711914,34.4209060668945,0,35,4,200,-0.018711406737566,-0.25665494799614,0.770659267902374,1,,,,,,,,,,,,,,,,
,3889701431.31948,300.042068481445,-450.241363525391,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.031127929687,300.053283691406,-450.241363525391,-450.241363525391,,,8.45613956451416,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.031524658203,0,2084575040,300.045245361328,,,-0.00194889798196628,9.73428311467942E-5,-0.00194899575827745,9.73428586430195E-5,0.946265637874603,0.947199523448944,34.4238395690918,0,35,4,200,-0.018338406458497,-0.303158342838287,0.755927085876465,1,,,,,,,,,,,,,,,,
,3889701453.79663,300.023147583008,-440.329406738281,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.015380859375,300.033782958984,-440.329406738281,-440.329406738281,,,8.47136688232422,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.016296386719,0,2084574976,300.026547241211,,,-0.00190458188224697,9.51296559541414E-5,-0.00190468352445389,9.51297130997342E-5,0.946201086044312,0.947188138961792,34.4249038696289,0,35,4,200,-0.0177440103143454,-0.240158930420876,0.74416708946228,1,,,,,,,,,,,,,,,,
,3889701476.54968,300.050201416016,-430.209716796875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.026641845703,300.072143554687,-430.209716796875,-430.209716796875,,,8.47633647918701,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.073760986328,0,2084574848,300.055642700195,,,-0.00185915299734674,9.28603345122467E-5,-0.00185923789086956,9.28604260850619E-5,0.9462531208992,0.947088479995727,34.421817779541,5.22281503677368,35,4,200,-0.0184456836432219,-0.289558947086334,0.725978851318359,1,,,,,,,,,,,,,,,,
,3889701498.1444,300.085952758789,-420.187774658203,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.078643798828,300.096282958984,-420.187774658203,-420.187774658203,,,8.46180152893066,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.0791015625,0,2084575072,300.090100097656,,,-0.0018114030485103,9.0481964043589E-5,-0.00181147182403033,9.04819851630866E-5,0.944912910461426,0.945600152015686,34.4189224243164,0,35,4,200,-0.0193498618900776,-0.223542839288712,0.712280929088593,1,,,,,,,,,,,,,,,,
,3889701519.7662,300.126281738281,-410.190277099609,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.098114013672,300.152740478516,-410.190277099609,-410.190277099609,,,8.45791625976563,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.154449462891,0,2084574944,300.132669067383,,,-0.0017663054802755,8.82307276726641E-5,-0.00176639167363991,8.8230793622062E-5,0.944622218608856,0.945494174957275,34.4231185913086,0,35,4,200,-0.0192037168890238,-0.230070218443871,0.68055534362793,1,,,,,,,,,,,,,,,,
,3889701543.44683,300.222808837891,-400.229461669922,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.204376220703,300.242828369141,-400.229461669922,-400.229461669922,,,8.47899723052979,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.241241455078,0,2084574880,300.233224487305,,,-0.00172284442146892,8.60523847581817E-5,-0.00172293449556348,8.60524080308884E-5,0.946176052093506,0.947148382663727,34.4246253967285,0,35,4,200,-0.0167317613959312,-0.260030210018158,0.675965249538422,1,,,,,,,,,,,,,,,,
,3889701567.54874,300.264938354492,-390.256408691406,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.257476806641,300.282836914063,-390.256408691406,-390.256408691406,,,8.49041938781738,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.272399902344,0,2084575104,300.274298095703,,,-0.0016770311185834,8.37622471079747E-5,-0.00167713906748073,8.37622716663244E-5,0.946591794490814,0.947801887989044,34.4288520812988,0,35,4,200,-0.0160617046058178,-0.219365730881691,0.657689571380615,1,,,,,,,,,,,,,,,,
,3889701589.99465,300.232345581055,-380.210052490234,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.213287353516,300.251495361328,-380.210052490234,-380.210052490234,,,8.47975730895996,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.213195800781,0,2084574912,300.235977172852,,,-0.00162879180534112,8.13592251039113E-5,-0.00162887190977042,8.13592234309951E-5,0.945146501064301,0.946048200130463,34.4235687255859,5.86716032028198,35,4,200,-0.0181652195751667,-0.199788331985474,0.649037063121796,1,,,,,,,,,,,,,,,,
,3889701612.4773,300.11393737793,-370.163665771484,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.084655761719,300.1435546875,-370.163665771484,-370.163665771484,,,8.47554302215576,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.084320068359,0,2084574880,300.114559936523,,,-0.00158365046108336,7.91024032267347E-5,-0.00158372033100607,7.91024633708588E-5,0.945603907108307,0.946404576301575,34.4212837219238,0,35,4,200,-0.0186104904860258,-0.19987541437149,0.62453705072403,1,,,,,,,,,,,,,,,,
,3889701635.29972,300.008026123047,-360.178405761719,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.986663818359,300.029388427734,-360.178405761719,-360.178405761719,,,8.48153781890869,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.986663818359,0,2084574912,300.009213256836,,,-0.00153849588785791,7.68519555059438E-5,-0.00153854698483505,7.68520290074065E-5,0.944428384304047,0.94501006603241,34.4164543151855,0,35,4,200,-0.0194829497486353,-0.256606191396713,0.545090913772583,1,,,,,,,,,,,,,,,,
,3889701657.07504,299.973449707031,-350.217590332031,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.966033935547,299.982971191406,-350.217590332031,-350.217590332031,,,8.503737449646,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.966674804687,0,2084574912,299.976013183594,,,-0.00149317826094558,7.45826413487888E-5,-0.00149324188901937,7.45826775913271E-5,0.945793688297272,0.946574151515961,34.420783996582,0.000238736160099506,35,4,200,-0.0181742981076241,-0.255799531936646,0.52701061964035,1,,,,,,,,,,,,,,,,
,3889701679.03362,299.97297668457,-340.146759033203,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.968841552734,299.982574462891,-340.146759033203,-340.146759033203,,,8.50159645080566,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,299.970458984375,0,2084574912,299.976113891602,,,-0.00144805436748828,7.23294237790136E-5,-0.00144810973246174,7.23294731630284E-5,0.945617854595184,0.946310758590698,34.4188461303711,0,35,4,200,-0.017922293394804,-0.229274705052376,0.528424918651581,1,,,,,,,,,,,,,,,,
,3889701701.3845,299.980545043945,-330.137084960937,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.977294921875,299.990051269531,-330.137084960937,-330.137084960937,,,8.48655414581299,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.978790283203,0,2084574912,299.984167480469,,,-0.00140093675923411,6.99775767291191E-5,-0.00140101145589028,6.99776186261408E-5,0.945191860198975,0.946159422397614,34.4248809814453,0,35,4,200,-0.0187840815633535,-0.217055708169937,0.514193058013916,1,,,,,,,,,,,,,,,,
,3889701724.37911,299.949966430664,-320.066253662109,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.938171386719,299.960693359375,-320.066253662109,-320.066253662109,,,8.4846305847168,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.939239501953,0,2084574944,299.951083374023,,,-0.00135569142679938,6.77181584525721E-5,-0.00135575250413261,6.77182676505903E-5,0.945023834705353,0.945817351341248,34.4213066101074,0,35,4,200,-0.0169511027634144,-0.256736874580383,0.459432601928711,1,,,,,,,,,,,,,,,,
,3889701746.22086,299.945373535156,-310.154327392578,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.940765380859,299.954345703125,-310.154327392578,-310.154327392578,,,8.4986743927002,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.941467285156,0,2084574944,299.948583984375,,,-0.00130669082162441,6.52764300547313E-5,-0.00130673874262121,6.52764710750562E-5,0.943409264087677,0.944047808647156,34.4181671142578,5.86669969558716,35,4,200,-0.0190380159765482,-0.170862659811974,0.517824947834015,1,,,,,,,,,,,,,,,,
,3889701767.70982,299.923568725586,-300.169036865234,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.908843994141,299.937469482422,-300.169036865234,-300.169036865234,,,8.51770114898682,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.90966796875,0,2084574944,299.924349975586,,,-0.00126105888415401,6.29932640129803E-5,-0.00126110780522115,6.29933004338878E-5,0.944424450397491,0.945114254951477,34.4191284179687,0.134593740105629,35,4,200,-0.0189611651003361,-0.203675985336304,0.4589664041996,1,,,,,,,,,,,,,,,,
,3889701789.21467,299.931900024414,-290.134887695313,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.91259765625,299.948974609375,-290.134887695313,-290.134887695313,,,8.51335620880127,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.951202392578,0,2084574912,299.935333251953,,,-0.00121567298790535,6.07324932250603E-5,-0.00121571893106077,6.07325158478582E-5,0.942570388317108,0.943223595619202,34.418773651123,,35,4,200,-0.0180642772465944,-0.176833525300026,0.470693290233612,1,,,,,,,,,,,,,,,,
,3889701810.76966,300.034515380859,-280.125183105469,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.001800537109,300.0654296875,-280.125183105469,-280.125183105469,,,8.49259948730469,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.067230224609,0,2084574976,300.042245483398,,,-0.001166512060719,5.82729546336881E-5,-0.00116656602201129,5.82730000333645E-5,0.943637669086456,0.944447875022888,34.4221153259277,0,35,4,200,-0.0186319779604673,-0.200823441147804,0.420964121818542,1,,,,,,,,,,,,,,,,
,3889701832.59057,300.09049987793,-270.078796386719,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.085205078125,300.101409912109,-270.078796386719,-270.078796386719,,,8.49379730224609,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.085601806641,0,2084574912,300.09485168457,,,-0.00112138355256002,5.60182637049552E-5,-0.00112142920999865,5.60182884255708E-5,0.943735182285309,0.944453299045563,34.4200057983398,4.66225355921779E-5,35,4,200,-0.0186857879161835,-0.188519835472107,0.407661855220795,1,,,,,,,,,,,,,,,,
