[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870409570.65778,08/23/2022,9:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870411129.12277,30.437255859375,99.9748687744141,,,6,,,,30.8640814637865,,,10,,,,,,,,,,,,,,,,,,,,,,30.0500354766846,30.7721939086914,99.9748687744141,99.9748687744141,,,6.74199104309082,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,30.8244762420654,0,4232058848,30.4025007247925,,,0.00104194681876798,5.16150734816237E-5,0.00104196979382391,5.16150303770847E-5,0.965334951877594,0.966000735759735,30.8384475708008,,35,4,200,0.000149940431583673,-0.433667659759521,0.0762996077537537,1,,,,,,,,,,,,,,,,
,3870411147.76973,31.9371118545532,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,31.5260448455811,32.2869911193848,99.9748687744141,99.9748687744141,,,6.78298044204712,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,32.3481788635254,0,4232058720,31.9160495758057,,,0.0010743481772339,5.32203480256054E-5,0.00107437830243572,5.32203168079796E-5,0.965228259563446,0.966060519218445,30.8407554626465,5.55344533920288,35,4,200,0.00011578786507016,-0.445437699556351,0.0801645442843437,1,,,,,,,,,,,,,,,,
,3870411158.18882,32.7784366607666,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,32.4107131958008,33.0961227416992,99.9748687744141,99.9748687744141,,,6.81903982162476,,1,0,0,0,0.0194549560546875,30.3030319213867,2,1,1,33.1461601257324,0,4232058688,32.7474380493164,,,0.0010910347811817,5.40467968501313E-5,0.00109106228269352,5.40467590472567E-5,0.965316116809845,0.966070353984833,30.8421535491943,,35,4,200,0.000115240072773304,-0.45151025056839,0.0821585580706596,1,,,,,,,,,,,,,,,,
,3870411167.89719,33.5320358276367,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,33.1461601257324,33.8768653869629,99.9748687744141,99.9748687744141,,,6.82880735397339,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,33.917911529541,0,4232058656,33.5219703674316,,,0.00110633295115324,5.48044189708113E-5,0.00110635791789239,5.4804375573688E-5,0.965427219867706,0.966108798980713,30.8435287475586,0,35,4,200,0.000106440726085566,-0.457055151462555,0.0839449241757393,1,,,,,,,,,,,,,,,,
,3870411177.61456,34.3049736022949,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,33.917911529541,34.6699829101562,99.9748687744141,99.9748687744141,,,6.85979557037353,,1,0,0,0,0.01617431640625,30.7917900085449,2,1,1,34.6920356750488,0,4232058656,34.3013809204102,,,0.00112104492433479,5.55330268534938E-5,0.00112106772226151,5.55329962285664E-5,0.965517699718475,0.966128170490265,30.8449382781982,5.55382204055786,35,4,200,9.9514661997091E-5,-0.462412863969803,0.0857022404670715,1,,,,,,,,,,,,,,,,
,3870411187.38302,35.0891647338867,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,34.7063102722168,35.4305572509766,99.9748687744141,99.9748687744141,,,6.87034177780151,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,35.4720191955566,0,4232058752,35.0638767242432,,,0.00113526149632167,5.62370948117457E-5,0.00113528221213032,5.623706931323E-5,0.965602874755859,0.966150283813477,30.8462543487549,0,35,4,200,9.76071314653382E-5,-0.467579811811447,0.0873846411705017,1,,,,,,,,,,,,,,,,
,3870411197.16425,35.8595809936523,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,35.4720191955566,36.225513458252,99.9748687744141,99.9748687744141,,,6.87792253494263,,1,0,0,0,0.016021728515625,30.7917900085449,2,1,1,36.247142791748,0,4232058624,35.8549644470215,,,0.00114881099837897,5.69081278381039E-5,0.00114882899827764,5.69080778651621E-5,0.965688467025757,0.966173529624939,30.8476276397705,0.189857423305511,35,4,200,8.98846701602451E-5,-0.472492545843124,0.0889768674969673,1,,,,,,,,,,,,,,,,
,3870411206.92162,36.66139793396,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,36.2638244628906,37.0263442993164,99.9748687744141,99.9748687744141,,,6.88015508651733,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,37.0589714050293,0,4232058624,36.6506393432617,,,0.00116178003080841,5.75504056497409E-5,0.00116179619596033,5.75503786097741E-5,0.965770721435547,0.966193079948425,30.8491039276123,0,35,4,200,8.5237501480151E-5,-0.477219343185425,0.0904893502593041,1,,,,,,,,,,,,,,,,
,3870411216.67129,37.4431228637695,99.9748687744141,,,6,,,,30.8694270313367,,,10,,,,,,,,,,,,,,,,,,,,,,37.0589714050293,37.7826538085937,99.9748687744141,99.9748687744141,,,6.89087867736816,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,37.8272743225098,0,4232058688,37.4220951080322,,,0.00117410804692435,5.81609540249971E-5,0.00117412152334616,5.8160901239834E-5,0.965843856334686,0.966207981109619,30.8505687713623,0,35,4,200,8.33220474305563E-5,-0.481735497713089,0.0919185280799866,1,,,,,,,,,,,,,,,,
,3870411235.21199,38.9097938537598,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,38.503589630127,39.2659721374512,99.9748687744141,99.9748687744141,,,6.9013147354126,,1,0,0,0,0.0206756591796875,30.7917900085449,2,1,1,39.3159980773926,0,4232058624,38.8877159118652,,,0.00119618877395825,5.92548896851E-5,0.00119620767632995,5.92548663022671E-5,0.965766429901123,0.96624231338501,30.8532848358154,,35,4,200,0.000109617467387579,-0.489809036254883,0.0944408252835274,1,,,,,,,,,,,,,,,,
,3870411245.1562,39.7306022644043,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,39.3159980773926,40.0495185852051,99.9748687744141,99.9748687744141,,,6.91254329681396,,1,0,0,0,0.020751953125,30.7917900085449,2,1,1,40.145206451416,0,4232058688,39.6848529815674,,,0.00120683110709876,5.97819409786605E-5,0.00120684760972923,5.9781929853328E-5,0.965841948986054,0.966249644756317,30.8549003601074,0,35,4,200,0.000107995634607505,-0.493684709072113,0.095664881169796,1,,,,,,,,,,,,,,,,
,3870411254.9239,40.5223636627197,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,40.1524314880371,40.8638877868652,99.9748687744141,99.9748687744141,,,6.94036149978638,,1,0,0,0,0.0215911865234375,30.3030319213867,2,1,1,40.8922958374023,0,4232058688,40.5072849273682,,,0.00121693717470737,6.02824058945295E-5,0.00121695159219559,6.0282409411467E-5,0.965907990932465,0.966255187988281,30.8564510345459,0.132434025406837,35,4,200,0.00010344014299335,-0.497378379106522,0.0968165025115013,1,,,,,,,,,,,,,,,,
,3870411264.67142,41.3050518035889,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,40.9141082763672,41.6775436401367,99.9748687744141,99.9748687744141,,,6.96544122695923,,1,0,0,0,0.0194549560546875,31.2805480957031,2,1,1,41.6959953308105,0,4232058656,41.2745063781738,,,0.00122646609316692,6.07542991644843E-5,0.0012264778693225,6.07542875870195E-5,0.965977668762207,0.966266334056854,30.858081817627,0,35,4,200,9.47763182921335E-5,-0.500857353210449,0.0979029387235641,1,,,,,,,,,,,,,,,,
,3870411274.45094,42.1020526885986,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,41.7276763916016,42.4393539428711,99.9748687744141,99.9748687744141,,,6.99278926849365,,1,0,0,0,0.0002288818359375,30.3030319213867,2,1,1,42.4764289855957,0,4232058688,42.0903915405273,,,0.0012354934622072,6.12013249752949E-5,0.00123550261811883,6.12012884723584E-5,0.966048777103424,0.966285169124603,30.8596878051758,0,35,4,200,9.83069330686703E-5,-0.504145085811615,0.0989309474825859,1,,,,,,,,,,,,,,,,
,3870411284.19746,42.8650417327881,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,42.4951553344727,43.2186508178711,99.9748687744141,99.9748687744141,,,7.00492906570435,,1,0,0,0,0.0205230712890625,30.7917900085449,2,1,1,43.2349281311035,0,4232058688,42.856270980835,,,0.00124390847634528,6.1618050348517E-5,0.00124391632976576,6.16180483370878E-5,0.96611613035202,0.966303706169128,30.8613510131836,6.05278401053511E-5,35,4,200,8.54876197990961E-5,-0.507218062877655,0.0998868644237518,1,,,,,,,,,,,,,,,,
,3870411293.92303,43.6540870666504,99.9748687744141,,,6,,,,30.8748521218175,,,10,,,,,,,,,,,,,,,,,,,,,,43.2515296936035,44.0208625793457,99.9748687744141,99.9748687744141,,,7.0045747756958,,1,0,0,0,0.021209716796875,30.7917900085449,2,1,1,44.0566444396973,0,4232058688,43.6357517242432,,,0.00125182439428776,6.2010049200626E-5,0.0012518303906071,6.20100423397018E-5,0.966154813766479,0.966299772262573,30.8629875183105,0,35,4,200,8.86607813299634E-5,-0.510112881660461,0.100777462124825,1,,,,,,,,,,,,,,,,
,3870411312.46641,45.1479167938232,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,44.7461967468262,45.4704208374023,99.9748687744141,99.9748687744141,,,6.99379539489746,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,45.5496368408203,0,4232058656,45.1130603790283,,,0.00126558376688603,6.26917702247824E-5,0.00126559199222072,6.2691744392871E-5,0.966104507446289,0.966308772563934,30.866189956665,5.55573511123657,35,4,200,4.57506612292491E-5,-0.515161395072937,0.102282769978046,1,,,,,,,,,,,,,,,,
,3870411322.42203,45.9374866485596,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,45.5496368408203,46.2827072143555,99.9748687744141,99.9748687744141,,,7.00328254699707,,1,0,0,0,0.016021728515625,30.7917900085449,2,1,1,46.3253364562988,0,4232058688,45.9299713134766,,,0.00127198338721016,6.30086681782441E-5,0.00127198931974916,6.30086323062267E-5,0.966159760951996,0.966314613819122,30.8680191040039,0,35,4,200,4.41814299847465E-5,-0.517523765563965,0.102996788918972,1,,,,,,,,,,,,,,,,
,3870411332.1509,46.7350997924805,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,46.4092025756836,47.0605278015137,99.9748687744141,99.9748687744141,,,7.0073676109314,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,47.1152610778809,0,4232058688,46.7389255099826,,,0.00127791760644524,6.3302519363737E-5,0.00127792197054057,6.33024888034774E-5,0.966199517250061,0.966314911842346,30.8696975708008,4.27925697294995E-5,35,4,200,3.75973322661594E-5,-0.519702792167664,0.103658191859722,1,,,,,,,,,,,,,,,,
,3870411341.87312,47.5062885284424,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,47.1152610778809,47.8637809753418,99.9748687744141,99.9748687744141,,,7.02544593811035,,1,0,0,0,0.0146484375,30.7917900085449,2,1,1,47.8973159790039,0,4232058688,47.5013084411621,,,0.00128341993794861,6.35750094064636E-5,0.00128342323639824,6.35750041044916E-5,0.966244757175446,0.966323375701904,30.8715476989746,7.37916661819327E-6,35,4,200,3.46240667568054E-5,-0.52172726392746,0.104237802326679,1,,,,,,,,,,,,,,,,
,3870411351.65296,48.3000640869141,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,47.9143486022949,48.6496315002441,99.9748687744141,99.9748687744141,,,7.03905344009399,,1,0,0,0,0.0196075439453125,30.7917900085449,2,1,1,48.6857795715332,0,4232058880,48.2837142944336,,,0.00128845262428193,6.38242040710911E-5,0.00128845447460072,6.38241875610032E-5,0.9662726521492,0.966322898864746,30.8733005523682,0,35,4,200,2.98499890050152E-5,-0.523583471775055,0.104771450161934,1,,,,,,,,,,,,,,,,
,3870411361.45331,49.0893878936768,99.9748687744141,,,6,,,,30.8802782395003,,,10,,,,,,,,,,,,,,,,,,,,,,48.7103462219238,49.4472389221191,99.9748687744141,99.9748687744141,,,7.06530094146729,,1,0,0,0,0.0197601318359375,31.2805480957031,2,1,1,49.4684295654297,0,4232058656,49.0748966217041,,,0.00129309093283652,6.40539282430571E-5,0.00129309195042146,6.40539193301004E-5,0.966297507286072,0.966324925422668,30.8751201629639,0.0780286639928818,35,4,200,2.78432926279493E-5,-0.525296211242676,0.105257160961628,1,,,,,,,,,,,,,,,,
,3870411379.93295,50.581672668457,99.9748687744141,,,6,,,,30.8855751458198,,,10,,,,,,,,,,,,,,,,,,,,,,50.1864280700684,50.9216995239258,99.9748687744141,99.9748687744141,,,7.09996032714844,,1,0,0,0,0.020751953125,30.7917900085449,2,1,1,50.9769172668457,0,4232058688,50.5552513122559,,,0.00130071000005181,6.44313764497782E-5,0.00130071159867902,6.44313448069645E-5,0.966276288032532,0.966327250003815,30.8785457611084,0,35,4,200,6.24958192929625E-5,-0.528139114379883,0.106021910905838,1,,,,,,,,,,,,,,,,
,3870411390.00809,51.4041481018066,99.9748687744141,,,6,,,,30.8855751458198,,,10,,,,,,,,,,,,,,,,,,,,,,51.0170059204102,51.742504119873,99.9748687744141,99.9748687744141,,,7.09552812576294,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,51.7912902832031,0,4232058656,51.3747467041016,,,0.00130415030703332,6.46017698071775E-5,0.0013041514550149,6.46017703509521E-5,0.96630072593689,0.966326594352722,30.8805713653564,0,35,4,200,6.44691463094205E-5,-0.529421269893646,0.10634707659483,1,,,,,,,,,,,,,,,,
,3870411400.23146,52.2336254119873,99.9748687744141,,,6,,,,30.8855751458198,,,10,,,,,,,,,,,,,,,,,,,,,,51.8414726257324,52.6080627441406,99.9748687744141,99.9748687744141,,,7.10303211212158,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,52.6257781982422,0,4232058720,52.240064239502,,,0.00130728126825843,6.47568050184221E-5,0.00130728162986149,6.47568016189726E-5,0.966320931911469,0.966330647468567,30.8824996948242,0,35,4,200,6.03937041887548E-5,-0.530602514743805,0.106633007526398,1,,,,,,,,,,,,,,,,
,3870411410.02898,53.0307178497314,99.9748687744141,,,6,,,,30.8855751458198,,,10,,,,,,,,,,,,,,,,,,,,,,52.6411514282227,53.36767578125,99.9748687744141,99.9748687744141,,,7.08731889724731,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,53.4202842712402,0,4232058720,53.0124580383301,,,0.00130991712901451,6.488736842475E-5,0.00130991710205411,6.48873643116686E-5,0.966324508190155,0.966325759887695,30.8844661712646,0,35,4,200,5.63021822017618E-5,-0.5316162109375,0.106864653527737,1,,,,,,,,,,,,,,,,
,3870411419.86954,53.8104705810547,99.9748687744141,,,6,,,,30.8855751458198,,,10,,,,,,,,,,,,,,,,,,,,,,53.4202842712402,54.1586837768555,99.9748687744141,99.9748687744141,,,7.08573961257935,,1,0,0,0,0.0203704833984375,30.7917900085449,2,1,1,54.2006568908691,0,4232058720,53.7903358459473,,,0.00131217250361902,6.49991038750434E-5,0.00131217255805031,6.4999105079786E-5,0.966323971748352,0.966324627399445,30.8863868713379,5.55755233764648,35,4,200,4.56433117506094E-5,-0.53247606754303,0.107057578861713,1,,,,,,,,,,,,,,,,
,3870411438.51762,55.3351097106934,99.9748687744141,,,6,,,,30.8906178656699,,,10,,,,,,,,,,,,,,,,,,,,,,54.9085388183594,55.6718521118164,99.9748687744141,99.9748687744141,,,7.08794021606445,,1,0,0,0,0.016021728515625,29.8142719268799,2,1,1,55.7616806030273,0,4232058720,55.2973316192627,,,0.00131565527074114,6.51716280774932E-5,0.00131565525723007,6.51716269317215E-5,0.966320157051086,0.966320395469666,30.8901596069336,0,35,4,200,1.3635592040373E-5,-0.5338494181633,0.107293754816055,1,,,,,,,,,,,,,,,,
,3870411448.68961,56.1769618988037,99.9748687744141,,,6,,,,30.8906178656699,,,10,,,,,,,,,,,,,,,,,,,,,,55.8050193786621,56.5065689086914,99.9748687744141,99.9748687744141,,,7.10749387741089,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,56.5489044189453,0,4232058720,56.1466094970703,,,0.00131696998350159,6.5236740836535E-5,0.00131697026166377,6.52367487232104E-5,0.966319143772125,0.96632182598114,30.8922290802002,5.26606321334839,35,4,200,9.15497093956219E-6,-0.534384787082672,0.107365839183331,1,,,,,,,,,,,,,,,,
,3870411458.53784,56.9482707977295,99.9748687744141,,,6,,,,30.8906178656699,,,10,,,,,,,,,,,,,,,,,,,,,,56.574348449707,57.322193145752,99.9748687744141,99.9748687744141,,,7.1288743019104,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,57.341480255127,0,4232058656,56.9499538421631,,,0.00131799378539228,6.5287469763584E-5,0.00131799467065134,6.52874833924924E-5,0.966312408447266,0.966326117515564,30.8942642211914,0,35,4,200,7.54507937017479E-6,-0.534819424152374,0.107397027313709,1,,,,,,,,,,,,,,,,
,3870411468.3309,57.7346878051758,99.9748687744141,,,6,,,,30.8906178656699,,,10,,,,,,,,,,,,,,,,,,,,,,57.341480255127,58.0778121948242,99.9748687744141,99.9748687744141,,,7.1443042755127,,1,0,0,0,0.014801025390625,30.7917900085449,2,1,1,58.1278953552246,0,4232058656,57.7116596221924,,,0.00131872923775342,6.53239849009924E-5,0.00131873119321512,6.53240075278479E-5,0.96628749370575,0.966321170330048,30.8963317871094,0,35,4,200,4.83465919387527E-6,-0.535126686096191,0.107418738305569,1,,,,,,,,,,,,,,,,
,3870411478.12265,58.5165748596191,99.9748687744141,,,6,,,,30.8906178656699,,,10,,,,,,,,,,,,,,,,,,,,,,58.1278953552246,58.8820610046387,99.9748687744141,99.9748687744141,,,7.16385459899902,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,58.9052543640137,0,4232058624,58.5140182495117,,,0.00131918620895141,6.5346636945546E-5,0.00131918937204581,6.5346656634185E-5,0.966272592544556,0.966334700584412,30.8983783721924,0.269852191209793,35,4,200,2.53630264523963E-6,-0.535362422466278,0.107390485703945,1,,,,,,,,,,,,,,,,
,3870411496.6501,60.0231857299805,99.9748687744141,,,6,,,,30.8959820488831,,,10,,,,,,,,,,,,,,,,,,,,,,59.6248283386231,60.365665435791,99.9748687744141,99.9748687744141,,,7.16460132598877,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,60.4215431213379,0,4232058688,60.0036193847656,,,0.00131935350088184,6.53548620690988E-5,0.00131935559036444,6.5354874357836E-5,0.966285407543182,0.966326773166657,30.9023132324219,,35,4,200,3.72899667127058E-5,-0.535604000091553,0.10727933049202,1,,,,,,,,,,,,,,,,
,3870411506.60297,60.8309020996094,99.9748687744141,,,6,,,,30.8959820488831,,,10,,,,,,,,,,,,,,,,,,,,,,60.4331436157227,61.1804466247559,99.9748687744141,99.9748687744141,,,7.15183639526367,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,61.2286605834961,0,4232058656,60.8130035400391,,,0.00131905262488245,6.5340074658151E-5,0.00131905639826223,6.53400983834903E-5,0.966244220733643,0.966318190097809,30.9044513702393,0,35,4,200,3.49740294041112E-5,-0.535597860813141,0.107165314257145,1,,,,,,,,,,,,,,,,
,3870411516.38273,61.62255859375,99.9748687744141,,,6,,,,30.8959820488831,,,10,,,,,,,,,,,,,,,,,,,,,,61.2286605834961,61.9669876098633,99.9748687744141,99.9748687744141,,,7.14955615997314,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,62.0164566040039,0,4232058784,61.6044506072998,,,0.00131855262792644,6.53153862707097E-5,0.00131855870327839,6.53154316211068E-5,0.96620386838913,0.966319680213928,30.9065837860107,5.55936908721924,35,4,200,3.19560822390486E-5,-0.535532414913177,0.107028730213642,1,,,,,,,,,,,,,,,,
,3870411526.63297,62.4474678039551,99.9748687744141,,,6,,,,30.8959820488831,,,10,,,,,,,,,,,,,,,,,,,,,,62.0694885253906,62.7908630371094,99.9748687744141,99.9748687744141,,,7.14294481277466,,1,0,0,0,0.0002288818359375,30.7917900085449,2,1,1,62.8254470825195,0,4232058720,62.4325622558594,,,0.00131781513449753,6.52789560345127E-5,0.00131782292272712,6.52789769123249E-5,0.96615469455719,0.966320097446442,30.908655166626,5.87485046708025E-5,35,4,200,2.91716805804754E-5,-0.535367548465729,0.106851279735565,1,,,,,,,,,,,,,,,,
,3870411536.4684,63.2434120178223,99.9748687744141,,,6,,,,30.8959820488831,,,10,,,,,,,,,,,,,,,,,,,,,,62.8539505004883,63.6010055541992,99.9748687744141,99.9748687744141,,,7.15528249740601,,1,0,0,0,0.0202178955078125,30.7917900085449,2,1,1,63.6328735351562,0,4232058656,63.2360691070557,,,0.00131687851892485,6.52327189163619E-5,0.00131688881500556,6.52327279015642E-5,0.966090619564056,0.966317653656006,30.9108333587646,,35,4,200,3.11695293930825E-5,-0.535127341747284,0.106648959219456,1,,,,,,,,,,,,,,,,
,3870411554.99884,64.7754020690918,99.9748687744141,,,6,,,,30.9017927751669,,,10,,,,,,,,,,,,,,,,,,,,,,64.3796844482422,65.1053161621094,99.9748687744141,99.9748687744141,,,7.17344427108765,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,65.1711196899414,0,4232058688,64.7427757263184,,,0.00131459049631776,6.51192900680512E-5,0.00131459925953642,6.51193287481077E-5,0.966132521629334,0.966312050819397,30.9149990081787,0,35,4,200,2.21835707634455E-5,-0.534533739089966,0.10619879513979,1,,,,,,,,,,,,,,,,
,3870411565.29121,65.5934295654297,99.9748687744141,,,6,,,,30.9017927751669,,,10,,,,,,,,,,,,,,,,,,,,,,65.2050247192383,65.9484481811523,99.9748687744141,99.9748687744141,,,7.19706535339356,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,65.9818344116211,0,4232058688,65.5822494506836,,,0.00131306851097014,6.50440159263521E-5,0.00131308008444669,6.50440538152201E-5,0.966067492961884,0.966310679912567,30.9171695709229,5.56032085418701,35,4,200,2.60826745943632E-5,-0.534070134162903,0.10592620074749,1,,,,,,,,,,,,,,,,
,3870411575.39505,66.4147529602051,99.9748687744141,,,6,,,,30.9017927751669,,,10,,,,,,,,,,,,,,,,,,,,,,66.0299453735352,66.7500534057617,99.9748687744141,99.9748687744141,,,7.21308708190918,,1,0,0,0,0.0147247314453125,30.7917900085449,2,1,1,66.799560546875,0,4232058656,66.3903656005859,,,0.0013113774573436,6.49604521164531E-5,0.0013113921452843,6.49604762487849E-5,0.965980052947998,0.966299474239349,30.9194316864014,0,35,4,200,2.58569816651288E-5,-0.533571779727936,0.105625487864017,1,,,,,,,,,,,,,,,,
,3870411585.10822,67.2083053588867,99.9748687744141,,,6,,,,30.9017927751669,,,10,,,,,,,,,,,,,,,,,,,,,,66.8258514404297,67.5576858520508,99.9748687744141,99.9748687744141,,,7.22266101837158,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,67.5907592773437,0,4232058688,67.1864814758301,,,0.00130955943907471,6.48706177930493E-5,0.00130957816426578,6.48706555522232E-5,0.965884625911713,0.966288626194,30.9216461181641,0,35,4,200,2.62526209553471E-5,-0.53301614522934,0.105324193835258,1,,,,,,,,,,,,,,,,
,3870411602.6866,68.6284255981445,99.9748687744141,,,6,,,,30.9068454371779,,,10,,,,,,,,,,,,,,,,,,,,,,68.2320709228516,68.9835510253906,99.9748687744141,99.9748687744141,,,7.21702098846436,,1,0,0,0,0.000152587890625,30.3030319213867,2,1,1,69.0247802734375,0,4232058656,68.5991920471191,,,0.00130591684821198,6.46901149896419E-5,0.00130593341890842,6.4690145380087E-5,0.965914845466614,0.966274857521057,30.9255809783936,0,35,4,200,9.13947224034928E-6,-0.531905829906464,0.104713432490826,1,,,,,,,,,,,,,,,,
,3870411612.6449,69.4441909790039,99.9748687744141,,,6,,,,30.9068454371779,,,10,,,,,,,,,,,,,,,,,,,,,,69.0607452392578,69.7816543579102,99.9748687744141,99.9748687744141,,,7.20481634140015,,1,0,0,0,0.01617431640625,31.2805480957031,2,1,1,69.82763671875,0,4232058656,69.5404678344727,,,0.00130367907219157,6.45794744383951E-5,0.0013036999681319,6.45795220986317E-5,0.96581357717514,0.966263294219971,30.9277992248535,0.189855813980103,35,4,200,1.46808470162796E-5,-0.531187176704407,0.10435176640749,1,,,,,,,,,,,,,,,,
