[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870599752.06114,300.111297607422,-1000.26202392578,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.102752685547,300.125122070313,-1000.26202392578,-1000.26202392578,,,7.81987380981445,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.119842529297,0,4232058624,300.117816162109,,,-0.0412398391959968,0.00204253865799369,-0.0412399096789586,0.00204253919956153,0.970932900905609,0.970982551574707,33.3289070129395,3.08134585793596E-5,35,4,200,0.00155722268391401,-0.383276492357254,1.62602412700653,1,,,,,,,,,,,,,,,,
,3870599786.59968,300.090621948242,-800.397827148438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.074310302734,300.106414794922,-800.397827148438,-800.397827148438,,,7.85361003875732,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.074829101562,0,4232058752,300.094650268555,,,-0.033597772359007,0.00166404441877574,-0.0335978129263937,0.00166404471357999,0.970863223075867,0.970898568630218,33.3279037475586,4.00782118958887E-6,35,4,200,0.000670574139803648,-0.313112109899521,1.326296210289,1,,,,,,,,,,,,,,,,
,3870599808.85524,300.102264404297,-790.4248046875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.084259033203,300.118621826172,-790.4248046875,-790.4248046875,,,7.83563041687012,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.120269775391,0,4232058656,300.109619140625,,,-0.0331504690718975,0.00164189084253808,-0.0331505103827069,0.00164189115709001,0.970840871334076,0.970877051353455,33.3279685974121,0,35,4,200,-0.000692652887664735,-0.311078488826752,1.30588090419769,1,,,,,,,,,,,,,,,,
,3870599830.77705,300.095321655273,-780.390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.084075927734,300.106781005859,-780.390625,-780.390625,,,7.82201051712036,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.084381103516,0,4232058656,300.098504638672,,,-0.0327536294630694,0.00162223341683146,-0.0327536448788101,0.00162223356581986,0.97089821100235,0.970911204814911,33.3257598876953,2.22545877477387E-5,35,4,200,-0.00152745679952204,-0.309095919132233,1.28692615032196,1,,,,,,,,,,,,,,,,
,3870599852.4134,300.120025634766,-770.393127441406,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.097290039063,300.141540527344,-770.393127441406,-770.393127441406,,,7.83294057846069,,1,0,0,0,0,30.7917900085449,1,1,1,300.142761230469,0,4232058656,300.12737121582,,,-0.0323523351049949,0.00160235971095406,-0.03235237212063,0.00160235998730743,0.970863342285156,0.970896720886231,33.3277473449707,2.8162035960122E-5,35,4,200,-0.00183972239028662,-0.312825530767441,1.27173554897308,1,,,,,,,,,,,,,,,,
,3870599873.84109,300.142501831055,-760.383422851562,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.1318359375,300.158142089844,-760.383422851562,-760.383422851562,,,7.85740375518799,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.132080078125,0,4232058688,300.147875976562,,,-0.0319501106519563,0.00158243945786739,-0.031950141052797,0.00158243981211591,0.97083455324173,0.970859467983246,33.327033996582,5.77295732498169,35,4,200,-0.00189814169425517,-0.300388932228088,1.25644636154175,1,,,,,,,,,,,,,,,,
,3870599897.37253,300.163528442383,-750.361511230469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.153839111328,300.182556152344,-750.361511230469,-750.361511230469,,,7.85922431945801,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.173217773438,0,4232058688,300.173202514648,,,-0.0315512036860569,0.00156268219577367,-0.0315512398608638,0.00156268241902137,0.970829486846924,0.970863878726959,33.3278350830078,0,35,4,200,-0.00148367858491838,-0.299576103687286,1.23791182041168,1,,,,,,,,,,,,,,,,
,3870599921.37726,300.20817565918,-740.400634765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.199584960937,300.226348876953,-740.400634765625,-740.400634765625,,,7.84245681762695,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.216766357422,0,4232058720,300.2169921875,,,-0.0311310564409433,0.00154187317767097,-0.0311310976709391,0.00154187340013635,0.970830202102661,0.970870673656464,33.3282852172852,2.96055513899773E-5,35,4,200,-0.00129760906565934,-0.298307716846466,1.2203608751297,1,,,,,,,,,,,,,,,,
,3870599945.35413,300.218215942383,-730.378784179688,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.217163085937,300.23583984375,-730.378784179688,-730.378784179688,,,7.84561014175415,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.217071533203,0,4232058752,300.227322387695,,,-0.0307206410432857,0.00152154741855628,-0.0307206825856814,0.0015215477066263,0.970786571502686,0.970826387405395,33.3282432556152,2.95736135740299E-5,35,4,200,-0.0012395428493619,-0.294682562351227,1.20423066616058,1,,,,,,,,,,,,,,,,
,3870599967.94123,300.182373046875,-720.369079589844,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.165252685547,300.199279785156,-720.369079589844,-720.369079589844,,,7.86366510391235,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.165802001953,0,4232058592,300.186535644531,,,-0.0303115321096093,0.00150127974507321,-0.0303115593784626,0.00150127992563049,0.970915377140045,0.970942139625549,33.3271942138672,0,35,4,200,-0.00150401622522622,-0.285243302583694,1.19205045700073,1,,,,,,,,,,,,,,,,
,3870599989.4969,300.136047363281,-710.334899902344,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.135406494141,300.146209716797,-710.334899902344,-710.334899902344,,,7.87202215194702,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.136688232422,0,4232058752,300.139819335937,,,-0.0299085617524167,0.00148132169118956,-0.0299085910748988,0.00148132195179308,0.970898866653442,0.970926523208618,33.3272705078125,0,35,4,200,-0.00152433931361884,-0.288883328437805,1.1749312877655,1,,,,,,,,,,,,,,,,
,3870600012.6098,300.167236328125,-700.386291503906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.152191162109,300.187225341797,-700.386291503906,-700.386291503906,,,7.84644603729248,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.182281494141,0,4232058688,300.177267456055,,,-0.0295038993228185,0.00146128113988252,-0.0295039431495622,0.0014612815119641,0.970868706703186,0.970910966396332,33.3284111022949,2.98202776320977E-5,35,4,200,-0.00140809803269804,-0.28555616736412,1.15804255008698,1,,,,,,,,,,,,,,,,
,3870600036.66116,300.158294677734,-690.339904785156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.153228759766,300.172637939453,-690.339904785156,-690.339904785156,,,7.84890937805176,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.153747558594,0,4232058592,300.164108276367,,,-0.0290888376679007,0.00144072287061016,-0.0290888722807882,0.00144072313178926,0.97087699174881,0.970911622047424,33.3278465270996,INF,35,4,200,-0.00134165829513222,-0.281489908695221,1.14135801792145,1,,,,,,,,,,,,,,,,
,3870600059.54089,300.086944580078,-680.366882324219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.063995361328,300.109710693359,-680.366882324219,-680.366882324219,,,7.86228370666504,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.064178466797,0,4232058560,300.090057373047,,,-0.028678238940752,0.00142038551634402,-0.0286782642177971,0.00142038578914883,0.970915019512177,0.970938682556152,33.3269119262695,0,35,4,200,-0.00134779734071344,-0.271619409322739,1.12718629837036,1,,,,,,,,,,,,,,,,
,3870600082.03544,300.024444580078,-670.393859863281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.009887695313,300.038970947266,-670.393859863281,-670.393859863281,,,7.88277530670166,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.010986328125,0,4232058656,300.02785949707,,,-0.0282752795943708,0.00140042885543789,-0.0282753045560763,0.00140042901097235,0.970873892307282,0.970900416374207,33.3271713256836,0,35,4,200,-0.00172167201526463,-0.274789720773697,1.11093866825104,1,,,,,,,,,,,,,,,,
,3870600104.81856,300.012847900391,-660.335266113281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.012176513672,300.026885986328,-660.335266113281,-660.335266113281,,,7.87530088424683,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.012969970703,0,4232058720,300.018807983398,,,-0.0278613488977546,0.00137992777308228,-0.0278613735705433,0.00137992793165135,0.970870137214661,0.970896601676941,33.3271675109863,0,35,4,200,-0.00153555138967931,-0.271058231592178,1.09332716464996,1,,,,,,,,,,,,,,,,
,3870600127.25713,300.056198120117,-650.508850097656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.037841796875,300.073425292969,-650.508850097656,-650.508850097656,,,7.87451553344727,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.074554443359,0,4232058720,300.063442993164,,,-0.0274487212408564,0.00135949363872151,-0.0274487562310834,0.0013594937468973,0.970818519592285,0.970859467983246,33.3283233642578,0,35,4,200,-0.00166448159143329,-0.264484494924545,1.07337045669556,1,,,,,,,,,,,,,,,,
,3870600150.73768,300.0810546875,-640.486938476563,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.073120117188,300.095153808594,-640.486938476563,-640.486938476563,,,7.85734748840332,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.074371337891,0,4232058656,300.086267089844,,,-0.0270230354939402,0.00133841220585195,-0.0270230666206285,0.00133841243702851,0.970752060413361,0.970785558223724,33.327766418457,,35,4,200,-0.00159247650299221,-0.262842804193497,1.06084191799164,1,,,,,,,,,,,,,,,,
,3870600173.61383,300.064086914063,-630.208312988281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.054290771484,300.077392578125,-630.208312988281,-630.208312988281,,,7.89351463317871,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.054626464844,0,4232058688,300.068423461914,,,-0.0265918359273212,0.00131705267597479,-0.0265918601297303,0.00131705280445142,0.970829725265503,0.970857560634613,33.3272933959961,0,35,4,200,-0.00162432284560055,-0.250217735767365,1.04613864421844,1,,,,,,,,,,,,,,,,
,3870600196.50274,300.095550537109,-620.455261230469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.072113037109,300.117797851562,-620.455261230469,-620.455261230469,,,7.89375305175781,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.118988037109,0,4232058848,300.103549194336,,,-0.0261770554502684,0.00129651134892425,-0.0261770902934361,0.00129651155115164,0.970772445201874,0.970812618732452,33.3282737731934,,35,4,200,-0.00152618577703834,-0.250447034835815,1.02614176273346,1,,,,,,,,,,,,,,,,
,3870600220.8696,300.160720825195,-610.384460449219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.1552734375,300.174621582031,-610.384460449219,-610.384460449219,,,7.87937450408936,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.166168212891,0,4232058720,300.166693115234,,,-0.0257523673410547,0.00127547639954343,-0.0257524003552984,0.00127547658996302,0.970797717571258,0.970836520195007,33.3281669616699,0,35,4,200,-0.00147070013917983,-0.249947309494019,1.01119744777679,1,,,,,,,,,,,,,,,,
,3870600245.27175,300.195541381836,-600.521423339844,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.18505859375,300.215423583984,-600.521423339844,-600.521423339844,,,7.87312364578247,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.206024169922,0,4232058848,300.2052734375,,,-0.0253222363922855,0.00125417333135874,-0.025322271692835,0.0012541737420715,0.970776855945587,0.970813393592834,33.3279991149902,5.26793622970581,35,4,200,-0.00146283826325089,-0.243148535490036,0.992158949375153,1,,,,,,,,,,,,,,,,
,3870600267.47572,300.182083129883,-590.413940429688,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.166442871094,300.198577880859,-590.413940429688,-590.413940429688,,,7.9031138420105,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.166412353516,0,4232058688,300.187112426758,,,-0.0248910299386049,0.00123281776484197,-0.0248910532567554,0.00123281795277306,0.970732569694519,0.970759332180023,33.3272094726562,,35,4,200,-0.00159703369718045,-0.233886450529098,0.979860603809357,1,,,,,,,,,,,,,,,,
,3870600289.32634,300.127548217773,-580.416442871094,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.111785888672,300.143981933594,-580.416442871094,-580.416442871094,,,7.91946983337402,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.111846923828,0,4232058880,300.13249206543,,,-0.0244723027876949,0.00121207776013215,-0.0244723210272046,0.00121207784158985,0.970760107040405,0.970783293247223,33.3268775939941,0,35,4,200,-0.0017639403231442,-0.234370827674866,0.95878142118454,1,,,,,,,,,,,,,,,,
,3870600310.81818,300.084777832031,-570.40673828125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.071655273438,300.09912109375,-570.40673828125,-570.40673828125,,,7.9072413444519,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.071655273438,0,4232058560,300.088366699219,,,-0.0240526591632773,0.00119129175866521,-0.0240526755099437,0.00119129189306131,0.970813155174255,0.970832586288452,33.3264961242676,0,35,4,200,-0.00164749380201101,-0.234923765063286,0.944871604442596,1,,,,,,,,,,,,,,,,
,3870600332.60145,300.064483642578,-560.409240722656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.062652587891,300.074340820313,-560.409240722656,-560.409240722656,,,7.89670705795288,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.063903808594,0,4232058624,300.068685913086,,,-0.023626920811419,0.0011702055534974,-0.0236269382068139,0.00117020574268157,0.970801532268524,0.9708212018013,33.3265228271484,0,35,4,200,-0.00174022978171706,-0.225712820887566,0.926306784152985,1,,,,,,,,,,,,,,,,
,3870600354.09082,300.074584960937,-550.411743164063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.066650390625,300.087158203125,-550.411743164063,-550.411743164063,,,7.90794849395752,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.08251953125,0,4232058848,300.079815673828,,,-0.0231947034707412,0.00114880062805441,-0.0231947188639674,0.00114880079322781,0.970743060111999,0.970760822296143,33.3263282775879,5.26808929443359,35,4,200,-0.00174974475521594,-0.225671470165253,0.905066072940826,1,,,,,,,,,,,,,,,,
,3870600375.75072,300.052597045898,-540.402099609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.037261962891,300.067718505859,-540.402099609375,-540.402099609375,,,7.93109846115112,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.037475585937,0,4232058656,300.054818725586,,,-0.0227647545518599,0.00112750395950289,-0.0227647640374629,0.00112750406173539,0.970812320709229,0.970823466777801,33.3255195617676,0.189828604459763,35,4,200,-0.00183039519470185,-0.219055488705635,0.891038000583649,1,,,,,,,,,,,,,,,,
,3870600397.29095,300.028274536133,-530.355712890625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.018951416016,300.040679931641,-530.355712890625,-530.355712890625,,,7.92597103118897,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.019195556641,0,4232058752,300.03205871582,,,-0.0223333759142721,0.00110613916492738,-0.0223333881580307,0.00110613932164228,0.970778405666351,0.970792293548584,33.3258781433105,0,35,4,200,-0.00170083518605679,-0.219883397221565,0.87610000371933,1,,,,,,,,,,,,,,,,
,3870600418.79875,299.98274230957,-520.407104492188,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.964904785156,299.999847412109,-520.407104492188,-520.407104492188,,,7.9075779914856,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.965637207031,0,4232058656,299.984689331055,,,-0.0219038739912119,0.00108486765460992,-0.0219038795090725,0.00108486773528537,0.970754563808441,0.970760643482208,33.3247184753418,0,35,4,200,-0.00175143510568887,-0.207016512751579,0.861618280410767,1,,,,,,,,,,,,,,,,
,3870600440.45441,299.995574951172,-510.360717773438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.972503662109,300.015838623047,-510.360717773438,-510.360717773438,,,7.91215372085571,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.018646240234,0,4232058688,300.000531005859,,,-0.02147047931109,0.00106340139929694,-0.0214704940912387,0.00106340146302559,0.970762431621551,0.970783948898315,33.3267097473145,,35,4,200,-0.00176406954415143,-0.21047742664814,0.837079167366028,1,,,,,,,,,,,,,,,,
,3870600462.39361,300.089599609375,-500.375427246094,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.063201904297,300.113189697266,-500.375427246094,-500.375427246094,,,7.92875623703003,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.115997314453,0,4232058752,300.097174072266,,,-0.0210264186423297,0.00104141002118166,-0.0210264418322072,0.00104141018709212,0.970701575279236,0.970733821392059,33.3276710510254,0,35,4,200,-0.00175597716588527,-0.198396131396294,0.827396869659424,1,,,,,,,,,,,,,,,,
,3870600484.9232,300.157073974609,-490.353485107422,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.144927978516,300.17333984375,-490.353485107422,-490.353485107422,,,7.94791889190674,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.169219970703,0,4232058816,300.164758300781,,,-0.0205869770724598,0.0010196458179156,-0.0205870067281442,0.00101964598336724,0.970670342445374,0.970713913440704,33.3285255432129,0.138078838586807,35,4,200,-0.00182755850255489,-0.204908311367035,0.807012856006622,1,,,,,,,,,,,,,,,,
,3870600507.86808,300.155303955078,-480.319396972656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.151672363281,300.168609619141,-480.319396972656,-480.319396972656,,,7.92738723754883,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.158935546875,0,4232058688,300.161074829102,,,-0.0201528092649366,0.000998140255795277,-0.0201528352091194,0.000998140371184793,0.970723986625671,0.970764040946961,33.3282661437988,0,35,4,200,-0.0018361946567893,-0.191646173596382,0.791898190975189,1,,,,,,,,,,,,,,,,
,3870600529.46386,300.145370483398,-470.27294921875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.141632080078,300.156433105469,-470.27294921875,-470.27294921875,,,7.92115354537964,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.142303466797,0,4232058656,300.149731445313,,,-0.0197133346292966,0.000976372997235226,-0.0197133621648662,0.00097637329040604,0.97077077627182,0.970808267593384,33.3280754089355,0.189813405275345,35,4,200,-0.00177396764047444,-0.189703330397606,0.772465348243713,1,,,,,,,,,,,,,,,,
,3870600551.03606,300.120498657227,-460.336608886719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.107421875,300.134307861328,-460.336608886719,-460.336608886719,,,7.92356729507446,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.108123779297,0,4232058688,300.124533081055,,,-0.0192779076183429,0.00095481033493597,-0.0192779321021978,0.000954810569104543,0.970641911029816,0.970676779747009,33.3278884887695,0,35,4,200,-0.00176351959817111,-0.189597204327583,0.75118613243103,1,,,,,,,,,,,,,,,,
,3870600574.5557,300.140014648438,-450.375762939453,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.124603271484,300.163238525391,-450.375762939453,-450.375762939453,,,7.93813896179199,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.155426025391,0,4232058784,300.151071166992,,,-0.0188473032528901,0.000933483175877382,-0.0188473340552863,0.000933483325117222,0.970633924007416,0.970684111118317,33.328971862793,3.17177473334596E-5,35,4,200,-0.00157731142826378,-0.179945394396782,0.740799427032471,1,,,,,,,,,,,,,,,,
,3870600596.5957,300.144958496094,-440.378326416016,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.132720947266,300.16015625,-440.378326416016,-440.378326416016,,,7.94732284545898,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.132995605469,0,4232058624,300.149975585938,,,-0.0183959055878764,0.000911125612916588,-0.0183959340036314,0.000911125819291484,0.970647931098938,0.970692873001099,33.3286170959473,0,35,4,200,-0.00168687989935279,-0.17665933072567,0.721797049045563,1,,,,,,,,,,,,,,,,
,3870600620.66292,300.166168212891,-430.319732666016,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.152954101562,300.187377929687,-430.319732666016,-430.319732666016,,,7.93054914474487,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.179382324219,0,4232058656,300.175930786133,,,-0.0179564825229529,0.00088936176189708,-0.0179565179107554,0.000889361976630653,0.970648944377899,0.970707833766937,33.3295135498047,0,35,4,200,-0.00155659671872854,-0.17036697268486,0.707178175449371,1,,,,,,,,,,,,,,,,
,3870600642.85101,300.16520690918,-420.261077880859,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.151428222656,300.179931640625,-420.261077880859,-420.261077880859,,,7.93227577209473,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.151641845703,0,4232058656,300.169625854492,,,-0.0175059188493554,0.000867046362144536,-0.0175059465347661,0.000867046511481975,0.970619857311249,0.970667839050293,33.3288269042969,0,35,4,200,-0.00185805675573647,-0.172276362776756,0.682151257991791,1,,,,,,,,,,,,,,,,
,3870600667.01894,300.183670043945,-410.275848388672,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.170166015625,300.203063964844,-410.275848388672,-410.275848388672,,,7.95083475112915,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.197174072266,0,4232056832,300.193505859375,,,-0.0170682542175376,0.000845369721207118,-0.0170682919606764,0.000845369888402091,0.97060626745224,0.970674753189087,33.3300704956055,0,35,4,200,-0.00165613181889057,-0.170765802264214,0.669086933135986,1,,,,,,,,,,,,,,,,
,3870600692.14312,300.191757202148,-400.24169921875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.189392089844,300.209289550781,-400.24169921875,-400.24169921875,,,7.95990467071533,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.194122314453,0,4232058784,300.20085144043,,,-0.0166180673508347,0.000823072440944998,-0.0166181007811185,0.000823072632862485,0.970607757568359,0.970668256282806,33.3296127319336,0,35,4,200,-0.00144090328831226,-0.164355501532555,0.648479998111725,1,,,,,,,,,,,,,,,,
,3870600714.93102,300.179962158203,-390.231994628906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.173919677734,300.194366455078,-390.231994628906,-390.231994628906,,,7.94014644622803,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.174224853516,0,4232058784,300.185507202148,,,-0.0161708634097435,0.000800922617639723,-0.0161708946725958,0.000800922835407932,0.970631718635559,0.970688283443451,33.3293724060059,0,35,4,200,-0.00173450715374202,-0.155622333288193,0.634767770767212,1,,,,,,,,,,,,,,,,
,3870600736.49505,300.184967041016,-380.246734619141,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.167694091797,300.200958251953,-380.246734619141,-380.246734619141,,,7.93505191802979,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.202239990234,0,4232058880,300.19049987793,,,-0.0157240539999112,0.000778795178454411,-0.0157240829752731,0.000778795250735516,0.970523715019226,0.970583081245422,33.3295555114746,,35,4,200,-0.00183641363400966,-0.150345668196678,0.618097960948944,1,,,,,,,,,,,,,,,,
